player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
cookqu01,27.783333333333335,0.417,0.417,0.333,0.0,0.0,15.4,7.9,13.3,0.0,0.0,20.0,23.1,75.0,135.0,-17.3,Quinn Cook,GSW,False,True,
belljo01,27.75,0.697,0.667,0.0,0.444,8.0,23.1,15.7,4.9,0.0,3.3,15.7,19.7,121.0,130.0,-4.4,Jordan Bell,GSW,False,True,
duranke01,18.466666666666665,0.803,0.7,0.2,0.7,0.0,0.0,0.0,56.1,2.6,0.0,0.0,30.3,176.0,134.0,21.1,Kevin Durant,GSW,False,True,
bogutan01,17.766666666666666,0.0,0.0,0.0,0.0,6.3,30.0,18.4,5.9,2.7,10.4,83.3,14.5,22.0,117.0,-15.1,Andrew Bogut,GSW,False,True,
thompkl01,16.866666666666667,0.792,0.792,0.417,0.0,0.0,6.3,3.2,36.7,2.9,5.5,0.0,30.4,152.0,128.0,21.6,Klay Thompson,GSW,False,True,
evansja02,25.25,0.571,0.571,0.429,0.0,4.4,8.4,6.5,18.9,0.0,0.0,12.5,13.6,119.0,137.0,-4.5,Jacob Evans,GSW,False,False,
leeda03,23.333333333333332,0.479,0.45,0.4,0.1,4.8,18.3,11.7,10.9,0.0,0.0,0.0,19.1,111.0,134.0,-6.7,Damion Lee,GSW,False,False,
iguodan01,22.25,0.25,0.25,0.6,0.0,5.0,0.0,2.5,25.9,0.0,0.0,9.1,21.2,78.0,141.0,-13.7,Andre Iguodala,GSW,False,False,
mckinal01,18.4,0.581,0.667,0.333,0.333,0.0,17.4,8.9,6.4,0.0,0.0,22.5,10.3,89.0,134.0,-11.5,Alfonzo McKinnie,GSW,False,False,
jerebjo01,18.366666666666667,0.6,0.6,0.2,0.0,0.0,17.4,8.9,20.5,0.0,5.0,16.7,14.0,113.0,131.0,-3.4,Jonas Jerebko,GSW,False,False,
looneke01,15.616666666666667,0.375,0.375,0.0,0.0,14.3,6.8,10.5,25.1,0.0,0.0,0.0,21.9,107.0,138.0,-7.6,Kevon Looney,GSW,False,False,
derrima01,8.15,1.195,1.2,0.8,0.2,13.7,13.1,13.4,0.0,0.0,0.0,0.0,28.6,210.0,136.0,38.1,Marcus Derrickson,GSW,False,False,
wrighde01,36.766666666666666,0.742,0.643,0.714,0.571,8.7,24.3,16.3,32.6,3.9,0.0,25.5,13.1,153.0,111.0,9.3,Delon Wright,MEM,True,True,
cabocbr01,30.266666666666666,0.706,0.679,0.429,0.143,0.0,14.8,7.2,9.0,1.6,0.0,11.8,22.9,132.0,118.0,0.6,Bruno Caboclo,MEM,True,True,
rabbiv01,29.3,0.3,0.3,0.2,0.0,7.3,22.9,14.9,22.8,0.0,0.0,9.1,15.4,105.0,120.0,-7.3,Ivan Rabb,MEM,True,True,
dorsety01,28.35,0.699,0.667,0.5,0.167,11.3,3.9,7.7,14.1,1.7,0.0,0.0,18.7,165.0,120.0,5.3,Tyler Dorsey,MEM,True,True,
holidju01,28.033333333333335,0.652,0.656,0.625,0.125,0.0,15.9,7.8,5.0,0.0,0.0,10.6,27.6,121.0,121.0,-2.6,Justin Holiday,MEM,True,True,
carteje01,26.133333333333333,0.81,0.778,0.667,0.222,4.1,12.8,8.3,12.4,1.8,0.0,4.8,32.6,163.0,118.0,17.4,Jevon Carter,MEM,True,False,
washbju01,23.283333333333335,0.571,0.571,0.286,0.0,4.6,24.0,14.1,0.0,6.2,0.0,12.5,14.1,108.0,106.0,-1.2,Julian Washburn,MEM,True,False,
watanyu01,19.166666666666668,0.25,0.25,0.375,0.0,11.1,11.6,11.4,0.0,0.0,0.0,0.0,17.1,79.0,122.0,-17.8,Yuta Watanabe,MEM,True,False,
zellety01,18.7,0.515,0.5,0.0,0.667,17.1,6.0,11.7,0.0,0.0,0.0,11.4,19.2,113.0,123.0,-12.4,Tyler Zeller,MEM,True,False,
noahjo01,,,,,,,,,,,,,,,,,Joakim Noah,MEM,True,False,Did Not Dress
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,MEM,True,False,Did Not Play
conlemi01,,,,,,,,,,,,,,,,,Mike Conley,MEM,True,False,Did Not Play
