player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gordoaa01,35.916666666666664,0.602,0.591,0.455,0.818,2.7,16.7,9.0,39.3,3.5,2.2,34.8,25.0,94.0,113.0,0.9,Aaron Gordon,,ORL,False,True
fournev01,34.56666666666667,0.671,0.625,0.438,0.375,2.8,13.9,7.8,22.5,2.4,0.0,9.7,23.3,127.0,118.0,4.5,Evan Fournier,,ORL,False,True
vucevni01,34.0,0.472,0.472,0.111,0.0,2.9,28.2,14.3,23.0,1.2,0.0,18.2,25.3,86.0,118.0,-4.1,Nikola Vučević,,ORL,False,True
augusdj01,31.766666666666666,0.515,0.333,0.667,0.667,0.0,0.0,0.0,15.5,2.7,0.0,11.4,10.8,112.0,120.0,-4.2,D.J. Augustin,,ORL,False,True
isaacjo01,28.966666666666665,0.543,0.5,0.417,0.167,3.4,12.4,7.4,5.2,1.5,5.3,0.0,17.4,115.0,116.0,-1.1,Jonathan Isaac,,ORL,False,True
rosste01,26.25,0.644,0.583,0.722,0.278,3.7,18.3,10.3,6.7,4.8,0.0,0.0,30.0,129.0,112.0,12.5,Terrence Ross,,ORL,False,False
iwundwe01,18.3,0.714,0.5,0.0,2.5,5.4,13.1,8.8,0.0,0.0,4.2,19.2,11.1,126.0,120.0,-4.0,Wesley Iwundu,,ORL,False,False
briscis01,16.233333333333334,0.0,0.0,0.5,0.0,0.0,22.2,10.0,7.0,2.6,0.0,50.0,9.6,15.0,116.0,-14.9,Isaiah Briscoe,,ORL,False,False
birchkh01,14.0,0.633,0.6,0.0,0.6,14.0,25.7,19.3,0.0,3.0,0.0,0.0,17.6,138.0,115.0,0.9,Khem Birch,,ORL,False,False
martija01,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Play,ORL,False,False
jeffeam01,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,False,False
grantje02,,,,,,,,,,,,,,,,,Jerian Grant,Did Not Play,ORL,False,False
frazime01,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,False,False
georgpa01,36.083333333333336,0.59,0.462,0.577,0.615,3.3,19.0,12.0,11.7,3.5,0.0,13.1,40.4,111.0,104.0,4.6,Paul George,,OKC,True,True
adamsst01,36.0,0.583,0.583,0.0,0.0,10.0,2.7,6.0,3.6,2.3,0.0,7.7,13.8,119.0,110.0,-0.7,Steven Adams,,OKC,True,True
westbru01,35.78333333333333,0.435,0.357,0.143,0.714,3.4,38.3,22.6,54.6,1.2,2.5,27.6,27.2,96.0,104.0,0.4,Russell Westbrook,,OKC,True,True
grantje01,34.583333333333336,0.786,0.833,0.333,0.778,6.9,25.5,17.2,0.0,1.2,2.6,7.6,14.5,146.0,106.0,4.9,Jerami Grant,,OKC,True,True
fergute01,30.3,0.556,0.556,0.556,0.0,0.0,3.2,1.8,8.0,1.4,0.0,0.0,11.4,120.0,111.0,-2.3,Terrance Ferguson,,OKC,True,True
schrode01,22.516666666666666,0.648,0.667,0.133,0.067,0.0,8.7,4.8,8.0,1.9,0.0,11.5,29.7,108.0,109.0,-1.3,Dennis Schröder,,OKC,True,False
naderab01,16.166666666666668,0.87,0.9,0.4,0.6,0.0,6.1,3.3,0.0,5.2,0.0,13.7,17.3,140.0,103.0,8.9,Abdel Nader,,OKC,True,False
pattepa01,13.416666666666666,0.75,0.75,0.5,0.0,8.9,14.6,12.1,0.0,0.0,0.0,0.0,5.7,160.0,113.0,0.3,Patrick Patterson,,OKC,True,False
noelne01,12.0,,,,,0.0,32.7,18.0,17.4,0.0,0.0,,0.0,228.0,110.0,4.6,Nerlens Noel,,OKC,True,False
burtode02,3.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-4.2,Deonte Burton,,OKC,True,False
abrinal01,,,,,,,,,,,,,,,,,Álex Abrines,Did Not Dress,OKC,True,False
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,Did Not Play,OKC,True,False
diallha01,,,,,,,,,,,,,,,,,Hamidou Diallo,Did Not Play,OKC,True,False
