player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
foxde01,37.45,0.513,0.5,0.267,0.533,0.0,18.3,9.1,29.6,3.6,0.0,5.1,21.7,114.0,112.0,1.7,De'Aaron Fox,,SAC,False,True
hieldbu01,35.31666666666667,0.708,0.708,0.417,0.0,5.4,5.5,5.5,32.8,0.0,0.0,4.0,29.5,138.0,122.0,11.8,Buddy Hield,,SAC,False,True
barneha02,35.13333333333333,0.727,0.708,0.5,0.333,0.0,13.9,6.9,14.2,1.3,0.0,0.0,16.3,148.0,118.0,6.2,Harrison Barnes,,SAC,False,True
caulewi01,28.683333333333334,0.635,0.714,0.0,0.286,13.4,30.7,22.0,16.9,1.5,0.0,0.0,11.5,150.0,114.0,4.7,Willie Cauley-Stein,,SAC,False,True
bjeline01,26.566666666666666,0.349,0.333,0.583,0.167,0.0,22.1,11.0,0.0,1.7,2.6,7.2,21.8,64.0,113.0,-12.1,Nemanja Bjelica,,SAC,False,True
gilesha01,19.316666666666666,0.4,0.4,0.0,0.0,9.9,10.1,10.0,23.1,0.0,3.6,28.6,15.1,93.0,118.0,-4.1,Harry Giles,,SAC,False,False
baglema01,19.116666666666667,0.651,0.611,0.222,0.444,0.0,30.7,15.2,0.0,0.0,0.0,0.0,23.5,127.0,117.0,0.4,Marvin Bagley,,SAC,False,False
bogdabo01,17.766666666666666,0.477,0.444,0.333,0.111,0.0,0.0,0.0,14.5,0.0,0.0,24.1,29.2,76.0,123.0,-16.8,Bogdan Bogdanović,,SAC,False,False
burksal01,10.55,0.0,0.0,1.0,0.0,0.0,9.3,4.6,9.5,12.6,0.0,66.7,11.9,19.0,94.0,-3.2,Alec Burks,,SAC,False,False
breweco01,10.1,0.266,0.0,1.0,2.0,0.0,9.7,4.8,0.0,0.0,0.0,0.0,7.8,59.0,121.0,-12.5,Corey Brewer,,SAC,False,False
swanica01,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,SAC,False,False
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,False,False
ferreyo01,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,False,False
irvinky01,37.6,0.485,0.411,0.321,0.321,7.8,17.9,12.9,43.8,1.2,2.1,5.9,35.7,114.0,110.0,6.6,Kyrie Irving,,BOS,True,True
morrima03,35.61666666666667,0.61,0.567,0.467,0.333,2.8,32.3,17.7,6.8,2.5,0.0,5.5,20.2,120.0,107.0,5.4,Marcus Morris,,BOS,True,True
smartma01,29.266666666666666,0.7,0.7,0.4,0.0,6.7,13.1,9.9,14.9,1.5,0.0,44.4,12.2,94.0,112.0,-4.1,Marcus Smart,,BOS,True,True
horfoal01,29.233333333333334,0.581,0.611,0.222,0.333,3.4,13.1,8.3,24.2,1.5,2.7,8.8,15.3,123.0,110.0,5.8,Al Horford,,BOS,True,True
tatumja01,29.216666666666665,0.718,0.7,0.2,0.1,0.0,13.1,6.6,13.1,0.0,0.0,16.1,16.8,120.0,115.0,-1.3,Jayson Tatum,,BOS,True,True
brownja02,31.683333333333334,0.635,0.656,0.25,0.188,0.0,3.0,1.5,0.0,0.0,0.0,0.0,21.6,120.0,117.0,-0.7,Jaylen Brown,,BOS,True,False
baynear01,19.35,0.5,0.5,0.167,0.0,15.2,29.8,22.6,6.0,0.0,0.0,14.3,14.3,108.0,111.0,-7.0,Aron Baynes,,BOS,True,False
haywago01,19.2,0.543,0.429,0.143,0.714,0.0,15.0,7.6,24.1,0.0,0.0,17.9,23.1,104.0,115.0,-2.7,Gordon Hayward,,BOS,True,False
williro04,6.65,1.0,1.0,0.0,0.0,0.0,14.4,7.3,0.0,13.4,0.0,0.0,5.9,200.0,86.0,13.9,Robert Williams,,BOS,True,False
ojelese01,2.183333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-13.4,Semi Ojeleye,,BOS,True,False
yabusgu01,,,,,,,,,,,,,,,,,Guerschon Yabusele,Did Not Play,BOS,True,False
wanambr01,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,True,False
