player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
ellinwa01,28.35,0.25,0.25,0.4,0.0,3.2,10.8,6.8,5.4,0.0,0.0,9.1,16.8,54.0,123.0,-13.2,Wayne Ellington,DET,False,True,
drumman01,26.266666666666666,0.515,0.444,0.0,0.667,6.9,38.9,21.9,13.2,1.8,0.0,20.5,24.2,90.0,114.0,-1.5,Andre Drummond,DET,False,True,
makerth01,22.083333333333332,0.2,0.2,0.6,0.0,4.1,13.9,8.7,0.0,0.0,4.6,0.0,19.6,46.0,119.0,-15.4,Thon Maker,DET,False,True,
jacksre01,21.55,0.429,0.429,0.071,0.0,0.0,4.7,2.2,51.5,2.2,0.0,6.7,30.2,89.0,119.0,0.6,Reggie Jackson,DET,False,True,
brownbr01,12.35,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,10.5,59.0,125.0,-12.5,Bruce Brown,DET,False,True,
kennalu01,27.633333333333333,0.706,0.714,0.357,0.143,0.0,14.8,6.9,16.5,0.0,0.0,11.8,26.5,113.0,123.0,7.5,Luke Kennard,DET,False,False,
gallola01,24.166666666666668,0.375,0.375,0.75,0.0,3.7,25.4,13.9,6.4,0.0,0.0,11.1,16.1,73.0,121.0,-7.4,Langston Galloway,DET,False,False,
smithis01,22.683333333333334,0.333,0.333,0.0,0.0,0.0,4.5,2.1,41.3,4.1,4.5,25.0,15.3,75.0,112.0,-0.7,Ish Smith,DET,False,False,
robingl02,19.516666666666666,0.34,0.2,0.4,0.4,4.6,10.5,7.4,15.1,4.8,0.0,14.5,15.3,77.0,112.0,-2.8,Glenn Robinson,DET,False,False,
pachuza01,17.616666666666667,0.363,0.333,0.0,0.333,5.1,46.4,24.5,0.0,0.0,0.0,12.7,19.4,68.0,117.0,-10.1,Zaza Pachulia,DET,False,False,
thomakh01,9.15,0.75,0.75,0.333,0.0,0.0,11.2,5.2,0.0,5.1,0.0,0.0,28.4,132.0,112.0,19.5,Khyri Thomas,DET,False,False,
leuerjo01,4.866666666666667,0.41,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,74.0,125.0,-11.3,Jon Leuer,DET,False,False,
caldejo01,3.7666666666666666,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,223.0,126.0,12.2,José Calderón,DET,False,False,
middlkh01,25.35,0.538,0.538,0.538,0.0,0.0,17.9,9.5,21.9,0.0,0.0,0.0,22.1,115.0,90.0,2.9,Khris Middleton,MIL,True,True,
bledser01,25.033333333333335,0.697,0.667,0.444,0.444,4.1,7.2,5.8,27.9,1.9,0.0,0.0,18.5,154.0,88.0,8.6,Eric Bledsoe,MIL,True,True,
brownst02,24.666666666666668,0.935,0.9,1.0,0.4,0.0,11.0,5.8,35.7,5.7,3.0,0.0,10.3,196.0,76.0,22.3,Sterling Brown,MIL,True,True,
lopezbr01,24.633333333333333,0.799,0.714,0.714,0.571,0.0,11.0,5.8,10.8,0.0,12.0,0.0,15.3,164.0,80.0,11.9,Brook Lopez,MIL,True,True,
antetgi01,23.466666666666665,0.539,0.559,0.294,0.706,13.1,54.0,34.8,32.0,2.0,0.0,4.3,42.7,114.0,77.0,12.5,Giannis Antetokounmpo,MIL,True,True,
connapa01,28.283333333333335,0.776,0.75,0.333,0.167,3.6,22.4,13.6,4.6,1.7,2.6,23.7,12.9,115.0,83.0,1.6,Pat Connaughton,MIL,True,False,
hillge01,23.333333333333332,0.649,0.591,0.364,0.273,4.4,7.8,6.2,13.0,2.0,0.0,0.0,22.7,137.0,88.0,5.6,George Hill,MIL,True,False,
ilyaser01,22.933333333333334,0.0,0.0,0.75,0.0,8.9,15.8,12.6,9.5,0.0,6.4,20.0,9.4,55.0,84.0,-6.4,Ersan İlyasova,MIL,True,False,
wilsodj01,15.566666666666666,0.6,0.6,0.2,0.0,0.0,17.5,9.3,17.7,0.0,0.0,28.6,19.4,89.0,90.0,-4.1,D.J. Wilson,MIL,True,False,
mirotni01,14.733333333333333,0.25,0.25,0.625,0.0,0.0,0.0,0.0,8.7,0.0,0.0,33.3,35.1,37.0,94.0,-27.8,Nikola Mirotić,MIL,True,False,
fraziti01,12.0,0.7,0.7,0.4,0.0,0.0,22.6,12.0,12.5,0.0,0.0,0.0,17.9,136.0,88.0,1.4,Tim Frazier,MIL,True,False,
snellto01,,,,,,,,,,,,,,,,,Tony Snell,MIL,True,False,Did Not Play
brogdma01,,,,,,,,,,,,,,,,,Malcolm Brogdon,MIL,True,False,Did Not Play
