player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bealbr01,39.21666666666667,0.652,0.636,0.136,0.182,0.0,3.9,1.7,33.3,0.0,0.0,0.0,27.4,138.0,135.0,7.3,Bradley Beal,,WAS,False,True
walljo01,35.483333333333334,0.491,0.469,0.438,0.188,0.0,4.4,1.9,44.5,1.4,0.0,10.4,24.6,113.0,132.0,-0.2,John Wall,,WAS,False,True
greenje02,25.35,1.103,1.1,0.6,0.2,0.0,12.2,5.3,0.0,2.0,0.0,15.5,11.5,161.0,129.0,3.2,Jeff Green,,WAS,False,True
bryanth01,16.533333333333335,0.47,0.5,0.571,0.143,0.0,28.1,12.3,7.2,0.0,11.0,11.8,23.1,82.0,123.0,-4.2,Thomas Bryant,,WAS,False,True
satorto01,15.783333333333333,0.7,0.7,0.2,0.0,0.0,9.8,4.3,7.6,0.0,0.0,16.7,17.2,110.0,134.0,-8.4,Tomáš Satoranský,,WAS,False,True
riverau01,34.416666666666664,0.618,0.65,0.6,0.3,3.5,9.0,5.9,10.0,0.0,0.0,0.0,14.9,128.0,134.0,-1.0,Austin Rivers,,WAS,False,False
oubreke01,28.4,0.417,0.417,0.167,0.0,4.2,27.3,14.3,0.0,0.0,0.0,0.0,19.1,85.0,130.0,-11.8,Kelly Oubre,,WAS,False,False
morrima02,27.166666666666668,0.845,0.875,0.125,0.25,0.0,17.1,7.5,9.6,0.0,0.0,31.1,21.5,107.0,132.0,-6.1,Markieff Morris,,WAS,False,False
dekkesa01,17.65,0.425,0.4,0.4,0.4,13.6,35.1,23.0,6.2,2.8,5.1,0.0,15.1,110.0,119.0,1.5,Sam Dekker,,WAS,False,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,False,False
robinde01,,,,,,,,,,,,,,,,,Devin Robinson,Did Not Play,WAS,False,False
browntr01,,,,,,,,,,,,,,,,,Troy Brown,Did Not Play,WAS,False,False
holliro01,32.35,0.568,0.545,0.0,0.455,4.8,29.7,18.8,25.4,1.5,0.0,13.2,21.1,119.0,120.0,-0.8,Rondae Hollis-Jefferson,,BRK,True,True
harrijo01,30.883333333333333,0.731,0.731,0.538,0.0,0.0,7.8,4.4,29.5,1.6,2.5,7.1,20.4,143.0,119.0,8.2,Joe Harris,,BRK,True,True
kurucro01,29.816666666666666,0.966,0.917,0.167,0.667,5.2,20.1,13.6,4.5,0.0,0.0,0.0,11.7,202.0,124.0,3.5,Rodions Kurucs,,BRK,True,True
russeda01,28.5,0.322,0.292,0.417,0.083,0.0,12.6,7.1,38.9,0.0,0.0,28.7,27.5,77.0,124.0,-18.6,D'Angelo Russell,,BRK,True,True
allenja01,28.183333333333334,0.685,0.571,0.0,0.571,0.0,21.3,12.0,9.2,1.8,5.6,0.0,14.0,154.0,114.0,2.9,Jarrett Allen,,BRK,True,True
dinwisp01,31.516666666666666,0.68,0.6,0.467,0.733,4.9,11.4,8.6,28.7,0.0,0.0,4.8,29.8,147.0,124.0,4.2,Spencer Dinwiddie,,BRK,True,False
carrode01,25.733333333333334,0.551,0.55,0.7,0.2,6.0,18.7,13.1,5.1,1.9,0.0,0.0,19.0,122.0,120.0,-2.6,DeMarre Carroll,,BRK,True,False
dudleja01,17.366666666666667,0.654,0.583,0.5,0.333,8.9,27.6,19.5,15.5,2.8,0.0,0.0,17.8,152.0,117.0,4.1,Jared Dudley,,BRK,True,False
davised01,15.65,0.82,0.75,0.25,0.5,39.6,15.3,25.9,8.8,0.0,0.0,0.0,14.0,189.0,124.0,2.4,Ed Davis,,BRK,True,False
musadz01,,,,,,,,,,,,,,,,,Džanan Musa,Did Not Play,BRK,True,False
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,BRK,True,False
napiesh01,,,,,,,,,,,,,,,,,Shabazz Napier,Did Not Play,BRK,True,False
pinsoth01,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,True,False
