player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
winslju01,30.233333333333334,0.375,0.406,0.313,0.188,2.8,14.8,7.9,22.2,1.6,0.0,10.4,27.4,72.0,112.0,-6.3,Justise Winslow,,MIA,False,True
richajo01,28.75,0.431,0.364,0.273,0.364,0.0,11.6,5.0,27.5,0.0,0.0,7.3,20.5,91.0,117.0,-6.3,Josh Richardson,,MIA,False,True
mcgruro01,22.483333333333334,0.205,0.167,0.5,0.5,7.5,5.0,6.4,37.0,0.0,3.2,12.0,15.9,69.0,117.0,-6.2,Rodney McGruder,,MIA,False,True
whiteha01,20.916666666666668,0.25,0.25,0.5,0.0,0.0,21.3,9.2,0.0,2.4,6.9,42.9,14.4,27.0,103.0,-15.9,Hassan Whiteside,,MIA,False,True
johnsja01,18.75,0.5,0.5,0.429,0.0,9.0,11.9,10.2,32.9,0.0,0.0,0.0,16.0,117.0,116.0,0.2,James Johnson,,MIA,False,True
jonesde02,29.433333333333334,0.625,0.556,0.333,0.556,2.9,7.6,4.9,0.0,5.0,0.0,0.0,16.3,129.0,107.0,3.5,Derrick Jones,,MIA,False,False
adebaba01,26.883333333333333,0.607,0.556,0.0,0.222,12.5,8.3,10.7,16.2,3.7,5.3,9.2,17.4,121.0,106.0,5.1,Bam Adebayo,,MIA,False,False
wadedw01,22.9,0.496,0.438,0.25,0.875,0.0,19.5,8.4,25.4,2.2,3.1,8.3,22.6,99.0,107.0,4.0,Dwyane Wade,,MIA,False,False
olynyke01,22.4,0.398,0.4,0.9,0.3,3.8,24.9,12.9,8.7,0.0,0.0,20.9,27.4,65.0,112.0,-10.3,Kelly Olynyk,,MIA,False,False
johnsty01,17.216666666666665,0.0,0.0,0.571,0.0,4.9,13.0,8.4,18.0,8.6,4.2,12.5,19.9,19.0,94.0,-6.5,Tyler Johnson,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,Did Not Play,MIA,False,False
waitedi01,,,,,,,,,,,,,,,,,Dion Waiters,Did Not Play,MIA,False,False
huertke01,36.21666666666667,0.313,0.313,0.438,0.0,6.2,14.0,10.6,24.6,2.7,0.0,15.8,22.1,83.0,83.0,-1.5,Kevin Huerter,,ATL,True,True
youngtr01,30.366666666666667,0.571,0.536,0.214,0.429,0.0,5.5,3.2,9.4,1.6,0.0,19.4,28.7,99.0,89.0,-0.3,Trae Young,,ATL,True,True
bembrde01,27.266666666666666,0.69,0.682,0.182,0.273,0.0,6.2,3.5,11.5,0.0,0.0,14.0,22.2,122.0,90.0,2.1,DeAndre' Bembry,,ATL,True,True
collijo01,27.15,0.888,0.833,0.0,0.5,12.3,31.0,23.0,0.0,0.0,3.3,21.5,14.5,141.0,79.0,3.8,John Collins,,ATL,True,True
dedmode01,26.733333333333334,0.533,0.5,0.25,0.125,8.4,28.4,19.8,5.0,0.0,3.4,0.0,13.3,129.0,81.0,3.0,Dewayne Dedmon,,ATL,True,True
hamilda02,23.466666666666665,0.5,0.5,0.222,0.0,14.3,17.9,16.4,35.2,0.0,0.0,18.2,19.8,115.0,86.0,6.4,Daniel Hamilton,,ATL,True,False
cartevi01,19.783333333333335,0.667,0.667,0.833,0.0,5.6,25.5,17.0,0.0,2.5,0.0,0.0,12.8,144.0,78.0,6.1,Vince Carter,,ATL,True,False
lenal01,19.683333333333334,0.25,0.25,0.125,0.0,17.0,17.1,17.1,0.0,2.5,0.0,11.1,19.3,69.0,81.0,-11.2,Alex Len,,ATL,True,False
linje01,16.55,0.833,0.833,0.111,0.0,0.0,5.1,2.9,63.9,3.0,0.0,10.0,25.5,158.0,86.0,24.5,Jeremy Lin,,ATL,True,False
dorsety01,7.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,6.6,0.0,66.7,17.0,35.0,79.0,-5.9,Tyler Dorsey,,ATL,True,False
anderju01,2.65,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,103.0,94.0,-2.2,Justin Anderson,,ATL,True,False
spellom01,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,94.0,-19.0,Omari Spellman,,ATL,True,False
