player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
georgpa01,37.4,0.509,0.478,0.522,0.348,0.0,5.6,2.5,29.9,5.0,0.0,15.9,33.4,93.0,104.0,5.3,Paul George,,OKC,False,True
adamsst01,35.6,0.548,0.5,0.0,0.667,9.5,20.5,14.4,21.7,2.6,0.0,11.4,19.5,114.0,103.0,3.7,Steven Adams,,OKC,False,True
schrode01,34.083333333333336,0.485,0.421,0.316,0.316,4.9,18.4,10.9,36.5,4.1,2.0,12.2,28.6,102.0,100.0,6.5,Dennis Schröder,,OKC,False,True
fergute01,26.516666666666666,0.0,0.0,1.0,0.0,6.4,7.9,7.0,5.5,0.0,0.0,33.3,4.5,48.0,114.0,-11.0,Terrance Ferguson,,OKC,False,True
pattepa01,18.883333333333333,0.339,0.278,0.444,0.333,13.4,11.1,12.3,0.0,2.5,3.7,8.8,23.7,80.0,105.0,-3.4,Patrick Patterson,,OKC,False,True
grantje01,29.116666666666667,0.4,0.357,0.571,0.571,5.8,0.0,3.2,11.1,0.0,7.2,0.0,11.9,104.0,114.0,-0.1,Jerami Grant,,OKC,False,False
abrinal01,23.466666666666665,0.5,0.5,0.75,0.0,0.0,8.9,4.0,0.0,0.0,0.0,0.0,13.5,104.0,114.0,-4.8,Álex Abrines,,OKC,False,False
feltora01,13.916666666666666,0.417,0.2,0.6,1.0,0.0,22.5,10.0,11.7,0.0,0.0,21.7,26.2,76.0,108.0,-10.9,Raymond Felton,,OKC,False,False
noelne01,12.4,0.521,0.5,0.0,1.0,20.4,33.7,26.3,13.3,3.8,5.6,0.0,9.2,142.0,92.0,4.7,Nerlens Noel,,OKC,False,False
diallha01,8.616666666666667,0.45,0.5,0.0,0.25,0.0,12.1,5.4,25.5,5.4,0.0,0.0,20.4,99.0,100.0,1.8,Hamidou Diallo,,OKC,False,False
naderab01,,,,,,,,,,,,,,,,,Abdel Nader,Did Not Play,OKC,False,False
burtode02,,,,,,,,,,,,,,,,,Deonte Burton,Did Not Play,OKC,False,False
luwawti01,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,OKC,False,False
duranke01,37.71666666666667,0.531,0.429,0.238,0.476,2.8,15.6,9.9,25.0,1.2,2.4,10.6,29.2,116.0,98.0,5.9,Kevin Durant,,GSW,True,True
curryst01,36.61666666666667,0.721,0.675,0.45,0.25,0.0,18.4,10.2,42.8,1.3,0.0,11.9,26.7,141.0,97.0,17.1,Stephen Curry,,GSW,True,True
thompkl01,34.983333333333334,0.328,0.275,0.4,0.15,3.0,7.2,5.3,0.0,0.0,0.0,8.6,25.8,75.0,106.0,-12.9,Klay Thompson,,GSW,True,True
greendr01,32.75,0.167,0.167,0.167,0.0,3.2,30.9,18.5,18.1,4.3,0.0,50.0,14.2,42.0,85.0,-5.7,Draymond Green,,GSW,True,True
jonesda03,26.55,0.857,0.857,0.0,0.0,7.9,3.2,5.3,11.6,0.0,10.0,22.2,13.1,130.0,102.0,7.0,Damian Jones,,GSW,True,True
looneke01,18.066666666666666,0.455,0.455,0.0,0.0,46.2,9.3,25.8,18.5,2.6,9.8,8.3,25.7,117.0,93.0,7.6,Kevon Looney,,GSW,True,False
livinsh01,14.566666666666666,0.6,0.6,0.0,0.0,14.3,5.8,9.6,10.3,3.2,0.0,16.7,16.0,114.0,99.0,3.7,Shaun Livingston,,GSW,True,False
cookqu01,13.2,0.75,0.75,0.5,0.0,7.9,6.4,7.1,9.5,0.0,0.0,50.0,11.7,81.0,106.0,-5.0,Quinn Cook,,GSW,True,False
iguodan01,10.383333333333333,0.5,0.5,0.5,0.0,0.0,16.2,9.0,24.7,0.0,0.0,0.0,7.5,139.0,102.0,3.9,Andre Iguodala,,GSW,True,False
belljo01,6.65,,,,,15.7,12.7,14.0,0.0,0.0,13.4,,0.0,220.0,96.0,2.1,Jordan Bell,,GSW,True,False
jerebjo01,6.166666666666667,,,,,0.0,41.0,22.7,0.0,0.0,0.0,100.0,6.3,0.0,87.0,-14.0,Jonas Jerebko,,GSW,True,False
mckinal01,2.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,110.0,-19.8,Alfonzo McKinnie,,GSW,True,False
evansja02,,,,,,,,,,,,,,,,,Jacob Evans,Did Not Play,GSW,True,False
