player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
harrijo01,31.7,0.854,0.833,0.5,0.167,0.0,10.6,5.0,5.4,0.0,2.3,0.0,16.6,167.0,122.0,9.0,Joe Harris,BRK,False,True,
russeda01,27.533333333333335,0.327,0.342,0.263,0.105,7.4,8.1,7.7,47.2,1.7,0.0,26.0,39.8,68.0,122.0,-11.8,D'Angelo Russell,BRK,False,True,
kurucro01,23.083333333333332,0.0,0.0,0.667,1.333,0.0,24.2,11.6,5.2,0.0,0.0,17.4,10.2,11.0,122.0,-15.5,Rodions Kurucs,BRK,False,True,
carrode01,22.833333333333332,0.3,0.3,0.8,0.0,0.0,14.7,7.0,5.5,0.0,3.2,16.7,10.7,60.0,121.0,-8.0,DeMarre Carroll,BRK,False,True,
allenja01,8.733333333333333,0.667,0.667,0.0,0.0,23.4,25.6,24.4,18.9,0.0,0.0,25.0,18.7,118.0,122.0,0.8,Jarrett Allen,BRK,False,True,
leverca01,28.316666666666666,0.541,0.5,0.286,0.429,3.6,11.8,7.5,17.0,1.7,2.6,5.7,25.4,113.0,119.0,5.5,Caris LeVert,BRK,False,False,
holliro01,26.2,0.556,0.5,0.0,0.5,11.7,29.8,20.4,13.5,1.8,0.0,5.5,28.1,118.0,117.0,4.1,Rondae Hollis-Jefferson,BRK,False,False,
dinwisp01,26.15,0.604,0.5,0.556,0.444,0.0,8.5,4.1,22.5,1.8,0.0,15.7,19.9,115.0,121.0,-2.0,Spencer Dinwiddie,BRK,False,False,
dudleja01,15.3,1.33,1.5,1.0,2.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,5.0,263.0,127.0,3.1,Jared Dudley,BRK,False,False,
davised01,13.066666666666666,1.0,1.0,0.0,0.0,15.6,51.3,32.7,25.4,0.0,0.0,0.0,9.4,208.0,116.0,11.6,Ed Davis,BRK,False,False,
napiesh01,11.25,0.25,0.25,0.5,0.0,9.1,0.0,4.7,11.9,0.0,0.0,20.0,18.1,63.0,127.0,-13.3,Shabazz Napier,BRK,False,False,
pinsoth01,2.9166666666666665,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,96.0,127.0,3.0,Theo Pinson,BRK,False,False,
grahatr01,2.9166666666666665,1.136,,,,0.0,38.3,18.3,0.0,0.0,0.0,0.0,12.3,250.0,119.0,12.5,Treveon Graham,BRK,False,False,
butleji01,36.75,0.414,0.35,0.1,0.2,6.1,13.9,10.2,9.5,3.8,2.3,8.4,13.9,101.0,103.0,-2.5,Jimmy Butler,PHI,True,True,
harrito02,35.35,0.375,0.375,0.25,0.0,6.3,23.1,15.1,13.3,1.3,0.0,11.1,11.0,100.0,108.0,-3.6,Tobias Harris,PHI,True,True,
redicjj01,30.383333333333333,0.699,0.667,0.75,0.167,0.0,10.1,5.3,13.3,1.5,0.0,7.2,19.7,133.0,111.0,3.7,J.J. Redick,PHI,True,True,
simmobe01,29.933333333333334,0.508,0.5,0.0,0.286,7.5,6.8,7.1,38.0,1.6,0.0,16.0,27.0,108.0,111.0,-2.8,Ben Simmons,PHI,True,True,
embiijo01,27.783333333333335,0.721,0.675,0.2,0.8,12.1,36.8,25.0,42.7,5.1,3.0,6.9,45.1,145.0,94.0,28.7,Joel Embiid,PHI,True,True,
scottmi01,28.283333333333335,0.786,0.786,0.429,0.0,0.0,7.2,3.8,4.4,0.0,0.0,0.0,10.7,153.0,115.0,1.6,Mike Scott,PHI,True,False,
marjabo01,18.133333333333333,0.82,0.813,0.25,0.5,0.0,16.9,8.8,9.1,0.0,0.0,0.0,23.2,164.0,111.0,6.0,Boban Marjanović,PHI,True,False,
miltosh01,16.783333333333335,0.667,0.667,0.333,0.0,0.0,6.1,3.2,0.0,2.8,4.9,25.0,10.3,90.0,106.0,-1.9,Shake Milton,PHI,True,False,
mccontj01,14.883333333333333,0.333,0.333,0.167,0.0,0.0,13.7,7.2,8.4,0.0,0.0,0.0,17.4,79.0,113.0,-11.8,T.J. McConnell,PHI,True,False,
johnsam01,1.7166666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,0.0,117.0,-55.5,Amir Johnson,PHI,True,False,
smithzh01,,,,,,,,,,,,,,,,,Zhaire Smith,PHI,True,False,Did Not Play
simmojo02,,,,,,,,,,,,,,,,,Jonathon Simmons,PHI,True,False,Did Not Play
boldejo01,,,,,,,,,,,,,,,,,Jonah Bolden,PHI,True,False,Did Not Play
