player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
holidju01,41.05,0.631,0.591,0.545,0.182,6.9,9.2,7.9,11.3,1.2,0.0,7.8,13.2,128.0,101.0,5.1,Justin Holiday,,CHI,False,True
lavinza01,34.13333333333333,0.433,0.433,0.2,0.0,0.0,7.4,3.2,44.3,1.4,0.0,16.7,22.2,92.0,101.0,-0.5,Zach LaVine,,CHI,False,True
markkla01,32.18333333333333,0.438,0.438,0.542,0.0,11.7,23.5,16.8,5.9,3.0,2.8,11.1,35.3,83.0,92.0,1.9,Lauri Markkanen,,CHI,False,True
cartewe01,31.45,0.505,0.455,0.0,0.182,9.0,40.2,22.3,20.8,1.6,2.8,14.4,18.6,104.0,93.0,3.4,Wendell Carter,,CHI,False,True
arcidry01,29.35,0.0,0.0,0.6,0.0,0.0,4.3,1.8,4.4,3.3,0.0,37.5,11.5,7.0,97.0,-15.8,Ryan Arcidiacono,,CHI,False,True
parkeja01,29.25,0.5,0.5,0.167,0.0,6.4,25.9,14.8,6.0,0.0,0.0,25.0,23.0,77.0,101.0,-7.0,Jabari Parker,,CHI,False,False
payneca01,20.383333333333333,0.672,0.643,0.286,0.143,0.0,6.2,2.6,34.2,0.0,0.0,11.8,17.4,128.0,104.0,3.0,Cameron Payne,,CHI,False,False
harrish01,13.516666666666667,0.4,0.4,0.2,0.0,0.0,9.3,4.0,11.9,3.6,0.0,16.7,18.7,73.0,96.0,-4.2,Shaquille Harrison,,CHI,False,False
hutchch01,8.683333333333334,0.375,0.375,0.25,0.0,0.0,29.1,12.4,35.1,0.0,0.0,0.0,19.4,100.0,101.0,6.3,Chandler Hutchison,,CHI,False,False
lopezro01,,,,,,,,,,,,,,,,,Robin Lopez,Did Not Play,CHI,False,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,False,False
blakean01,,,,,,,,,,,,,,,,,Antonio Blakeney,Did Not Play,CHI,False,False
collida01,35.1,1.093,1.071,0.571,1.143,0.0,21.5,12.3,15.3,0.0,0.0,16.0,16.4,179.0,96.0,10.3,Darren Collison,,IND,True,True
turnemy01,34.18333333333333,0.48,0.471,0.059,0.235,11.1,22.0,17.4,17.7,1.4,11.1,5.1,26.5,102.0,84.0,6.6,Myles Turner,,IND,True,True
bogdabo02,33.3,0.595,0.55,0.4,0.4,0.0,17.0,9.7,10.4,0.0,0.0,7.8,17.6,113.0,97.0,-1.6,Bojan Bogdanović,,IND,True,True
youngth01,29.516666666666666,0.375,0.375,0.125,0.0,4.3,6.4,5.5,10.8,3.3,0.0,11.1,14.0,81.0,94.0,-2.6,Thaddeus Young,,IND,True,True
evansty01,24.366666666666667,0.465,0.333,0.333,0.444,0.0,11.6,6.6,13.5,2.0,0.0,31.7,29.7,69.0,95.0,-11.1,Tyreke Evans,,IND,True,True
sabondo01,28.183333333333334,0.507,0.5,0.0,0.25,9.0,30.1,21.1,12.1,3.5,2.7,31.1,21.0,79.0,83.0,-2.0,Domantas Sabonis,,IND,True,False
josepco01,26.166666666666668,0.654,0.583,0.5,0.333,0.0,7.2,4.1,18.7,3.7,0.0,30.4,17.3,96.0,93.0,1.5,Cory Joseph,,IND,True,False
mcderdo01,17.316666666666666,0.2,0.2,0.6,0.0,0.0,5.4,3.1,17.2,0.0,0.0,16.7,15.9,50.0,102.0,-10.7,Doug McDermott,,IND,True,False
holidaa01,11.866666666666667,0.417,0.417,0.5,0.0,0.0,0.0,0.0,45.1,8.2,0.0,0.0,23.2,102.0,85.0,9.5,Aaron Holiday,,IND,True,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
johnsal02,,,,,,,,,,,,,,,,,Alize Johnson,Did Not Play,IND,True,False
sumneed01,,,,,,,,,,,,,,,,,Edmond Sumner,Did Not Play,IND,True,False
