player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
collijo01,38.81666666666667,0.705,0.7,0.2,0.55,28.8,15.8,22.0,9.2,0.0,1.9,7.5,27.8,149.0,113.0,8.6,John Collins,,ATL,False,True
youngtr01,34.333333333333336,0.561,0.524,0.476,0.333,3.3,17.8,10.9,36.8,0.0,0.0,14.2,32.9,121.0,114.0,1.7,Trae Young,,ATL,False,True
huertke01,34.18333333333333,0.556,0.556,0.667,0.0,6.5,14.9,10.9,18.8,2.8,0.0,25.0,14.1,112.0,109.0,1.8,Kevin Huerter,,ATL,False,True
princta02,32.5,0.654,0.583,0.333,0.333,0.0,3.1,1.6,3.8,4.4,0.0,0.0,8.5,154.0,108.0,2.0,Taurean Waller-Prince,,ATL,False,True
dedmode01,26.916666666666668,0.688,0.688,0.75,0.0,4.1,11.4,7.9,0.0,0.0,8.4,20.0,14.9,114.0,107.0,-1.9,Dewayne Dedmon,,ATL,False,True
lenal01,18.333333333333332,0.444,0.429,0.0,0.286,12.2,39.0,26.2,7.4,0.0,4.1,27.6,23.8,81.0,105.0,-9.3,Alex Len,,ATL,False,False
bazemke01,15.5,0.712,0.7,0.4,0.6,0.0,19.8,10.3,9.2,3.0,0.0,32.2,24.2,99.0,106.0,-2.3,Kent Bazemore,,ATL,False,False
bembrde01,15.083333333333334,0.5,0.5,0.0,0.0,0.0,6.8,3.5,8.0,0.0,0.0,60.0,13.3,48.0,116.0,-13.4,DeAndre' Bembry,,ATL,False,False
linje01,13.666666666666666,0.735,0.7,0.2,0.2,0.0,14.9,7.8,10.8,0.0,0.0,42.4,27.8,84.0,115.0,-9.2,Jeremy Lin,,ATL,False,False
spellom01,7.083333333333333,0.0,0.0,1.0,0.0,0.0,14.4,7.5,15.8,0.0,0.0,0.0,5.7,73.0,114.0,-6.4,Omari Spellman,,ATL,False,False
cartevi01,3.5833333333333335,,,,,0.0,57.0,29.8,0.0,0.0,0.0,,0.0,0.0,103.0,-6.8,Vince Carter,,ATL,False,False
dorsety01,,,,,,,,,,,,,,,,,Tyler Dorsey,Did Not Play,ATL,False,False
anderju01,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,ATL,False,False
bookede01,42.733333333333334,0.565,0.556,0.37,0.111,2.4,18.3,10.0,37.0,1.1,0.0,12.4,31.9,110.0,119.0,1.3,Devin Booker,,PHO,True,True
jacksjo02,36.666666666666664,0.659,0.7,0.2,0.6,2.8,3.0,2.9,8.2,3.9,2.5,0.0,21.8,133.0,116.0,3.1,Josh Jackson,,PHO,True,True
bridgmi01,36.016666666666666,0.883,0.95,0.7,0.3,0.0,12.4,5.9,7.5,3.9,0.0,20.9,16.8,120.0,114.0,2.9,Mikal Bridges,,PHO,True,True
aytonde01,32.9,0.398,0.333,0.0,0.2,15.5,20.4,17.8,11.6,1.4,2.8,15.5,24.7,90.0,116.0,-10.0,Deandre Ayton,,PHO,True,True
okoboel01,31.283333333333335,0.643,0.643,0.571,0.0,0.0,10.7,5.1,43.4,0.0,0.0,0.0,9.4,162.0,124.0,1.4,Elie Okobo,,PHO,True,True
oubreke01,29.866666666666667,0.344,0.344,0.438,0.0,6.8,15.0,10.7,0.0,6.3,3.1,0.0,22.6,78.0,107.0,-6.1,Kelly Oubre,,PHO,True,False
holmeri01,19.066666666666666,0.25,0.25,0.0,0.0,5.4,11.7,8.4,5.9,2.5,9.7,0.0,8.8,80.0,113.0,-10.3,Richaun Holmes,,PHO,True,False
crawfja01,7.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.0,6.6,0.0,0.0,11.9,32.0,112.0,-13.9,Jamal Crawford,,PHO,True,False
evansja01,4.366666666666666,,,,,0.0,0.0,0.0,24.4,10.8,0.0,,0.0,227.0,102.0,5.3,Jawun Evans,,PHO,True,False
danietr01,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,PHO,True,False
bendedr01,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,PHO,True,False
terryem01,,,,,,,,,,,,,,,,,Emanuel Terry,Did Not Play,PHO,True,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,PHO,True,False
