player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
irvinky01,37.11666666666667,0.435,0.308,0.308,0.538,0.0,5.5,3.0,29.4,1.3,0.0,15.7,22.6,94.0,112.0,-4.3,Kyrie Irving,,BOS,False,True
tatumja01,36.31666666666667,0.589,0.45,0.3,1.2,0.0,22.5,12.3,8.6,1.3,0.0,20.7,23.4,100.0,106.0,-0.8,Jayson Tatum,,BOS,False,True
horfoal01,33.266666666666666,0.323,0.237,0.316,0.316,22.2,18.4,20.1,23.9,0.0,0.0,8.5,31.3,89.0,110.0,-6.1,Al Horford,,BOS,False,True
brownja02,26.6,0.658,0.667,0.444,0.222,0.0,23.0,12.6,6.7,0.0,0.0,9.2,18.0,118.0,109.0,2.0,Jaylen Brown,,BOS,False,True
baynear01,18.266666666666666,1.0,1.0,0.0,0.0,0.0,11.2,6.1,0.0,2.7,0.0,50.0,4.8,81.0,107.0,-2.0,Aron Baynes,,BOS,False,True
haywago01,33.61666666666667,0.969,0.944,0.333,0.333,0.0,9.1,5.0,11.0,2.9,2.4,22.5,17.5,143.0,105.0,11.4,Gordon Hayward,,BOS,False,False
morrima03,30.233333333333334,0.758,0.727,0.364,0.182,4.1,23.6,14.8,0.0,0.0,0.0,0.0,17.3,152.0,108.0,5.9,Marcus Morris,,BOS,False,False
roziete01,18.816666666666666,0.799,0.833,0.667,0.333,0.0,5.4,3.0,9.9,5.2,0.0,22.5,20.8,116.0,103.0,8.9,Terry Rozier,,BOS,False,False
theisda01,5.766666666666667,,,,,0.0,17.7,9.7,0.0,0.0,0.0,,0.0,0.0,110.0,-5.9,Daniel Theis,,BOS,False,False
wanambr01,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,False,False
gibsojo01,,,,,,,,,,,,,,,,,Jonathan Gibson,Did Not Play,BOS,False,False
williro04,,,,,,,,,,,,,,,,,Robert Williams,Did Not Play,BOS,False,False
ojelese01,,,,,,,,,,,,,,,,,Semi Ojeleye,Did Not Play,BOS,False,False
bogdabo02,37.3,0.598,0.464,0.214,0.714,0.0,26.4,12.0,13.7,0.0,0.0,9.8,23.4,119.0,112.0,2.4,Bojan Bogdanović,,IND,True,True
youngth01,35.1,0.5,0.5,0.222,0.0,8.7,21.0,14.3,13.4,0.0,0.0,10.0,12.2,114.0,113.0,1.1,Thaddeus Young,,IND,True,True
turnemy01,33.983333333333334,0.472,0.417,0.167,0.333,9.0,14.5,11.5,0.0,0.0,5.6,0.0,17.3,111.0,110.0,-2.2,Myles Turner,,IND,True,True
collida01,32.68333333333333,0.607,0.5,0.462,0.462,6.2,15.1,10.2,25.6,3.0,0.0,11.3,23.1,126.0,108.0,10.0,Darren Collison,,IND,True,True
matthwe02,29.083333333333332,0.214,0.214,0.714,0.0,0.0,8.5,3.8,9.6,1.7,0.0,22.2,13.2,47.0,112.0,-7.9,Wesley Matthews,,IND,True,True
evansty01,25.866666666666667,0.531,0.472,0.389,0.222,0.0,9.5,4.3,8.1,1.9,0.0,9.2,36.0,101.0,111.0,0.9,Tyreke Evans,,IND,True,False
sabondo01,21.616666666666667,0.651,0.667,0.111,0.444,14.2,28.5,20.7,19.6,0.0,0.0,15.7,25.2,120.0,112.0,2.3,Domantas Sabonis,,IND,True,False
josepco01,18.0,0.5,0.5,0.4,0.0,0.0,6.8,3.1,17.4,2.7,0.0,0.0,11.9,118.0,110.0,2.5,Cory Joseph,,IND,True,False
holidaa01,6.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.4,0.0,116.0,-27.4,Aaron Holiday,,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
mcderdo01,,,,,,,,,,,,,,,,,Doug McDermott,Did Not Play,IND,True,False
sumneed01,,,,,,,,,,,,,,,,,Edmond Sumner,Did Not Play,IND,True,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,IND,True,False
