player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
forbebr01,32.5,0.485,0.464,0.571,0.071,0.0,10.9,5.6,6.5,0.0,0.0,6.5,21.5,92.0,103.0,-0.5,Bryn Forbes,SAS,False,True,
derozde01,31.433333333333334,0.276,0.267,0.0,0.2,6.0,8.5,7.3,25.6,1.6,0.0,19.7,29.2,59.0,100.0,-8.1,DeMar DeRozan,SAS,False,True,
aldrila01,29.633333333333333,0.444,0.333,0.0,0.5,6.4,15.0,10.8,6.9,0.0,2.8,6.4,23.9,95.0,99.0,-0.8,LaMarcus Aldridge,SAS,False,True,
whitede01,15.7,0.652,0.643,0.286,0.714,0.0,11.3,5.8,34.4,0.0,0.0,24.6,35.1,100.0,102.0,-0.6,Derrick White,SAS,False,True,
poeltja01,13.65,0.568,,,,6.9,13.0,10.0,11.7,0.0,6.2,53.2,6.2,91.0,97.0,-1.7,Jakob Poeltl,SAS,False,True,
millspa02,30.616666666666667,0.591,0.591,0.636,0.0,0.0,8.7,4.5,21.2,3.2,0.0,8.3,17.7,113.0,96.0,6.9,Patty Mills,SAS,False,False,
belinma01,29.066666666666666,0.589,0.591,0.545,0.182,0.0,9.2,4.7,7.6,0.0,0.0,0.0,18.5,118.0,103.0,3.2,Marco Belinelli,SAS,False,False,
gasolpa01,19.933333333333334,0.518,0.4,0.0,0.8,4.7,49.1,27.5,9.6,0.0,0.0,12.9,17.6,102.0,93.0,3.4,Pau Gasol,SAS,False,False,
bertada01,18.066666666666666,0.5,0.5,1.0,0.0,5.2,24.6,15.2,0.0,0.0,0.0,25.0,10.0,82.0,99.0,-5.9,Dāvis Bertāns,SAS,False,False,
cunnida01,9.1,0.0,0.0,0.25,0.0,10.3,58.6,35.2,0.0,5.4,0.0,0.0,19.9,17.0,79.0,-6.6,Dante Cunningham,SAS,False,False,
pondequ01,5.883333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105.0,-9.6,Quincy Pondexter,SAS,False,False,
eubandr01,4.416666666666667,0.0,0.0,0.0,0.0,0.0,20.1,10.4,0.0,0.0,0.0,0.0,10.2,0.0,100.0,-15.4,Drew Eubanks,SAS,False,False,
gasolma01,36.78333333333333,0.681,0.656,0.313,0.438,2.4,33.3,17.4,15.5,1.3,2.3,5.0,24.3,131.0,85.0,14.4,Marc Gasol,MEM,True,True,
anderky01,33.31666666666667,0.514,0.429,0.143,0.571,2.7,5.6,4.1,8.8,1.5,7.7,0.0,11.7,117.0,88.0,2.8,Kyle Anderson,MEM,True,True,
conlemi01,31.633333333333333,0.361,0.316,0.316,0.211,0.0,6.0,2.9,32.6,1.6,0.0,0.0,29.2,87.0,94.0,-1.0,Mike Conley,MEM,True,True,
templga01,27.383333333333333,0.167,0.167,0.667,0.0,3.2,13.7,8.3,0.0,1.8,0.0,14.3,11.4,39.0,91.0,-10.9,Garrett Temple,MEM,True,True,
jacksja02,18.133333333333333,0.667,0.667,0.556,0.0,0.0,10.4,5.0,0.0,0.0,4.7,25.0,29.5,84.0,91.0,-2.3,Jaren Jackson,MEM,True,True,
greenja01,27.716666666666665,0.75,0.75,0.5,0.0,9.6,27.2,18.1,12.2,3.6,0.0,20.0,16.1,123.0,83.0,7.7,JaMychal Green,MEM,True,False,
holidju01,20.616666666666667,0.375,0.375,0.375,0.0,0.0,13.7,6.7,0.0,0.0,4.2,11.1,19.4,64.0,92.0,-7.4,Justin Holiday,MEM,True,False,
casspom01,16.833333333333332,0.34,0.4,0.2,0.4,10.6,16.8,13.6,0.0,0.0,0.0,14.5,18.2,71.0,94.0,-10.6,Omri Casspi,MEM,True,False,
macksh01,16.366666666666667,0.536,0.438,0.5,0.375,0.0,17.3,8.4,72.8,0.0,0.0,0.0,25.4,131.0,95.0,14.7,Shelvin Mack,MEM,True,False,
noahjo01,11.216666666666667,0.0,0.0,0.0,0.0,7.9,25.2,16.3,23.1,0.0,15.3,0.0,15.9,42.0,79.0,-2.7,Joakim Noah,MEM,True,False,
rabbiv01,,,,,,,,,,,,,,,,,Ivan Rabb,MEM,True,False,Did Not Play
carteje01,,,,,,,,,,,,,,,,,Jevon Carter,MEM,True,False,Did Not Play
watanyu01,,,,,,,,,,,,,,,,,Yuta Watanabe,MEM,True,False,Did Not Play
