player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
bealbr01,35.85,0.647,0.575,0.45,0.45,3.0,10.0,6.4,32.8,0.0,0.0,4.0,32.4,130.0,121.0,6.3,Bradley Beal,WAS,False,True,
satorto01,31.016666666666666,0.282,0.25,0.125,0.25,0.0,11.6,5.5,27.8,1.5,0.0,10.1,14.8,82.0,117.0,-9.4,Tomáš Satoranský,WAS,False,True,
arizatr01,27.766666666666666,0.591,0.591,0.727,0.0,0.0,21.6,10.3,25.9,0.0,0.0,8.3,20.1,111.0,119.0,-1.2,Trevor Ariza,WAS,False,True,
greenje02,25.016666666666666,0.75,0.75,0.333,0.0,0.0,14.4,6.9,0.0,1.9,0.0,0.0,11.2,132.0,116.0,-3.6,Jeff Green,WAS,False,True,
bryanth01,23.35,0.425,0.3,0.4,0.4,0.0,41.1,19.6,15.4,0.0,0.0,14.5,13.7,90.0,115.0,-7.1,Thomas Bryant,WAS,False,True,
porteot01,25.5,0.458,0.458,0.417,0.0,0.0,14.1,6.7,11.6,0.0,0.0,0.0,21.9,91.0,119.0,-9.6,Otto Porter,WAS,False,False,
mahinia01,16.283333333333335,0.0,0.0,0.0,0.0,0.0,14.7,7.0,7.0,0.0,0.0,0.0,2.9,52.0,116.0,-15.0,Ian Mahinmi,WAS,False,False,
dekkesa01,14.9,0.595,0.6,0.2,0.4,7.3,16.1,11.5,10.0,0.0,0.0,0.0,18.4,126.0,121.0,-2.5,Sam Dekker,WAS,False,False,
paytoga02,12.0,0.688,0.688,0.25,0.0,9.1,0.0,4.8,72.7,12.0,8.0,0.0,31.0,145.0,88.0,31.3,Gary Payton,WAS,False,False,
browntr01,11.183333333333334,0.484,0.5,0.5,1.25,0.0,21.5,10.2,0.0,0.0,0.0,0.0,25.8,93.0,119.0,-11.6,Troy Brown,WAS,False,False,
randlch01,8.883333333333333,0.0,0.0,1.0,0.0,0.0,13.5,6.4,0.0,5.4,0.0,33.3,15.7,0.0,108.0,-20.4,Chasson Randle,WAS,False,False,
mcraejo01,8.25,1.187,1.2,0.4,0.6,0.0,14.5,6.9,45.1,11.6,0.0,13.7,41.3,188.0,93.0,49.2,Jordan McRae,WAS,False,False,
osmande01,35.9,0.666,0.75,0.5,0.5,0.0,15.2,8.0,29.6,2.7,2.6,13.3,27.5,119.0,107.0,8.0,Cedi Osman,CLE,True,True,
burksal01,35.166666666666664,0.508,0.5,0.571,0.286,3.4,12.4,8.1,30.0,0.0,0.0,11.3,11.1,131.0,116.0,0.6,Alec Burks,CLE,True,True,
sextoco01,29.683333333333334,0.384,0.308,0.385,0.462,4.0,7.4,5.8,12.6,0.0,0.0,11.3,26.0,84.0,116.0,-14.6,Collin Sexton,CLE,True,True,
hoodro01,29.583333333333332,0.5,0.5,0.429,0.0,4.1,11.1,7.7,12.1,1.6,0.0,0.0,10.4,123.0,112.0,-3.9,Rodney Hood,CLE,True,True,
zizican01,23.483333333333334,0.6,0.6,0.0,0.0,15.3,41.8,29.2,6.2,0.0,0.0,16.7,22.4,108.0,114.0,-3.4,Ante Žižić,CLE,True,True,
clarkjo01,29.25,0.835,0.867,0.533,0.267,0.0,18.6,9.8,11.5,0.0,0.0,19.3,31.1,118.0,115.0,7.2,Jordan Clarkson,CLE,True,False,
nancela02,24.5,0.732,0.75,0.0,0.25,0.0,49.0,25.7,11.8,0.0,3.8,0.0,15.9,149.0,109.0,6.1,Larry Nance,CLE,True,False,
dellama01,17.766666666666666,0.727,0.75,0.833,0.333,0.0,12.3,6.4,14.6,0.0,0.0,22.5,21.9,109.0,116.0,-4.1,Matthew Dellavedova,CLE,True,False,
adelde01,14.666666666666666,0.0,0.0,0.5,0.0,8.2,0.0,3.9,7.3,0.0,0.0,33.3,9.0,47.0,116.0,-14.0,Deng Adel,CLE,True,False,
simmoko01,,,,,,,,,,,,,,,,,Kobi Simmons,CLE,True,False,Did Not Play
fryech01,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
