player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
finnedo01,36.35,0.405,0.333,0.222,0.222,12.4,16.9,14.9,21.3,2.8,0.0,16.8,15.2,100.0,123.0,-1.1,Dorian Finney-Smith,DAL,False,True,
doncilu01,36.2,0.501,0.471,0.529,0.529,0.0,34.0,18.7,41.2,0.0,0.0,19.3,33.5,94.0,125.0,-3.0,Luka Dončić,DAL,False,True,
hardati02,27.75,0.421,0.364,0.727,0.182,0.0,17.7,9.7,0.0,0.0,0.0,0.0,20.0,83.0,129.0,-7.8,Tim Hardaway,DAL,False,True,
brunsja01,25.966666666666665,1.332,1.375,0.75,0.5,0.0,23.7,13.0,6.7,0.0,0.0,45.0,16.0,117.0,128.0,1.4,Jalen Brunson,DAL,False,True,
klebima01,22.6,0.643,0.643,0.286,0.0,0.0,10.9,6.0,16.0,0.0,7.1,30.0,20.6,89.0,128.0,-3.9,Maxi Kleber,DAL,False,True,
poweldw01,28.266666666666666,0.833,0.9,0.2,1.0,0.0,17.4,9.6,0.0,0.0,0.0,12.2,13.5,137.0,130.0,-0.6,Dwight Powell,DAL,False,False,
burketr01,19.783333333333335,0.68,0.6,0.2,0.4,0.0,0.0,0.0,26.3,2.5,0.0,25.4,18.6,113.0,128.0,-2.3,Trey Burke,DAL,False,False,
harride01,14.333333333333334,0.581,0.5,0.833,0.333,0.0,0.0,0.0,0.0,3.5,0.0,0.0,22.4,113.0,125.0,1.8,Devin Harris,DAL,False,False,
jacksju01,11.3,0.765,0.7,0.6,0.4,0.0,0.0,0.0,19.1,4.4,0.0,0.0,24.3,153.0,123.0,13.6,Justin Jackson,DAL,False,False,
nowitdi01,10.15,0.676,0.625,0.5,0.25,0.0,0.0,0.0,18.5,0.0,0.0,18.4,25.0,110.0,134.0,-0.3,Dirk Nowitzki,DAL,False,False,
leeco01,5.516666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,134.0,-5.8,Courtney Lee,DAL,False,False,
broekry01,1.7833333333333332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,134.0,-16.5,Ryan Broekhoff,DAL,False,False,
tuckepj01,36.5,0.375,0.375,0.75,0.0,6.7,20.5,13.0,3.2,2.8,3.6,20.0,6.2,96.0,108.0,-5.1,P.J. Tucker,HOU,True,True,
hardeja01,35.55,0.594,0.522,0.739,0.304,3.5,29.5,15.2,31.7,7.1,0.0,16.1,39.7,114.0,100.0,10.3,James Harden,HOU,True,True,
farieke01,31.833333333333332,0.871,0.875,0.0,0.5,7.7,28.3,17.0,4.8,1.6,4.1,9.3,15.4,163.0,109.0,3.1,Kenneth Faried,HOU,True,True,
gordoer01,29.283333333333335,0.529,0.529,0.765,0.0,0.0,10.2,4.6,5.4,0.0,4.4,0.0,26.4,108.0,114.0,-3.4,Eric Gordon,HOU,True,True,
paulch01,29.25,0.66,0.625,0.833,0.167,4.2,5.1,4.6,53.4,3.4,0.0,0.0,20.0,167.0,110.0,12.5,Chris Paul,HOU,True,True,
shumpim01,24.5,0.375,0.375,0.875,0.0,10.0,0.0,5.5,20.6,4.1,0.0,11.1,16.7,106.0,109.0,-2.5,Iman Shumpert,HOU,True,False,
greenge01,22.05,0.792,0.792,0.667,0.0,5.6,34.0,18.4,8.1,0.0,0.0,7.7,26.8,137.0,115.0,7.6,Gerald Green,HOU,True,False,
riverau01,17.45,0.717,0.75,0.25,0.5,0.0,8.6,3.9,8.2,0.0,0.0,0.0,12.7,149.0,117.0,-5.4,Austin Rivers,HOU,True,False,
harteis01,12.783333333333333,1.0,1.0,0.0,0.0,0.0,23.5,10.6,9.8,3.9,20.3,0.0,3.6,217.0,93.0,5.5,Isaiah Hartenstein,HOU,True,False,
clarkga01,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,118.0,-68.4,Gary Clark,HOU,True,False,
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
