player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
ntilila01,30.933333333333334,0.571,0.571,0.429,0.286,0.0,11.9,4.8,27.4,0.0,0.0,27.6,15.5,93.0,114.0,-6.7,Frank Ntilikina,NYK,False,True,
hardati02,22.75,0.595,0.5,0.5,0.4,3.7,10.8,6.6,17.2,0.0,0.0,0.0,22.7,129.0,114.0,3.6,Tim Hardaway,NYK,False,True,
thomala01,19.833333333333332,0.5,0.5,0.667,0.0,0.0,37.2,15.1,0.0,4.9,0.0,0.0,13.3,96.0,101.0,1.1,Lance Thomas,NYK,False,True,
kanteen01,18.7,0.571,0.571,0.0,0.0,4.5,26.3,13.4,33.9,0.0,4.8,22.2,21.2,98.0,108.0,1.2,Enes Kanter,NYK,False,True,
burketr01,16.766666666666666,0.15,0.15,0.1,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.1,28.8,47.0,115.0,-16.2,Trey Burke,NYK,False,True,
dotsoda01,34.46666666666667,0.672,0.679,0.571,0.143,4.9,28.6,14.5,12.7,1.4,2.6,6.3,20.3,125.0,107.0,8.3,Damyean Dotson,NYK,False,False,
hezonma01,21.933333333333334,0.368,0.333,0.533,0.4,0.0,5.6,2.3,9.0,0.0,0.0,10.2,39.4,69.0,115.0,-11.4,Mario Hezonja,NYK,False,False,
trieral01,21.366666666666667,0.25,0.25,0.125,0.0,3.9,23.0,11.7,15.8,0.0,0.0,20.0,20.6,54.0,113.0,-13.5,Allonzo Trier,NYK,False,False,
bakerro01,17.716666666666665,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,5.0,0.0,109.0,-12.1,Ron Baker,NYK,False,False,
vonleno01,17.3,0.375,0.375,0.125,0.0,9.7,49.8,26.0,0.0,2.8,0.0,0.0,20.3,85.0,104.0,-2.9,Noah Vonleh,NYK,False,False,
robinmi01,12.0,0.667,0.667,0.0,0.0,21.1,0.0,12.5,0.0,0.0,7.5,0.0,11.0,152.0,108.0,-0.3,Mitchell Robinson,NYK,False,False,
kornelu01,6.233333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,50.0,14.1,24.0,116.0,-16.0,Luke Kornet,NYK,False,False,
richajo01,34.85,0.75,0.75,0.429,0.0,3.5,16.9,11.5,4.9,1.4,0.0,22.2,23.1,104.0,89.0,2.4,Josh Richardson,MIA,True,True,
mcgruro01,31.283333333333335,0.931,0.938,0.375,0.625,0.0,16.2,9.6,25.7,1.5,0.0,0.0,14.6,189.0,89.0,14.3,Rodney McGruder,MIA,True,True,
olynyke01,30.383333333333333,0.619,0.563,0.625,0.25,0.0,8.3,4.9,29.0,1.6,0.0,0.0,13.1,142.0,92.0,6.9,Kelly Olynyk,MIA,True,True,
dragigo01,28.516666666666666,0.604,0.556,0.333,0.444,0.0,14.8,8.8,15.6,0.0,0.0,8.5,18.4,116.0,93.0,-1.4,Goran Dragić,MIA,True,True,
whiteha01,26.9,0.567,0.533,0.0,0.667,9.2,37.6,26.0,0.0,0.0,9.2,4.9,33.9,110.0,77.0,3.9,Hassan Whiteside,MIA,True,True,
johnsty01,27.333333333333332,0.442,0.4,0.3,0.3,0.0,12.3,7.3,11.0,3.5,3.0,15.0,21.8,80.0,84.0,-2.3,Tyler Johnson,MIA,True,False,
wadedw01,25.9,0.35,0.35,0.3,0.0,0.0,6.5,3.9,22.2,0.0,3.2,16.7,20.7,73.0,94.0,-7.5,Dwyane Wade,MIA,True,False,
adebaba01,21.1,0.42,0.333,0.333,1.333,5.8,12.0,9.5,18.6,2.3,0.0,17.4,12.2,101.0,88.0,-2.5,Bam Adebayo,MIA,True,False,
robindu01,9.85,0.5,0.5,1.0,0.0,0.0,34.2,20.3,0.0,4.9,0.0,0.0,13.6,93.0,75.0,4.7,Duncan Robinson,MIA,True,False,
hasleud01,3.8833333333333333,0.0,0.0,1.0,0.0,0.0,21.7,12.9,0.0,0.0,0.0,50.0,46.1,0.0,89.0,-53.8,Udonis Haslem,MIA,True,False,
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,MIA,True,False,Did Not Play
winslju01,,,,,,,,,,,,,,,,,Justise Winslow,MIA,True,False,Did Not Play
