player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hardeja01,40.53333333333333,0.811,0.75,0.5,0.929,0.0,39.5,20.0,48.6,2.7,0.0,20.2,30.5,140.0,104.0,17.5,James Harden,,HOU,False,True
tuckepj01,39.416666666666664,0.636,0.636,0.818,0.0,7.0,16.9,12.0,0.0,1.4,0.0,15.4,16.5,105.0,109.0,0.5,P.J. Tucker,,HOU,False,True
paulch01,36.21666666666667,0.46,0.4,0.7,0.2,0.0,3.7,1.9,42.7,3.0,0.0,15.5,17.8,111.0,108.0,2.3,Chris Paul,,HOU,False,True
capelca01,34.7,0.761,0.714,0.0,0.5,11.9,26.9,19.5,0.0,0.0,5.3,10.5,27.5,138.0,106.0,5.4,Clint Capela,,HOU,False,True
gordoer01,31.183333333333334,0.182,0.182,0.727,0.0,0.0,4.3,2.2,4.8,0.0,0.0,0.0,17.6,45.0,114.0,-16.5,Eric Gordon,,HOU,False,True
greenge01,21.583333333333332,1.161,1.167,0.667,0.5,0.0,6.2,3.1,0.0,0.0,0.0,12.0,19.3,178.0,113.0,12.9,Gerald Green,,HOU,False,False
houseda01,19.183333333333334,0.0,0.0,1.0,0.0,7.1,7.0,7.0,0.0,0.0,0.0,0.0,5.2,45.0,113.0,-9.3,Danuel House,,HOU,False,False
hilarne01,13.3,0.2,0.2,0.0,0.0,0.0,20.1,10.2,23.0,0.0,0.0,0.0,18.8,66.0,111.0,-11.0,Nenê Hilário,,HOU,False,False
knighbr03,3.8833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-3.1,Brandon Knight,,HOU,False,False
cartemi01,,,,,,,,,,,,,,,,,Michael Carter-Williams,Did Not Play,HOU,False,False
clarkga01,,,,,,,,,,,,,,,,,Gary Clark,Did Not Play,HOU,False,False
harteis01,,,,,,,,,,,,,,,,,Isaiah Hartenstein,Did Not Play,HOU,False,False
chrisma01,,,,,,,,,,,,,,,,,Marquese Chriss,Did Not Play,HOU,False,False
conlemi01,37.13333333333333,0.573,0.5,0.353,0.294,0.0,7.4,3.6,26.2,0.0,0.0,0.0,25.7,128.0,127.0,2.7,Mike Conley,,MEM,True,True
gasolma01,32.25,0.66,0.625,0.167,0.167,4.1,34.0,18.9,20.1,5.0,0.0,23.7,26.0,107.0,110.0,5.5,Marc Gasol,,MEM,True,True
jacksja02,30.9,0.571,0.643,0.286,0.286,4.3,26.6,15.3,13.8,1.7,12.9,11.3,14.3,112.0,111.0,4.3,Jaren Jackson,,MEM,True,True
templga01,27.8,0.5,0.5,0.5,0.0,0.0,9.9,4.9,0.0,1.9,4.8,11.1,16.1,86.0,119.0,-5.0,Garrett Temple,,MEM,True,True
macksh01,27.783333333333335,0.4,0.4,0.2,0.0,4.8,4.9,4.9,4.7,0.0,0.0,28.6,12.5,70.0,127.0,-11.7,Shelvin Mack,,MEM,True,True
greenja01,25.066666666666666,0.742,0.714,0.0,0.571,5.3,27.4,16.2,18.9,0.0,0.0,18.6,21.4,129.0,123.0,3.2,JaMychal Green,,MEM,True,False
carteje01,22.216666666666665,0.611,0.611,0.556,0.0,0.0,6.2,3.0,0.0,4.9,6.0,10.0,22.4,104.0,111.0,2.3,Jevon Carter,,MEM,True,False
brookma01,13.183333333333334,0.875,0.875,0.25,0.0,10.1,20.8,15.4,12.5,4.1,0.0,0.0,15.1,176.0,115.0,11.7,MarShon Brooks,,MEM,True,False
seldewa01,8.166666666666666,0.387,0.333,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,81.0,128.0,-12.1,Wayne Selden,,MEM,True,False
noahjo01,7.783333333333333,0.266,0.0,0.0,2.0,17.1,17.6,17.4,15.4,0.0,17.1,51.5,24.8,55.0,114.0,-16.8,Joakim Noah,,MEM,True,False
casspom01,7.716666666666667,0.5,0.5,0.0,0.0,0.0,17.8,8.8,18.4,0.0,0.0,33.3,19.3,77.0,125.0,-9.2,Omri Casspi,,MEM,True,False
watanyu01,,,,,,,,,,,,,,,,,Yuta Watanabe,Did Not Play,MEM,True,False
rabbiv01,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,True,False
