player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
westbru01,49.583333333333336,0.496,0.5,0.182,0.227,4.5,32.2,16.5,62.2,1.9,0.0,11.0,23.1,128.0,126.0,7.8,Russell Westbrook,,OKC,False,True
georgpa01,46.53333333333333,0.534,0.5,0.28,0.28,2.4,21.8,10.8,2.8,3.1,0.0,6.6,27.3,107.0,124.0,-1.1,Paul George,,OKC,False,True
grantje01,43.9,0.552,0.525,0.25,0.3,12.7,23.1,17.2,2.9,0.0,5.0,11.7,24.6,110.0,125.0,-4.4,Jerami Grant,,OKC,False,True
fergute01,41.016666666666666,0.875,0.875,0.833,0.0,0.0,3.5,1.5,0.0,0.0,0.0,7.7,13.4,151.0,133.0,1.3,Terrance Ferguson,,OKC,False,True
adamsst01,37.6,0.644,0.615,0.0,0.308,11.9,11.6,11.7,3.4,2.5,3.9,11.9,18.8,125.0,122.0,-0.5,Steven Adams,,OKC,False,True
schrode01,36.05,0.47,0.429,0.357,0.143,3.1,4.0,3.5,12.9,0.0,0.0,6.3,18.6,109.0,132.0,-8.0,Dennis Schröder,,OKC,False,False
naderab01,12.216666666666667,1.125,1.125,0.25,0.0,9.1,23.7,15.5,0.0,3.9,0.0,20.0,17.3,158.0,122.0,13.7,Abdel Nader,,OKC,False,False
pattepa01,11.633333333333333,0.5,0.5,1.0,0.0,0.0,24.9,10.8,9.4,0.0,0.0,0.0,10.9,120.0,131.0,-1.4,Patrick Patterson,,OKC,False,False
diallha01,11.466666666666667,1.0,1.0,0.0,0.0,0.0,12.6,5.5,9.6,0.0,0.0,0.0,3.7,207.0,132.0,-1.3,Hamidou Diallo,,OKC,False,False
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,Did Not Play,OKC,False,False
luwawti01,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,OKC,False,False
derozde01,49.36666666666667,0.331,0.318,0.0,0.227,0.0,18.1,10.2,27.1,1.0,1.5,14.2,25.7,81.0,122.0,-12.7,DeMar DeRozan,,SAS,True,True
aldrila01,48.56666666666667,0.699,0.606,0.0,0.485,11.9,11.5,11.7,14.9,0.0,6.0,11.1,41.8,130.0,123.0,4.0,LaMarcus Aldridge,,SAS,True,True
whitede01,48.36666666666667,0.643,0.618,0.176,0.118,0.0,11.5,6.5,21.8,2.0,1.5,10.1,18.5,126.0,122.0,0.8,Derrick White,,SAS,True,True
forbebr01,42.31666666666667,0.956,0.917,0.5,0.5,0.0,21.1,11.9,5.4,1.1,0.0,29.1,11.0,125.0,123.0,-0.3,Bryn Forbes,,SAS,True,True
gasolpa01,15.783333333333333,,,,,0.0,21.2,12.0,19.7,3.0,9.3,,0.0,229.0,111.0,8.6,Pau Gasol,,SAS,True,True
millspa02,29.383333333333333,0.941,0.929,0.571,0.143,0.0,11.4,6.4,25.7,3.3,0.0,11.8,12.9,167.0,120.0,8.5,Patty Mills,,SAS,True,False
bertada01,25.683333333333334,1.5,1.5,1.0,0.0,0.0,17.4,9.8,9.6,1.9,0.0,0.0,7.0,281.0,121.0,10.6,Dāvis Bertāns,,SAS,True,False
belinma01,22.583333333333332,0.873,0.85,0.5,0.2,0.0,9.9,5.6,6.3,0.0,3.3,15.5,25.7,129.0,125.0,7.6,Marco Belinelli,,SAS,True,False
poeltja01,7.9,,,,,18.4,0.0,8.0,13.1,0.0,9.3,,0.0,228.0,123.0,2.5,Jakob Poeltl,,SAS,True,False
cunnida01,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-5.6,Dante Cunningham,,SAS,True,False
eubandr01,,,,,,,,,,,,,,,,,Drew Eubanks,Did Not Play,SAS,True,False
gayru01,,,,,,,,,,,,,,,,,Rudy Gay,Did Not Dress,SAS,True,False
pondequ01,,,,,,,,,,,,,,,,,Quincy Pondexter,Did Not Play,SAS,True,False
