player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
turnemy01,36.983333333333334,0.577,0.577,0.231,0.0,10.8,34.4,22.2,11.2,1.4,15.8,7.1,18.0,123.0,105.0,6.8,Myles Turner,,IND,False,True
oladivi01,35.8,0.781,0.75,0.643,0.429,7.4,27.6,17.2,24.2,2.9,0.0,5.7,23.4,157.0,111.0,15.3,Victor Oladipo,,IND,False,True
bogdabo02,35.43333333333333,0.871,0.813,0.5,0.5,0.0,8.0,3.9,14.6,1.5,0.0,0.0,13.1,181.0,120.0,7.5,Bojan Bogdanović,,IND,False,True
youngth01,30.833333333333332,0.622,0.594,0.188,0.125,4.3,0.0,2.2,5.2,3.4,7.6,10.6,29.1,112.0,114.0,0.8,Thaddeus Young,,IND,False,True
collida01,29.75,0.436,0.417,0.667,0.333,0.0,4.7,2.3,11.9,1.7,0.0,0.0,11.0,108.0,120.0,-6.4,Darren Collison,,IND,False,True
mcderdo01,20.883333333333333,0.333,0.333,0.333,0.0,0.0,13.5,6.6,5.5,0.0,0.0,0.0,6.8,85.0,122.0,-8.9,Doug McDermott,,IND,False,False
josepco01,19.5,0.5,0.5,0.125,0.0,0.0,0.0,0.0,14.4,0.0,0.0,11.1,22.0,97.0,126.0,-9.5,Cory Joseph,,IND,False,False
sabondo01,18.516666666666666,0.666,0.636,0.0,0.364,0.0,15.2,7.4,0.0,8.4,0.0,28.2,45.6,86.0,101.0,-7.3,Domantas Sabonis,,IND,False,False
holidaa01,12.3,0.333,0.333,0.333,0.0,0.0,0.0,0.0,38.9,0.0,9.5,25.0,15.5,94.0,121.0,-2.2,Aaron Holiday,,IND,False,False
evansty01,,,,,,,,,,,,,,,,,Tyreke Evans,Did Not Dress,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,IND,False,False
kurucro01,34.36666666666667,0.779,0.727,0.455,0.909,0.0,11.6,6.0,0.0,1.5,2.5,0.0,20.1,161.0,121.0,8.3,Rodions Kurucs,,BRK,True,True
harrijo01,31.116666666666667,0.813,0.813,0.625,0.0,0.0,17.1,8.8,12.2,0.0,0.0,27.3,15.9,105.0,126.0,-0.7,Joe Harris,,BRK,True,True
allenja01,29.433333333333334,1.05,1.0,0.0,1.333,9.6,13.6,11.6,11.6,0.0,2.9,0.0,7.3,229.0,124.0,7.7,Jarrett Allen,,BRK,True,True
russeda01,25.733333333333334,0.188,0.188,0.5,0.0,5.5,10.4,8.0,53.9,0.0,0.0,33.3,20.9,79.0,127.0,-12.5,D'Angelo Russell,,BRK,True,True
holliro01,20.333333333333332,0.558,0.5,0.111,0.667,0.0,32.8,16.9,20.0,2.5,0.0,20.5,32.3,97.0,118.0,-3.9,Rondae Hollis-Jefferson,,BRK,True,True
dinwisp01,32.45,0.483,0.375,0.417,0.667,0.0,4.1,2.1,49.2,1.6,0.0,24.4,28.4,102.0,124.0,-4.6,Spencer Dinwiddie,,BRK,True,False
dudleja01,27.666666666666668,0.644,0.75,0.667,0.667,5.1,24.1,14.9,25.0,3.7,3.1,11.4,14.2,128.0,114.0,9.4,Jared Dudley,,BRK,True,False
carrode01,20.333333333333332,0.621,0.625,0.583,0.167,0.0,26.2,13.5,0.0,0.0,0.0,13.4,32.8,101.0,125.0,-4.5,DeMarre Carroll,,BRK,True,False
davised01,18.566666666666666,0.333,0.333,0.0,0.0,53.2,21.5,36.9,0.0,0.0,0.0,40.0,12.1,99.0,126.0,-12.0,Ed Davis,,BRK,True,False
pinsoth01,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,True,False
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,BRK,True,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Dress,BRK,True,False
napiesh01,,,,,,,,,,,,,,,,,Shabazz Napier,Did Not Play,BRK,True,False
