player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
griffbl01,33.36666666666667,0.453,0.421,0.421,0.368,4.6,10.0,7.8,27.0,0.0,0.0,12.0,34.2,100.0,107.0,-4.9,Blake Griffin,DET,False,True,
drumman01,31.1,0.773,0.667,0.0,0.667,14.9,39.5,29.2,0.0,1.6,11.4,20.5,14.3,136.0,87.0,4.9,Andre Drummond,DET,False,True,
ellinwa01,24.5,0.5,0.5,0.833,0.0,0.0,18.2,10.6,5.1,0.0,0.0,14.3,13.0,94.0,105.0,-3.5,Wayne Ellington,DET,False,True,
jacksre01,22.616666666666667,0.533,0.4,0.4,0.5,0.0,4.9,2.9,12.7,0.0,0.0,7.6,26.6,113.0,108.0,-5.8,Reggie Jackson,DET,False,True,
brownbr01,13.083333333333334,0.333,0.333,0.0,0.0,0.0,8.5,5.0,0.0,0.0,0.0,0.0,10.4,72.0,106.0,-12.6,Bruce Brown,DET,False,True,
kennalu01,33.31666666666667,0.69,0.682,0.455,0.273,0.0,16.8,9.7,4.3,4.5,0.0,0.0,16.8,143.0,95.0,8.0,Luke Kennard,DET,False,False,
smithis01,25.383333333333333,0.945,0.944,0.111,0.667,6.1,4.4,5.1,63.3,2.0,0.0,20.5,26.3,165.0,104.0,22.2,Ish Smith,DET,False,False,
gallola01,16.433333333333334,1.142,1.143,0.714,0.143,0.0,6.8,3.9,11.9,0.0,0.0,0.0,20.6,222.0,108.0,25.4,Langston Galloway,DET,False,False,
makerth01,14.633333333333333,1.0,1.0,1.0,0.0,10.6,15.3,13.3,0.0,3.4,6.1,50.0,18.7,89.0,93.0,3.2,Thon Maker,DET,False,False,
pachuza01,14.583333333333334,0.5,0.5,0.0,0.0,10.6,30.6,22.2,9.3,0.0,0.0,20.0,15.6,101.0,101.0,-4.6,Zaza Pachulia,DET,False,False,
thomakh01,6.483333333333333,0.0,0.0,1.0,0.0,0.0,17.2,10.0,0.0,0.0,0.0,0.0,14.0,0.0,104.0,-22.7,Khyri Thomas,DET,False,False,
leuerjo01,2.3166666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109.0,-3.7,Jon Leuer,DET,False,False,
robingl02,2.183333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109.0,-2.6,Glenn Robinson,DET,False,False,
richajo01,35.65,0.604,0.563,0.375,0.313,3.1,8.7,5.5,11.1,0.0,0.0,5.2,24.2,121.0,131.0,0.2,Josh Richardson,MIA,True,True,
waitedi01,32.68333333333333,0.571,0.571,0.429,0.143,0.0,0.0,0.0,29.7,0.0,0.0,21.2,25.9,96.0,133.0,-3.7,Dion Waiters,MIA,True,True,
whiteha01,30.75,0.597,0.6,0.1,0.2,14.5,55.4,31.6,0.0,3.3,10.0,0.0,15.9,132.0,110.0,6.5,Hassan Whiteside,MIA,True,True,
olynyke01,23.366666666666667,0.489,0.357,0.714,0.714,4.8,19.9,11.1,19.9,4.3,0.0,17.9,21.5,97.0,119.0,-1.7,Kelly Olynyk,MIA,True,True,
mcgruro01,15.766666666666667,0.0,0.0,0.4,0.0,0.0,19.6,8.2,0.0,0.0,0.0,0.0,14.2,0.0,129.0,-20.5,Rodney McGruder,MIA,True,True,
jonesde02,26.666666666666668,0.41,0.25,0.5,0.5,4.2,0.0,2.4,5.4,1.9,7.7,0.0,8.2,107.0,123.0,-1.6,Derrick Jones,MIA,True,False,
wadedw01,25.933333333333334,0.463,0.429,0.143,0.357,4.3,11.9,7.5,31.0,1.9,3.9,11.0,31.5,95.0,124.0,0.3,Dwyane Wade,MIA,True,False,
dragigo01,15.866666666666667,0.333,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.6,50.0,132.0,-22.4,Goran Dragić,MIA,True,False,
adebaba01,14.0,0.694,0.5,0.0,1.0,0.0,33.2,13.9,21.7,0.0,0.0,41.0,15.7,94.0,127.0,-6.6,Bam Adebayo,MIA,True,False,
robindu01,12.816666666666666,0.694,0.75,1.0,1.0,0.0,12.1,5.1,0.0,0.0,0.0,0.0,10.1,138.0,131.0,-0.8,Duncan Robinson,MIA,True,False,
anderry01,3.25,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,300.0,133.0,26.6,Ryan Anderson,MIA,True,False,
terryem01,3.25,0.266,0.0,0.0,2.0,34.3,0.0,20.0,42.2,0.0,0.0,0.0,26.0,101.0,133.0,2.1,Emanuel Terry,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
