player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lillada01,39.3,0.39,0.214,0.429,0.643,0.0,12.2,6.2,25.5,0.0,0.0,10.0,22.4,101.0,133.0,-8.5,Damian Lillard,,POR,False,True
kanteen01,38.13333333333333,0.706,0.706,0.0,0.0,16.1,6.3,11.2,18.7,0.0,0.0,10.5,22.0,140.0,134.0,5.0,Enes Kanter,,POR,False,True
hoodro01,34.333333333333336,0.708,0.708,0.333,0.0,0.0,7.0,3.5,4.5,4.5,0.0,7.7,16.7,131.0,124.0,4.5,Rodney Hood,,POR,False,True
aminual01,31.3,0.47,0.364,0.545,0.364,11.8,42.2,27.2,12.3,3.3,2.7,13.6,20.8,108.0,115.0,4.9,Al-Farouq Aminu,,POR,False,True
harklma01,29.033333333333335,0.643,0.643,0.286,0.0,8.5,12.4,10.5,9.3,0.0,0.0,30.0,15.2,101.0,133.0,-5.1,Maurice Harkless,,POR,False,True
turneev01,21.266666666666666,0.67,0.667,0.333,0.556,5.8,0.0,2.9,22.0,0.0,0.0,15.2,27.4,124.0,136.0,2.5,Evan Turner,,POR,False,False
laymaja01,19.083333333333332,0.75,0.75,0.5,0.0,0.0,12.6,6.4,18.7,2.7,0.0,0.0,23.1,157.0,127.0,13.1,Jake Layman,,POR,False,False
colliza01,15.8,0.41,0.375,0.5,0.5,7.8,22.8,15.4,7.8,0.0,5.3,17.0,16.4,90.0,126.0,-3.7,Zach Collins,,POR,False,False
leoname01,6.983333333333333,,,,,0.0,17.2,8.7,0.0,0.0,0.0,,0.0,0.0,131.0,-12.2,Meyers Leonard,,POR,False,False
simonan01,4.766666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,27.8,0.0,136.0,-36.1,Anfernee Simons,,POR,False,False
curryse01,,,,,,,,,,,,,,,,,Seth Curry,Did Not Play,POR,False,False
labissk01,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,POR,False,False
trentga02,,,,,,,,,,,,,,,,,Gary Trent,Did Not Play,POR,False,False
jokicni01,36.75,0.656,0.633,0.267,0.267,9.8,33.5,21.5,37.6,2.8,2.3,10.7,23.2,139.0,111.0,12.8,Nikola Jokić,,DEN,True,True
murraja01,35.88333333333333,0.636,0.533,0.267,0.467,3.3,10.3,6.8,23.9,1.4,0.0,0.0,22.9,150.0,123.0,6.1,Jamal Murray,,DEN,True,True
millspa01,30.366666666666667,0.829,0.792,0.167,0.583,11.9,16.2,14.0,11.0,1.7,0.0,21.0,28.5,133.0,120.0,4.9,Paul Millsap,,DEN,True,True
harriga01,28.183333333333334,0.279,0.111,0.556,0.444,0.0,4.4,2.2,0.0,3.7,0.0,8.5,18.9,62.0,119.0,-14.1,Gary Harris,,DEN,True,True
bartowi01,22.883333333333333,0.269,0.286,0.429,0.143,0.0,5.4,2.7,5.4,0.0,3.7,11.8,16.7,58.0,125.0,-13.0,Will Barton,,DEN,True,True
plumlma01,28.333333333333332,0.34,0.2,0.2,0.4,4.2,21.7,12.9,16.4,1.8,5.9,14.5,11.0,99.0,115.0,-2.5,Mason Plumlee,,DEN,True,False
craigto01,26.7,0.836,0.778,0.556,0.444,18.0,13.8,15.9,5.6,0.0,0.0,0.0,18.3,181.0,125.0,7.4,Torrey Craig,,DEN,True,False
beaslma01,17.216666666666665,0.643,0.643,0.286,0.0,0.0,0.0,0.0,17.5,6.0,0.0,0.0,18.5,140.0,116.0,9.2,Malik Beasley,,DEN,True,False
morrimo01,13.683333333333334,0.8,0.8,0.2,0.0,0.0,0.0,0.0,24.2,3.8,0.0,0.0,16.6,167.0,120.0,8.6,Monte Morris,,DEN,True,False
lylestr01,,,,,,,,,,,,,,,,,Trey Lyles,Did Not Play,DEN,True,False
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,Did Not Play,DEN,True,False
thomais02,,,,,,,,,,,,,,,,,Isaiah Thomas,Did Not Play,DEN,True,False
vandeja01,,,,,,,,,,,,,,,,,Jarred Vanderbilt,Did Not Play,DEN,True,False
