player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
curryst01,40.666666666666664,0.549,0.441,0.588,0.529,0.0,6.9,3.9,15.3,3.5,0.0,4.6,24.2,112.0,104.0,2.9,Stephen Curry,GSW,False,True,
greendr01,40.6,0.581,0.5,0.167,0.5,5.9,18.5,13.0,34.4,2.4,2.1,25.5,21.7,107.0,100.0,3.4,Draymond Green,GSW,False,True,
thompkl01,32.13333333333333,0.699,0.706,0.353,0.118,0.0,14.6,8.2,32.4,1.5,0.0,5.3,26.3,126.0,105.0,10.6,Klay Thompson,GSW,False,True,
iguodan01,28.066666666666666,0.5,0.5,0.5,0.0,4.3,23.5,15.0,31.2,1.7,3.1,20.0,16.0,102.0,99.0,6.1,Andre Iguodala,GSW,False,True,
couside01,27.633333333333333,0.564,0.438,0.375,0.5,4.3,30.7,19.1,31.8,0.0,6.2,23.5,20.7,107.0,98.0,3.8,DeMarcus Cousins,GSW,False,True,
cookqu01,21.216666666666665,0.75,0.75,0.833,0.0,0.0,4.4,2.5,0.0,0.0,4.0,0.0,12.7,125.0,111.0,2.5,Quinn Cook,GSW,False,False,
livinsh01,16.083333333333332,0.615,0.5,0.0,0.5,0.0,0.0,0.0,28.0,0.0,0.0,17.0,16.4,118.0,116.0,0.5,Shaun Livingston,GSW,False,False,
looneke01,10.383333333333333,,,,,0.0,9.1,5.1,0.0,0.0,0.0,100.0,4.3,0.0,111.0,-14.6,Kevon Looney,GSW,False,False,
mckinal01,9.783333333333333,0.333,0.333,0.667,0.0,12.3,0.0,5.4,14.8,0.0,0.0,25.0,18.3,75.0,115.0,-12.0,Alfonzo McKinnie,GSW,False,False,
bogutan01,7.15,1.0,1.0,0.0,0.0,0.0,13.2,7.4,0.0,0.0,0.0,0.0,18.8,200.0,109.0,7.8,Andrew Bogut,GSW,False,False,
jerebjo01,6.066666666666666,0.25,0.25,0.5,0.0,19.8,15.5,17.4,0.0,0.0,0.0,0.0,29.5,68.0,108.0,-18.8,Jonas Jerebko,GSW,False,False,
belljo01,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-5.1,Jordan Bell,GSW,False,False,
evansja02,0.06666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-4.4,Jacob Evans,GSW,False,False,
siakapa01,40.93333333333333,0.304,0.278,0.167,0.222,6.9,14.7,10.3,20.1,0.0,0.0,0.0,19.2,89.0,114.0,-3.8,Pascal Siakam,TOR,True,True,
leonaka01,38.71666666666667,0.629,0.45,0.45,0.8,12.2,27.9,19.1,14.8,1.2,2.6,15.6,33.0,123.0,107.0,13.1,Kawhi Leonard,TOR,True,True,
gasolma01,31.483333333333334,0.381,0.286,0.286,0.286,0.0,22.9,10.1,9.5,0.0,3.2,20.2,12.5,75.0,110.0,-5.8,Marc Gasol,TOR,True,True,
lowryky01,27.683333333333334,0.528,0.5,0.636,0.273,0.0,4.3,1.9,12.4,1.7,0.0,14.0,20.6,101.0,112.0,-2.2,Kyle Lowry,TOR,True,True,
greenda02,25.65,0.571,0.571,0.714,0.0,7.3,14.0,10.3,6.4,0.0,0.0,30.0,15.5,89.0,114.0,-2.9,Danny Green,TOR,True,True,
vanvlfr01,38.13333333333333,0.487,0.471,0.471,0.059,4.9,6.3,5.5,9.6,3.8,0.0,10.3,20.3,101.0,107.0,3.2,Fred VanVleet,TOR,True,False,
powelno01,21.116666666666667,0.5,0.5,0.429,0.0,0.0,5.7,2.5,16.1,2.3,0.0,12.5,15.1,101.0,110.0,2.3,Norman Powell,TOR,True,False,
ibakase01,16.283333333333335,0.5,0.5,0.143,0.0,17.3,51.6,32.4,0.0,5.9,0.0,0.0,17.1,122.0,94.0,7.4,Serge Ibaka,TOR,True,False,
bouchch01,,,,,,,,,,,,,,,,,Chris Boucher,TOR,True,False,Did Not Play
meeksjo01,,,,,,,,,,,,,,,,,Jodie Meeks,TOR,True,False,Did Not Play
anunoog01,,,,,,,,,,,,,,,,,OG Anunoby,TOR,True,False,Did Not Play
linje01,,,,,,,,,,,,,,,,,Jeremy Lin,TOR,True,False,Did Not Play
mccawpa01,,,,,,,,,,,,,,,,,Patrick McCaw,TOR,True,False,Did Not Play
