player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
smartma01,39.666666666666664,0.5,0.5,0.625,0.0,2.7,3.3,3.0,13.6,1.2,2.7,11.1,9.5,124.0,115.0,-2.9,Marcus Smart,,BOS,False,True
tatumja01,34.85,0.635,0.571,0.286,0.286,6.1,18.6,11.8,3.6,4.2,3.1,6.0,20.2,134.0,104.0,4.6,Jayson Tatum,,BOS,False,True
horfoal01,32.15,0.648,0.633,0.267,0.067,3.3,12.1,7.3,12.4,4.5,3.3,6.1,21.5,135.0,105.0,8.0,Al Horford,,BOS,False,True
irvinky01,31.95,0.579,0.568,0.455,0.045,6.7,12.2,9.2,45.6,7.6,0.0,21.1,37.3,113.0,100.0,12.2,Kyrie Irving,,BOS,False,True
morrima03,30.35,0.679,0.679,0.5,0.0,14.1,29.9,21.2,13.4,0.0,0.0,6.7,20.7,145.0,113.0,4.8,Marcus Morris,,BOS,False,True
haywago01,23.166666666666668,0.5,0.5,0.4,0.0,9.2,11.2,10.1,18.9,2.1,4.6,37.5,14.5,97.0,110.0,-1.0,Gordon Hayward,,BOS,False,False
baynear01,20.116666666666667,0.608,0.5,0.0,1.0,10.6,19.3,14.5,0.0,2.4,0.0,0.0,12.0,147.0,110.0,-4.9,Aron Baynes,,BOS,False,False
roziete01,18.833333333333332,0.583,0.583,0.5,0.0,0.0,13.8,6.2,7.8,0.0,0.0,0.0,26.7,126.0,117.0,-0.5,Terry Rozier,,BOS,False,False
ojelese01,5.516666666666667,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,152.0,120.0,3.4,Semi Ojeleye,,BOS,False,False
williro04,1.7166666666666668,1.0,1.0,0.0,0.0,0.0,100.0,68.2,0.0,0.0,0.0,0.0,24.4,200.0,82.0,26.2,Robert Williams,,BOS,False,False
yabusgu01,1.6833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-28.1,Guerschon Yabusele,,BOS,False,False
wanambr01,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,False,False
theisda01,,,,,,,,,,,,,,,,,Daniel Theis,Did Not Play,BOS,False,False
holidjr01,37.416666666666664,0.666,0.563,0.25,0.5,6.9,11.4,9.4,31.1,3.9,2.2,45.0,20.4,92.0,121.0,-2.4,Jrue Holiday,,NOP,True,True
davisan02,37.25,0.556,0.421,0.105,0.632,13.9,34.4,25.1,27.2,3.9,6.7,17.1,33.8,111.0,110.0,7.0,Anthony Davis,,NOP,True,True
mirotni01,36.86666666666667,0.766,0.733,0.733,0.2,0.0,14.5,7.9,0.0,0.0,0.0,0.0,19.0,152.0,131.0,5.8,Nikola Mirotić,,NOP,True,True
mooreet01,25.6,0.357,0.357,0.429,0.0,0.0,0.0,0.0,12.4,0.0,0.0,22.2,15.1,68.0,136.0,-11.3,E'Twaun Moore,,NOP,True,True
johnswe01,17.15,0.583,0.583,0.333,0.0,0.0,12.4,6.8,0.0,0.0,0.0,0.0,15.0,116.0,132.0,-2.9,Wesley Johnson,,NOP,True,True
milleda01,30.266666666666666,0.5,0.5,0.909,0.0,0.0,0.0,0.0,11.5,1.6,0.0,0.0,15.6,111.0,132.0,-3.1,Darius Miller,,NOP,True,False
randlju01,21.016666666666666,0.605,0.375,0.125,1.25,12.3,15.2,13.9,16.8,2.3,3.9,19.5,31.5,114.0,123.0,1.5,Julius Randle,,NOP,True,False
hillso01,20.116666666666667,0.5,0.5,0.5,0.0,6.4,15.9,11.6,7.5,0.0,0.0,33.3,6.4,93.0,131.0,-3.8,Solomon Hill,,NOP,True,False
jacksfr01,6.383333333333334,,,,,0.0,0.0,0.0,22.1,0.0,0.0,100.0,6.7,46.0,136.0,-7.9,Frank Jackson,,NOP,True,False
fraziti01,4.516666666666667,1.0,1.0,0.0,0.0,0.0,47.2,25.9,45.5,0.0,0.0,50.0,19.0,103.0,120.0,-3.4,Tim Frazier,,NOP,True,False
diallch01,2.4333333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,136.0,-6.6,Cheick Diallo,,NOP,True,False
clarkia01,0.9833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.7,0.0,136.0,-72.6,Ian Clark,,NOP,True,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,True,False
