player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
vanvlfr01,36.4,0.5,0.5,0.273,0.0,0.0,2.6,1.5,19.1,0.0,0.0,8.3,13.5,120.0,115.0,-3.1,Fred VanVleet,TOR,False,True,
lowryky01,31.883333333333333,0.763,0.708,0.5,0.333,7.7,30.1,20.3,68.3,0.0,0.0,12.7,20.3,166.0,108.0,19.8,Kyle Lowry,TOR,False,True,
greenda02,31.883333333333333,0.3,0.3,0.7,0.0,3.9,6.0,5.1,3.3,3.0,0.0,16.7,15.4,68.0,107.0,-9.3,Danny Green,TOR,False,True,
siakapa01,31.7,0.724,0.731,0.231,0.385,3.9,9.1,6.8,8.8,3.0,0.0,6.2,20.9,142.0,106.0,7.6,Pascal Siakam,TOR,False,True,
valanjo01,26.716666666666665,0.773,0.792,0.167,0.667,13.8,35.9,26.2,11.3,0.0,3.2,11.4,26.9,142.0,104.0,11.8,Jonas Valančiūnas,TOR,False,True,
wrighde01,22.5,0.429,0.429,0.143,0.0,5.5,4.3,4.8,5.1,0.0,0.0,22.2,16.4,81.0,114.0,-11.2,Delon Wright,TOR,False,False,
ibakase01,21.483333333333334,0.8,0.773,0.364,0.182,17.2,26.8,22.6,7.4,0.0,0.0,25.2,30.3,117.0,109.0,2.0,Serge Ibaka,TOR,False,False,
brownlo01,15.233333333333333,0.3,0.3,0.4,0.0,0.0,12.6,7.1,14.1,0.0,0.0,28.6,18.8,64.0,112.0,-12.2,Lorenzo Brown,TOR,False,False,
monrogr01,13.05,0.255,0.2,0.0,0.4,18.9,29.4,24.8,8.3,7.4,0.0,0.0,18.5,93.0,92.0,-2.8,Greg Monroe,TOR,False,False,
bouchch01,3.05,1.25,1.25,0.5,0.0,40.4,31.5,35.4,0.0,0.0,0.0,0.0,26.9,241.0,107.0,40.1,Chris Boucher,TOR,False,False,
richama01,3.05,0.0,0.0,0.0,0.0,0.0,31.5,17.7,0.0,0.0,0.0,0.0,13.4,0.0,108.0,-16.7,Malachi Richardson,TOR,False,False,
loydjo01,3.05,1.064,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,38.7,126.0,115.0,0.7,Jordan Loyd,TOR,False,False,
dedmode01,31.183333333333334,0.225,0.125,0.5,0.25,3.1,23.7,12.1,7.6,4.6,5.0,0.0,12.4,68.0,114.0,-6.6,Dewayne Dedmon,ATL,True,True,
collijo01,26.75,0.333,0.333,0.333,0.0,3.6,23.0,12.1,19.6,0.0,0.0,18.2,18.0,76.0,127.0,-11.2,John Collins,ATL,True,True,
princta02,25.016666666666666,0.455,0.364,0.727,0.455,0.0,0.0,0.0,15.9,1.9,3.1,7.0,24.8,96.0,128.0,-3.2,Taurean Waller-Prince,ATL,True,True,
youngtr01,22.283333333333335,0.381,0.286,0.143,0.286,0.0,5.5,2.4,28.6,2.2,0.0,11.3,17.4,93.0,128.0,-7.6,Trae Young,ATL,True,True,
bazemke01,14.366666666666667,0.8,0.8,0.0,0.0,0.0,25.7,11.3,0.0,0.0,11.0,28.6,21.3,96.0,120.0,-1.5,Kent Bazemore,ATL,True,True,
linje01,25.716666666666665,1.0,1.0,0.385,0.0,0.0,4.8,2.1,17.4,1.9,0.0,7.1,23.8,170.0,128.0,14.8,Jeremy Lin,ATL,True,False,
huertke01,25.366666666666667,0.556,0.556,0.444,0.0,11.4,4.9,8.5,11.0,0.0,3.1,0.0,15.5,129.0,131.0,1.0,Kevin Huerter,ATL,True,False,
cartevi01,21.416666666666668,0.441,0.4,0.467,0.133,4.5,23.0,12.6,7.3,0.0,0.0,0.0,32.4,96.0,127.0,-8.1,Vince Carter,ATL,True,False,
bembrde01,17.2,0.509,0.5,0.333,0.333,11.2,21.5,15.7,24.9,2.8,0.0,12.7,20.0,112.0,121.0,-0.5,DeAndre' Bembry,ATL,True,False,
plumlmi01,14.45,0.595,0.6,0.0,0.4,6.6,8.5,7.5,20.7,3.3,0.0,0.0,17.8,135.0,124.0,3.6,Miles Plumlee,ATL,True,False,
anderju01,13.783333333333333,0.615,0.5,0.5,0.5,0.0,0.0,0.0,0.0,7.0,5.7,17.0,18.6,101.0,115.0,1.0,Justin Anderson,ATL,True,False,
dorsety01,2.466666666666667,0.694,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,109.0,134.0,0.6,Tyler Dorsey,ATL,True,False,
hamilda02,,,,,,,,,,,,,,,,,Daniel Hamilton,ATL,True,False,Did Not Play
