player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
bertada01,33.766666666666666,0.5,0.5,0.545,0.0,2.6,25.5,12.1,7.8,1.4,0.0,0.0,13.6,118.0,128.0,-0.7,Dāvis Bertāns,SAS,False,True,
derozde01,33.21666666666667,0.68,0.667,0.0,0.4,2.6,11.1,6.1,21.0,1.5,2.5,5.4,23.4,139.0,128.0,8.0,DeMar DeRozan,SAS,False,True,
aldrila01,32.75,0.632,0.462,0.154,0.769,10.7,18.8,14.0,4.4,1.5,2.5,5.4,23.4,138.0,127.0,2.8,LaMarcus Aldridge,SAS,False,True,
forbebr01,32.233333333333334,0.5,0.5,0.583,0.0,5.4,19.1,11.1,0.0,1.5,0.0,7.7,16.8,103.0,129.0,-4.6,Bryn Forbes,SAS,False,True,
gayru01,25.966666666666665,0.381,0.357,0.071,0.071,3.4,19.0,9.8,16.9,1.9,3.2,6.5,24.8,89.0,126.0,-4.2,Rudy Gay,SAS,False,True,
millspa02,24.533333333333335,0.4,0.4,0.533,0.0,7.1,5.0,6.2,12.1,2.0,0.0,6.3,27.2,92.0,129.0,-7.7,Patty Mills,SAS,False,False,
belinma01,24.366666666666667,0.354,0.278,0.778,0.222,0.0,5.1,2.1,20.7,0.0,0.0,9.2,18.6,87.0,135.0,-7.3,Marco Belinelli,SAS,False,False,
poeltja01,15.783333333333333,0.667,0.667,0.0,0.0,22.1,15.6,19.4,0.0,0.0,0.0,25.0,21.1,113.0,133.0,-4.5,Jakob Poeltl,SAS,False,False,
cunnida01,6.6,1.5,1.5,1.0,0.0,0.0,0.0,0.0,41.9,0.0,0.0,0.0,6.3,272.0,136.0,20.6,Dante Cunningham,SAS,False,False,
gasolpa01,6.4,0.532,0.0,0.0,2.0,0.0,19.2,8.0,0.0,0.0,0.0,0.0,12.2,127.0,129.0,-14.2,Pau Gasol,SAS,False,False,
walkelo01,1.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,136.0,-8.6,Lonnie Walker,SAS,False,False,
pondequ01,1.2166666666666668,,,,,0.0,100.0,42.0,0.0,0.0,0.0,,0.0,0.0,121.0,-4.1,Quincy Pondexter,SAS,False,False,
metuch01,1.2166666666666668,0.0,0.0,0.0,0.0,0.0,100.0,42.0,0.0,0.0,0.0,0.0,34.2,0.0,121.0,-33.8,Chimezie Metu,SAS,False,False,
hieldbu01,34.61666666666667,0.615,0.542,0.667,0.5,3.6,17.6,11.8,16.1,0.0,0.0,6.4,20.1,133.0,116.0,2.3,Buddy Hield,SAC,True,True,
shumpim01,34.5,0.813,0.813,0.625,0.0,0.0,15.2,8.9,19.4,0.0,2.1,11.1,11.6,155.0,116.0,6.7,Iman Shumpert,SAC,True,True,
foxde01,31.033333333333335,0.751,0.792,0.083,0.25,4.0,14.1,9.9,25.7,1.6,2.3,7.0,20.5,150.0,112.0,9.6,De'Aaron Fox,SAC,True,True,
caulewi01,28.0,0.467,0.429,0.0,0.857,8.8,6.2,7.3,3.8,1.7,0.0,0.0,15.3,115.0,117.0,-7.4,Willie Cauley-Stein,SAC,True,True,
bjeline01,21.35,0.5,0.5,0.714,0.0,0.0,12.3,7.2,0.0,2.3,0.0,22.2,18.7,74.0,113.0,-10.6,Nemanja Bjelica,SAC,True,True,
baglema01,30.616666666666667,0.64,0.618,0.235,0.235,16.1,22.8,20.0,18.3,1.6,7.1,0.0,27.2,146.0,105.0,13.9,Marvin Bagley,SAC,True,False,
bogdabo01,20.5,0.3,0.3,0.4,0.0,0.0,8.5,5.0,10.9,2.4,0.0,9.1,23.8,68.0,115.0,-12.6,Bogdan Bogdanović,SAC,True,False,
ferreyo01,16.966666666666665,1.206,1.286,0.571,0.286,0.0,0.0,0.0,18.7,0.0,0.0,0.0,20.6,234.0,123.0,26.7,Yogi Ferrell,SAC,True,False,
gilesha01,14.816666666666666,0.619,0.625,0.0,0.25,0.0,35.3,20.7,0.0,0.0,0.0,18.4,32.6,94.0,109.0,-12.0,Harry Giles,SAC,True,False,
jacksju01,7.6,0.0,0.0,0.5,0.0,0.0,11.5,6.7,0.0,0.0,0.0,0.0,11.7,0.0,119.0,-17.7,Justin Jackson,SAC,True,False,
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,SAC,True,False,Did Not Play
masonfr01,,,,,,,,,,,,,,,,,Frank Mason,SAC,True,False,Did Not Play
labissk01,,,,,,,,,,,,,,,,,Skal Labissière,SAC,True,False,Did Not Play
