player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
embiijo01,35.65,0.587,0.548,0.419,0.226,5.4,35.7,20.4,30.1,3.8,3.0,2.9,37.4,131.0,106.0,18.0,Joel Embiid,,PHI,False,True
simmobe01,34.8,0.45,0.5,0.0,0.25,11.0,14.1,12.5,29.9,0.0,0.0,25.3,13.0,111.0,123.0,-1.9,Ben Simmons,,PHI,False,True
harrito02,34.15,0.685,0.643,0.286,0.571,2.8,17.2,9.9,13.6,1.3,0.0,0.0,9.8,161.0,119.0,5.6,Tobias Harris,,PHI,False,True
butleji01,34.15,0.622,0.563,0.125,0.813,8.4,8.6,8.5,11.8,4.0,0.0,8.4,26.4,129.0,115.0,6.5,Jimmy Butler,,PHI,False,True
redicjj01,32.9,0.873,0.9,0.4,0.2,0.0,0.0,0.0,0.0,1.4,3.2,8.4,13.7,151.0,121.0,5.2,J.J. Redick,,PHI,False,True
scottmi01,24.15,0.375,0.375,0.75,0.0,11.9,16.2,14.1,4.6,0.0,0.0,20.0,15.7,85.0,122.0,-7.5,Mike Scott,,PHI,False,False
mccontj01,17.55,0.4,0.4,0.1,0.0,5.5,16.7,11.1,22.8,0.0,0.0,23.1,28.2,80.0,122.0,-12.0,T.J. McConnell,,PHI,False,False
ennisja01,15.75,0.6,0.6,0.8,0.0,0.0,12.4,6.2,0.0,0.0,0.0,16.7,14.5,99.0,123.0,-6.9,James Ennis,,PHI,False,False
marjabo01,10.9,0.34,0.2,0.0,0.4,8.8,27.0,17.8,0.0,0.0,0.0,0.0,20.5,92.0,119.0,-11.1,Boban Marjanović,,PHI,False,False
boldejo01,,,,,,,,,,,,,,,,,Jonah Bolden,Did Not Play,PHI,False,False
simmojo02,,,,,,,,,,,,,,,,,Jonathon Simmons,Did Not Play,PHI,False,False
johnsam01,,,,,,,,,,,,,,,,,Amir Johnson,Did Not Play,PHI,False,False
antetgi01,36.2,0.738,0.635,0.308,0.808,2.7,39.8,21.4,40.2,2.5,2.0,2.8,41.0,155.0,112.0,27.9,Giannis Antetokounmpo,,MIL,True,True
middlkh01,35.75,0.528,0.528,0.5,0.0,2.7,16.1,9.5,25.0,0.0,0.0,5.3,21.7,115.0,126.0,-2.1,Khris Middleton,,MIL,True,True
lopezbr01,33.4,0.549,0.5,0.818,0.364,0.0,11.5,5.8,3.9,1.4,8.5,19.0,19.3,90.0,119.0,-3.5,Brook Lopez,,MIL,True,True
bledser01,33.18333333333333,0.392,0.393,0.286,0.214,8.9,5.8,7.3,24.3,2.7,0.0,11.5,21.4,97.0,124.0,-5.4,Eric Bledsoe,,MIL,True,True
mirotni01,23.85,0.143,0.143,0.857,0.0,4.1,12.1,8.1,9.8,3.8,0.0,22.2,15.4,46.0,119.0,-11.8,Nikola Mirotić,,MIL,True,True
connapa01,24.633333333333333,0.6,0.6,0.8,0.0,4.0,7.8,5.9,5.0,1.8,2.9,0.0,8.3,134.0,123.0,-0.8,Pat Connaughton,,MIL,True,False
ilyaser01,17.85,0.833,0.833,0.667,0.0,5.5,5.4,5.4,0.0,2.5,0.0,25.0,9.2,121.0,124.0,-1.9,Ersan İlyasova,,MIL,True,False
wilsodj01,16.033333333333335,0.813,0.813,0.75,0.0,6.1,6.0,6.0,10.7,0.0,0.0,0.0,20.4,159.0,129.0,6.9,D.J. Wilson,,MIL,True,False
hillge01,10.85,0.5,0.5,0.5,0.0,9.0,8.8,8.9,11.5,0.0,0.0,0.0,7.5,138.0,129.0,-3.3,George Hill,,MIL,True,False
snellto01,8.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,132.0,-12.9,Tony Snell,,MIL,True,False
gasolpa01,,,,,,,,,,,,,,,,,Pau Gasol,Did Not Play,MIL,True,False
divindo01,,,,,,,,,,,,,,,,,Donte DiVincenzo,Did Not Play,MIL,True,False
woodch01,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,MIL,True,False
