player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
conlemi01,34.333333333333336,0.706,0.633,0.467,0.733,0.0,10.0,4.9,45.6,0.0,0.0,4.8,26.6,150.0,139.0,7.5,Mike Conley,MEM,False,True,
bradlav01,33.7,0.618,0.618,0.529,0.0,3.3,3.4,3.4,20.2,0.0,0.0,10.5,24.7,114.0,140.0,-3.8,Avery Bradley,MEM,False,True,
holidju01,28.816666666666666,0.571,0.5,0.286,0.286,11.6,4.0,7.8,15.5,1.7,0.0,0.0,12.0,145.0,136.0,1.0,Justin Holiday,MEM,False,True,
valanjo01,28.583333333333332,0.615,0.588,0.0,0.118,7.8,24.0,15.8,16.1,0.0,3.7,10.1,30.5,115.0,133.0,-2.1,Jonas Valančiūnas,MEM,False,True,
cabocbr01,6.533333333333333,0.75,0.75,1.0,0.0,0.0,52.5,25.9,18.1,7.3,0.0,33.3,20.1,97.0,112.0,4.6,Bruno Caboclo,MEM,False,True,
noahjo01,26.466666666666665,0.768,0.75,0.0,0.5,0.0,34.5,17.1,4.9,0.0,3.9,17.0,19.5,120.0,131.0,-3.4,Joakim Noah,MEM,False,False,
wrighde01,24.183333333333334,0.425,0.4,0.4,0.4,0.0,4.7,2.3,13.5,2.0,0.0,0.0,10.7,107.0,135.0,-7.6,Delon Wright,MEM,False,False,
parsoch01,22.7,0.707,0.7,0.6,0.3,4.9,25.2,14.9,29.9,2.1,0.0,0.0,21.9,151.0,130.0,8.0,Chandler Parsons,MEM,False,False,
rabbiv01,12.733333333333333,1.0,1.0,0.0,0.0,0.0,9.0,4.4,0.0,0.0,8.2,0.0,3.4,200.0,133.0,-4.8,Ivan Rabb,MEM,False,False,
dorsety01,11.816666666666666,0.717,0.75,0.75,0.5,0.0,29.0,14.3,10.2,0.0,0.0,0.0,18.1,138.0,135.0,1.4,Tyler Dorsey,MEM,False,False,
milescj01,10.133333333333333,0.0,0.0,0.5,0.0,0.0,11.3,5.6,0.0,4.7,0.0,0.0,17.3,0.0,127.0,-20.7,C.J. Miles,MEM,False,False,
bealbr01,38.583333333333336,0.954,0.971,0.706,0.529,3.0,11.6,7.3,33.4,2.5,0.0,4.6,24.6,183.0,127.0,21.0,Bradley Beal,WAS,True,True,
satorto01,37.833333333333336,0.537,0.3,0.0,0.9,3.0,14.8,9.0,23.9,1.3,2.2,6.7,17.1,133.0,127.0,-2.2,Tomáš Satoranský,WAS,True,True,
greenje02,32.38333333333333,0.833,0.833,0.667,0.0,0.0,3.4,1.7,13.8,0.0,0.0,10.0,13.4,148.0,134.0,-0.1,Jeff Green,WAS,True,True,
arizatr01,25.6,0.45,0.438,0.625,0.25,0.0,17.4,8.8,5.3,1.9,6.6,10.1,16.7,87.0,122.0,-5.3,Trevor Ariza,WAS,True,True,
portibo01,23.3,0.758,0.773,0.455,0.182,9.8,19.2,14.5,15.5,2.0,3.6,14.4,25.8,131.0,124.0,5.3,Bobby Portis,WAS,True,True,
parkeja01,29.75,0.59,0.5,0.231,0.692,7.7,33.8,20.9,10.3,1.6,2.8,22.8,31.9,101.0,124.0,-6.2,Jabari Parker,WAS,True,False,
browntr01,20.7,0.425,0.4,0.0,0.4,0.0,27.0,13.6,12.8,0.0,0.0,0.0,12.3,106.0,130.0,-8.7,Troy Brown,WAS,True,False,
bryanth01,19.966666666666665,0.587,0.2,0.4,1.6,17.2,22.4,19.8,12.5,0.0,8.4,0.0,18.5,155.0,123.0,0.4,Thomas Bryant,WAS,True,False,
randlch01,11.883333333333333,0.515,0.333,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,113.0,134.0,-15.2,Chasson Randle,WAS,True,False,
johnswe01,,,,,,,,,,,,,,,,,Wesley Johnson,WAS,True,False,Did Not Play
dekkesa01,,,,,,,,,,,,,,,,,Sam Dekker,WAS,True,False,Did Not Play
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,WAS,True,False,Did Not Play
mcraejo01,,,,,,,,,,,,,,,,,Jordan McRae,WAS,True,False,Did Not Play
