player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
drumman01,38.36666666666667,0.464,0.45,0.0,0.3,22.5,45.5,31.7,20.3,2.7,2.2,4.2,25.9,125.0,130.0,0.1,Andre Drummond,,DET,False,True
makerth01,33.266666666666666,0.509,0.417,0.667,0.333,14.4,17.5,15.6,11.1,0.0,0.0,22.5,11.2,122.0,141.0,-7.4,Thon Maker,,DET,False,True
ellinwa01,32.43333333333333,0.787,0.767,0.867,0.133,3.0,0.0,1.8,9.8,3.2,0.0,15.9,24.5,137.0,135.0,5.0,Wayne Ellington,,DET,False,True
jacksre01,23.95,0.631,0.636,0.636,0.182,4.0,6.1,4.8,26.7,0.0,0.0,25.2,27.9,107.0,142.0,-5.8,Reggie Jackson,,DET,False,True
brownbr01,16.866666666666667,0.563,0.5,0.25,0.25,0.0,25.9,10.3,7.8,3.1,10.0,0.0,11.1,138.0,123.0,0.4,Bruce Brown,,DET,False,True
gallola01,25.666666666666668,0.597,0.55,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,137.0,142.0,-8.1,Langston Galloway,,DET,False,False
smithis01,24.05,0.547,0.5,0.182,0.182,0.0,12.1,4.8,31.2,2.2,0.0,0.0,20.8,143.0,136.0,0.0,Ish Smith,,DET,False,False
kennalu01,21.033333333333335,0.436,0.333,0.667,0.333,0.0,27.7,11.0,12.2,0.0,4.0,8.8,22.6,106.0,136.0,-8.1,Luke Kennard,,DET,False,False
robingl02,19.116666666666667,0.571,0.571,0.571,0.0,10.0,0.0,6.1,7.3,0.0,0.0,0.0,15.4,144.0,142.0,-4.8,Glenn Robinson,,DET,False,False
pachuza01,5.25,1.042,1.0,0.0,1.0,18.3,55.4,33.0,27.8,0.0,0.0,0.0,11.5,225.0,137.0,9.3,Zaza Pachulia,,DET,False,False
thomakh01,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,False,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,DET,False,False
nwabada01,40.0,0.793,0.833,0.0,0.833,0.0,14.4,8.7,12.0,1.3,2.4,19.6,12.4,136.0,127.0,-0.5,David Nwaba,,CLE,True,True
osmande01,38.25,0.648,0.571,0.357,0.357,0.0,10.0,6.0,20.2,1.4,0.0,0.0,20.6,145.0,131.0,1.9,Cedi Osman,,CLE,True,True
sextoco01,32.88333333333333,0.8,0.781,0.375,0.125,0.0,5.8,3.5,4.6,3.2,0.0,19.2,30.8,121.0,129.0,2.4,Collin Sexton,,CLE,True,True
knighbr03,29.183333333333334,0.615,0.615,0.308,0.0,5.0,9.9,7.9,23.8,1.8,0.0,0.0,21.6,139.0,130.0,0.9,Brandon Knight,,CLE,True,True
zizican01,25.033333333333335,0.524,0.4,0.0,1.2,0.0,23.0,13.9,4.5,2.1,0.0,11.6,16.8,102.0,121.0,-9.8,Ante Žižić,,CLE,True,True
clarkjo01,27.366666666666667,0.643,0.6,0.2,0.2,0.0,7.0,4.2,4.9,0.0,0.0,8.4,21.1,119.0,136.0,-8.7,Jordan Clarkson,,CLE,True,False
stausni01,24.316666666666666,0.924,0.857,0.429,0.714,0.0,7.9,4.8,10.9,0.0,0.0,0.0,18.4,190.0,135.0,6.0,Nik Stauskas,,CLE,True,False
chrisma01,19.516666666666666,0.563,0.5,0.25,0.25,29.8,29.5,29.6,13.6,0.0,9.8,0.0,22.1,144.0,118.0,1.0,Marquese Chriss,,CLE,True,False
fryech01,3.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,139.0,-14.3,Channing Frye,,CLE,True,False
nancela02,,,,,,,,,,,,,,,,,Larry Nance,Did Not Play,CLE,True,False
dellama01,,,,,,,,,,,,,,,,,Matthew Dellavedova,Did Not Play,CLE,True,False
loveke01,,,,,,,,,,,,,,,,,Kevin Love,Did Not Play,CLE,True,False
