player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
fournev01,36.85,0.056,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.4,0.0,10.1,12.5,11.0,113.0,-17.4,Evan Fournier,,ORL,False,True
gordoaa01,36.05,0.491,0.471,0.353,0.176,2.8,31.5,15.7,16.9,0.0,0.0,5.2,25.0,101.0,113.0,0.1,Aaron Gordon,,ORL,False,True
vucevni01,30.616666666666667,0.559,0.559,0.235,0.118,3.3,28.9,14.8,23.0,3.3,0.0,10.1,30.3,104.0,106.0,7.3,Nikola Vučević,,ORL,False,True
augusdj01,29.733333333333334,0.817,0.773,0.545,0.636,10.3,0.0,5.7,44.6,0.0,0.0,22.1,28.4,138.0,116.0,12.7,D.J. Augustin,,ORL,False,True
isaacjo01,26.283333333333335,0.571,0.571,0.571,0.286,0.0,24.0,10.7,6.6,0.0,3.6,0.0,14.0,116.0,111.0,2.7,Jonathan Isaac,,ORL,False,True
rosste01,28.883333333333333,0.5,0.5,0.538,0.0,0.0,21.9,9.8,0.0,1.7,0.0,7.1,22.6,89.0,110.0,-2.0,Terrence Ross,,ORL,False,False
briscis01,18.266666666666666,0.25,0.25,0.25,0.0,0.0,27.7,12.4,26.0,0.0,0.0,20.0,12.8,68.0,114.0,-11.4,Isaiah Briscoe,,ORL,False,False
birchkh01,17.383333333333333,0.608,0.5,0.0,1.0,11.8,14.5,13.0,0.0,2.9,10.8,0.0,15.5,138.0,98.0,7.4,Khem Birch,,ORL,False,False
iwundwe01,15.933333333333334,0.0,0.0,0.5,0.0,0.0,15.9,7.1,9.1,3.1,5.9,33.3,8.8,19.0,102.0,-5.0,Wesley Iwundu,,ORL,False,False
martija01,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Play,ORL,False,False
simmojo02,,,,,,,,,,,,,,,,,Jonathon Simmons,Did Not Play,ORL,False,False
bambamo01,,,,,,,,,,,,,,,,,Mohamed Bamba,Did Not Dress,ORL,False,False
grantje02,,,,,,,,,,,,,,,,,Jerian Grant,Did Not Play,ORL,False,False
mitchdo01,37.25,0.698,0.667,0.333,0.286,0.0,11.0,6.1,35.3,1.3,0.0,7.8,32.0,132.0,99.0,13.5,Donovan Mitchell,,UTA,True,True
goberru01,36.083333333333336,0.615,0.5,0.0,0.5,7.0,34.0,21.9,7.5,1.4,2.7,9.3,13.9,126.0,91.0,3.3,Rudy Gobert,,UTA,True,True
inglejo01,34.733333333333334,0.533,0.533,0.533,0.0,0.0,5.9,3.3,29.6,1.4,2.8,21.1,25.5,94.0,98.0,3.3,Joe Ingles,,UTA,True,True
netora01,30.566666666666666,0.421,0.364,0.455,0.182,0.0,10.0,5.5,13.6,1.6,0.0,14.4,21.1,81.0,99.0,-7.2,Raul Neto,,UTA,True,True
favorde01,20.916666666666668,0.8,0.8,0.2,0.0,0.0,14.6,8.1,7.2,2.4,0.0,28.6,15.6,105.0,95.0,-0.3,Derrick Favors,,UTA,True,True
crowdja01,34.0,0.455,0.444,0.444,0.222,0.0,6.0,3.3,8.0,0.0,0.0,0.0,13.5,98.0,104.0,-2.8,Jae Crowder,,UTA,True,False
korveky01,23.7,0.458,0.458,0.583,0.0,5.3,25.9,16.7,12.3,0.0,0.0,7.7,25.5,91.0,99.0,-0.3,Kyle Korver,,UTA,True,False
onealro01,17.683333333333334,1.0,1.0,0.0,0.0,7.1,34.7,22.4,0.0,0.0,5.4,50.0,5.3,108.0,92.0,1.5,Royce O'Neale,,UTA,True,False
niangge01,5.066666666666666,1.25,1.25,0.5,0.0,0.0,40.3,22.3,0.0,0.0,0.0,0.0,18.4,250.0,96.0,28.1,Georges Niang,,UTA,True,False
cavanty01,,,,,,,,,,,,,,,,,Tyler Cavanaugh,Did Not Play,UTA,True,False
udohek01,,,,,,,,,,,,,,,,,Ekpe Udoh,Did Not Play,UTA,True,False
mitrona01,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,True,False
