player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,37.516666666666666,0.779,0.737,0.0,1.105,10.0,24.6,17.4,46.3,0.0,5.0,12.4,35.8,147.0,103.0,21.0,Giannis Antetokounmpo,,MIL,False,True
lopezbr01,32.38333333333333,0.598,0.567,0.667,0.133,2.9,11.4,7.2,5.0,1.5,2.9,11.2,23.0,109.0,107.0,0.3,Brook Lopez,,MIL,False,True
bledser01,30.866666666666667,0.394,0.342,0.421,0.158,6.1,9.0,7.5,30.4,0.0,3.0,12.9,31.4,90.0,111.0,-7.6,Eric Bledsoe,,MIL,False,True
connapa01,30.433333333333334,0.375,0.375,0.875,0.0,3.1,18.2,10.7,25.7,3.2,0.0,0.0,10.9,116.0,102.0,2.7,Pat Connaughton,,MIL,False,True
snellto01,26.733333333333334,0.6,0.6,0.8,0.0,0.0,10.4,5.2,9.9,1.8,0.0,0.0,7.8,134.0,108.0,-0.9,Tony Snell,,MIL,False,True
hillge01,23.816666666666666,0.167,0.167,0.5,0.0,7.9,15.5,11.7,5.3,2.1,0.0,0.0,10.5,69.0,105.0,-10.7,George Hill,,MIL,False,False
divindo01,23.316666666666666,0.429,0.429,0.429,0.0,4.0,7.9,6.0,0.0,6.3,8.1,0.0,12.5,97.0,94.0,1.1,Donte DiVincenzo,,MIL,False,False
ilyaser01,15.616666666666667,0.5,0.5,0.273,0.0,18.1,5.9,11.9,0.0,0.0,0.0,0.0,29.3,114.0,114.0,-1.4,Ersan İlyasova,,MIL,False,False
makerth01,10.483333333333333,1.5,1.5,1.0,0.0,0.0,35.2,17.8,0.0,0.0,0.0,0.0,4.0,300.0,102.0,2.2,Thon Maker,,MIL,False,False
morrija01,8.833333333333334,0.129,0.0,0.667,0.667,0.0,20.9,10.6,27.2,5.6,0.0,0.0,18.3,60.0,95.0,-6.3,Jaylen Morris,,MIL,False,False
smithja02,,,,,,,,,,,,,,,,,Jason Smith,Did Not Play,MIL,False,False
brownst02,,,,,,,,,,,,,,,,,Sterling Brown,Did Not Play,MIL,False,False
middlkh01,,,,,,,,,,,,,,,,,Khris Middleton,Did Not Play,MIL,False,False
hoodro01,28.516666666666666,0.638,0.607,0.5,0.143,3.2,6.6,4.9,21.7,0.0,0.0,0.0,22.5,137.0,124.0,5.1,Rodney Hood,,CLE,True,True
burksal01,27.3,0.487,0.409,0.182,0.273,16.9,13.8,15.4,6.3,1.8,0.0,24.5,25.8,90.0,117.0,-6.2,Alec Burks,,CLE,True,True
osmande01,26.066666666666666,0.417,0.417,0.5,0.0,0.0,14.4,7.2,11.8,0.0,0.0,0.0,9.9,101.0,121.0,-5.3,Cedi Osman,,CLE,True,True
sextoco01,23.966666666666665,0.21,0.182,0.182,0.182,3.9,7.9,5.8,6.5,0.0,0.0,7.8,23.2,53.0,123.0,-18.2,Collin Sexton,,CLE,True,True
fryech01,13.733333333333333,0.846,0.75,0.75,0.75,0.0,20.6,10.2,0.0,0.0,0.0,15.8,19.9,136.0,118.0,2.1,Channing Frye,,CLE,True,True
nancela02,36.88333333333333,0.788,0.75,0.375,0.25,7.5,17.9,12.6,27.4,4.0,2.5,31.1,15.1,122.0,109.0,7.0,Larry Nance,,CLE,True,False
clarkjo01,32.766666666666666,0.542,0.474,0.421,0.263,2.8,11.5,7.1,25.2,3.0,0.0,15.9,33.2,100.0,115.0,0.9,Jordan Clarkson,,CLE,True,False
dellama01,26.75,0.625,0.625,0.625,0.0,0.0,10.6,5.2,32.2,1.8,0.0,11.1,14.5,125.0,118.0,-0.8,Matthew Dellavedova,,CLE,True,False
nwabada01,12.55,0.434,0.25,0.5,1.0,7.4,30.0,18.6,12.3,0.0,7.2,0.0,19.8,112.0,110.0,0.9,David Nwaba,,CLE,True,False
blossja01,11.466666666666667,0.0,0.0,0.5,0.0,8.1,32.8,20.3,12.0,0.0,0.0,0.0,7.5,59.0,114.0,-5.9,Jaron Blossomgame,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
jonesja04,,,,,,,,,,,,,,,,,Jalen Jones,Did Not Play,CLE,True,False
