player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bayleje01,37.233333333333334,0.25,0.25,0.4,0.0,3.0,2.5,2.7,28.3,0.0,0.0,9.1,12.8,94.0,125.0,-9.1,Jerryd Bayless,,MIN,False,True
wiggian01,35.36666666666667,0.318,0.306,0.333,0.111,9.5,8.0,8.7,8.4,0.0,2.6,13.7,26.8,75.0,121.0,-14.2,Andrew Wiggins,,MIN,False,True
townska01,34.65,0.707,0.571,0.143,0.714,16.1,35.3,26.5,14.9,0.0,2.7,17.9,28.0,132.0,110.0,5.8,Karl-Anthony Towns,,MIN,False,True
okogijo01,25.933333333333334,0.619,0.563,0.25,0.25,0.0,18.1,9.8,0.0,0.0,0.0,18.4,18.2,103.0,119.0,-7.7,Josh Okogie,,MIN,False,True
gibsota01,13.116666666666667,0.25,0.25,0.0,0.0,0.0,7.2,3.9,0.0,0.0,0.0,0.0,13.2,63.0,122.0,-19.9,Taj Gibson,,MIN,False,True
saricda01,32.666666666666664,0.862,0.818,0.636,0.364,6.8,14.4,10.9,25.6,0.0,0.0,13.6,19.6,158.0,120.0,12.2,Dario Šarić,,MIN,False,False
denglu01,22.2,0.9,0.9,0.3,0.0,10.1,21.2,16.1,10.0,4.7,0.0,16.7,23.4,139.0,107.0,16.3,Luol Deng,,MIN,False,False
canaais01,13.566666666666666,0.205,0.0,0.75,0.5,0.0,6.9,3.8,54.4,0.0,6.8,0.0,15.6,110.0,119.0,-0.6,Isaiah Canaan,,MIN,False,False
tollian01,13.0,0.0,0.0,0.5,0.0,0.0,14.5,7.9,0.0,4.0,0.0,0.0,6.7,0.0,112.0,-8.7,Anthony Tolliver,,MIN,False,False
dienggo01,12.266666666666667,0.667,0.667,0.167,0.0,27.3,23.0,25.0,16.8,4.3,7.5,14.3,24.7,127.0,102.0,10.0,Gorgui Dieng,,MIN,False,False
jonesty01,,,,,,,,,,,,,,,,,Tyus Jones,Did Not Play,MIN,False,False
teaguje01,,,,,,,,,,,,,,,,,Jeff Teague,Did Not Play,MIN,False,False
bateske01,,,,,,,,,,,,,,,,,Keita Bates-Diop,Did Not Play,MIN,False,False
holidju01,39.11666666666667,0.559,0.5,0.154,0.385,4.8,20.0,11.7,8.6,2.7,2.1,0.0,17.5,129.0,112.0,1.6,Justin Holiday,,MEM,True,True
jacksja02,37.56666666666667,0.625,0.571,0.5,0.714,0.0,17.8,8.2,13.5,1.4,4.4,14.0,25.6,114.0,115.0,1.4,Jaren Jackson,,MEM,True,True
conlemi01,33.583333333333336,0.526,0.5,0.5,0.182,2.8,6.6,4.6,52.4,4.7,0.0,7.8,34.5,117.0,114.0,9.8,Mike Conley,,MEM,True,True
rabbiv01,33.46666666666667,0.752,0.8,0.0,0.6,16.9,16.7,16.8,5.8,3.1,2.5,0.0,17.0,165.0,112.0,5.9,Ivan Rabb,,MEM,True,True
washbju01,31.316666666666666,0.35,0.35,0.5,0.0,6.0,7.1,6.5,9.8,1.7,0.0,0.0,14.4,96.0,121.0,-6.6,Julian Washburn,,MEM,True,True
cabocbr01,22.25,0.666,0.5,0.6,0.8,0.0,10.0,4.6,0.0,2.3,7.4,0.0,13.7,144.0,114.0,0.1,Bruno Caboclo,,MEM,True,False
watanyu01,18.75,0.5,0.5,0.4,0.0,5.0,17.9,10.9,0.0,0.0,0.0,0.0,12.0,113.0,120.0,-7.0,Yuta Watanabe,,MEM,True,False
macksh01,17.716666666666665,0.25,0.25,0.667,0.0,0.0,0.0,0.0,8.1,2.9,0.0,25.0,20.3,46.0,121.0,-19.4,Shelvin Mack,,MEM,True,False
carteje01,6.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.4,0.0,128.0,-29.1,Jevon Carter,,MEM,True,False
noahjo01,,,,,,,,,,,,,,,,,Joakim Noah,Did Not Play,MEM,True,False
greenja01,,,,,,,,,,,,,,,,,JaMychal Green,Did Not Play,MEM,True,False
anderky01,,,,,,,,,,,,,,,,,Kyle Anderson,Did Not Play,MEM,True,False
gasolma01,,,,,,,,,,,,,,,,,Marc Gasol,Did Not Dress,MEM,True,False
