player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lillada01,36.31666666666667,0.606,0.565,0.478,0.174,0.0,8.4,4.6,23.0,2.7,0.0,16.8,35.4,110.0,105.0,8.1,Damian Lillard,,POR,False,True
mccolcj01,33.65,0.391,0.353,0.294,0.118,7.1,12.1,9.8,21.3,0.0,0.0,10.1,25.5,95.0,110.0,-5.1,CJ McCollum,,POR,False,True
harklma01,23.533333333333335,0.317,0.286,0.286,0.286,15.3,8.7,11.7,0.0,2.1,4.1,11.3,16.3,79.0,104.0,-6.1,Maurice Harkless,,POR,False,True
aminual01,22.033333333333335,0.333,0.333,0.333,0.0,0.0,23.2,12.5,16.4,0.0,0.0,40.0,9.8,68.0,107.0,-2.9,Al-Farouq Aminu,,POR,False,True
nurkiju01,21.316666666666666,0.818,0.818,0.0,0.0,22.5,28.7,25.9,10.4,0.0,4.5,15.4,26.3,136.0,102.0,9.1,Jusuf Nurkić,,POR,False,True
laymaja01,25.966666666666665,0.643,0.643,0.286,0.0,0.0,3.9,2.1,5.3,0.0,0.0,22.2,15.0,100.0,113.0,-4.3,Jake Layman,,POR,False,False
hoodro01,24.466666666666665,0.571,0.571,0.714,0.0,0.0,4.2,2.3,5.4,2.0,0.0,0.0,12.4,127.0,108.0,-0.1,Rodney Hood,,POR,False,False
colliza01,18.216666666666665,0.735,1.0,0.0,1.333,19.8,33.6,27.3,7.7,5.4,10.5,29.6,16.0,108.0,84.0,8.1,Zach Collins,,POR,False,False
turneev01,15.45,0.5,0.5,0.5,0.0,0.0,52.9,28.6,55.9,0.0,0.0,50.0,11.2,107.0,97.0,7.5,Evan Turner,,POR,False,False
curryse01,10.583333333333334,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,4.7,0.0,16.7,24.5,69.0,104.0,-8.4,Seth Curry,,POR,False,False
leoname01,8.466666666666667,0.532,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,88.0,114.0,-6.9,Meyers Leonard,,POR,False,False
labissk01,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,POR,False,False
simonan01,,,,,,,,,,,,,,,,,Anfernee Simons,Did Not Play,POR,False,False
doncilu01,37.5,0.622,0.579,0.474,0.421,0.0,28.8,13.2,31.4,0.0,2.2,11.8,29.1,119.0,102.0,10.1,Luka Dončić,,DAL,True,True
finnedo01,35.266666666666666,0.55,0.55,0.4,0.0,5.8,13.6,9.4,4.7,1.4,0.0,16.7,14.6,99.0,104.0,-2.1,Dorian Finney-Smith,,DAL,True,True
hardati02,32.28333333333333,0.594,0.556,0.389,0.278,3.2,11.2,6.8,19.7,0.0,0.0,4.7,28.1,122.0,109.0,6.3,Tim Hardaway,,DAL,True,True
klebima01,26.066666666666666,0.375,0.375,0.5,0.0,0.0,18.4,8.5,0.0,1.9,0.0,0.0,19.7,79.0,102.0,-4.7,Maxi Kleber,,DAL,True,True
brunsja01,23.516666666666666,0.313,0.313,0.375,0.0,4.3,5.1,4.7,44.8,2.1,3.6,33.3,21.8,73.0,103.0,-2.7,Jalen Brunson,,DAL,True,True
poweldw01,26.9,0.683,0.5,0.167,1.333,15.2,17.8,16.4,11.6,0.0,0.0,0.0,15.2,162.0,106.0,5.8,Dwight Powell,,DAL,True,False
burketr01,16.816666666666666,0.571,0.571,0.429,0.0,6.1,0.0,3.3,10.4,2.9,0.0,12.5,20.4,107.0,104.0,0.5,Trey Burke,,DAL,True,False
nowitdi01,12.933333333333334,0.75,0.75,1.0,0.0,0.0,27.8,12.8,0.0,0.0,0.0,50.0,13.2,62.0,104.0,-4.9,Dirk Nowitzki,,DAL,True,False
leeco01,8.966666666666667,,,,,0.0,0.0,0.0,0.0,5.5,0.0,100.0,4.8,0.0,99.0,-7.6,Courtney Lee,,DAL,True,False
broekry01,8.783333333333333,0.0,0.0,0.5,0.0,11.6,0.0,6.3,0.0,5.6,9.6,0.0,9.7,36.0,94.0,0.5,Ryan Broekhoff,,DAL,True,False
harride01,6.75,0.174,0.0,0.5,1.0,15.1,0.0,8.2,0.0,0.0,0.0,25.8,24.6,44.0,112.0,-19.1,Devin Harris,,DAL,True,False
jacksju01,4.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,112.0,-14.8,Justin Jackson,,DAL,True,False
maconda01,,,,,,,,,,,,,,,,,Daryl Macon,Did Not Play,DAL,True,False
