player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lavinza01,37.21666666666667,0.538,0.5,0.273,0.318,0.0,5.7,2.6,16.7,0.0,0.0,10.7,32.2,104.0,120.0,0.1,Zach LaVine,CHI,False,True,
markkla01,33.85,0.421,0.321,0.5,0.429,7.9,31.5,18.6,9.4,0.0,0.0,0.0,21.0,106.0,112.0,-1.9,Lauri Markkanen,CHI,False,True,
porteot01,32.516666666666666,0.318,0.318,0.455,0.0,0.0,13.1,6.0,9.4,6.3,5.0,21.4,18.4,58.0,100.0,-2.1,Otto Porter,CHI,False,True,
dunnkr01,31.133333333333333,0.265,0.222,0.222,0.111,2.9,20.6,10.9,23.4,3.3,0.0,9.6,14.3,76.0,108.0,-6.8,Kris Dunn,CHI,False,True,
lopezro01,30.733333333333334,0.53,0.5,0.0,0.111,17.4,13.9,15.8,7.1,0.0,7.9,0.0,26.2,124.0,112.0,8.4,Robin Lopez,CHI,False,True,
arcidry01,24.366666666666667,0.592,0.4,0.2,0.8,3.6,17.5,9.9,12.3,0.0,0.0,22.8,15.3,106.0,116.0,-6.0,Ryan Arcidiacono,CHI,False,False,
seldewa01,23.583333333333332,0.436,0.333,0.333,0.333,3.8,13.6,8.2,6.4,0.0,6.9,0.0,12.4,108.0,112.0,-1.4,Wayne Selden,CHI,False,False,
harrish01,13.683333333333334,0.6,0.6,0.2,0.0,13.0,0.0,7.1,0.0,3.7,0.0,0.0,15.6,134.0,113.0,4.3,Shaquille Harrison,CHI,False,False,
feliccr01,7.5,0.521,0.5,0.0,1.0,11.9,14.2,12.9,0.0,0.0,0.0,0.0,16.4,122.0,116.0,-9.3,Cristiano Felício,CHI,False,False,
luwawti01,5.016666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,122.0,-15.6,Timothé Luwawu-Cabarrot,CHI,False,False,
blakean01,0.3333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,-9.4,Antonio Blakeney,CHI,False,False,
youngth01,36.95,0.423,0.423,0.231,0.0,11.5,14.4,13.1,24.7,0.0,0.0,13.3,18.3,105.0,107.0,-2.0,Thaddeus Young,IND,True,True,
turnemy01,36.083333333333336,0.392,0.318,0.091,0.364,3.0,24.6,14.8,7.8,0.0,13.7,13.6,18.4,83.0,93.0,-0.5,Myles Turner,IND,True,True,
bogdabo02,34.95,0.811,0.786,0.357,0.429,0.0,15.3,8.3,5.4,2.9,0.0,5.7,22.7,154.0,100.0,12.3,Bojan Bogdanović,IND,True,True,
matthwe02,33.55,0.5,0.5,0.8,0.0,0.0,7.9,4.3,17.7,1.5,0.0,16.7,16.1,98.0,106.0,-2.3,Wesley Matthews,IND,True,True,
collida01,33.35,0.87,0.85,0.5,0.6,0.0,10.7,5.8,10.3,3.1,0.0,19.2,21.1,138.0,102.0,8.5,Darren Collison,IND,True,True,
josepco01,21.85,0.375,0.375,0.0,0.0,4.9,4.1,4.4,7.0,0.0,3.2,0.0,16.5,93.0,109.0,-6.4,Cory Joseph,IND,True,False,
evansty01,13.816666666666666,0.372,0.333,0.222,0.444,7.7,6.4,7.0,12.6,0.0,0.0,0.0,35.1,91.0,110.0,-10.0,Tyreke Evans,IND,True,False,
mcderdo01,12.633333333333333,0.694,0.5,0.0,1.0,8.4,7.0,7.7,11.1,4.0,0.0,25.8,13.8,123.0,101.0,-0.8,Doug McDermott,IND,True,False,
oquinky01,10.933333333333334,0.387,0.333,0.0,0.667,9.8,32.5,22.2,13.1,0.0,6.5,20.5,20.1,84.0,94.0,-7.2,Kyle O'Quinn,IND,True,False,
leaftj01,5.85,0.5,0.5,0.25,0.0,36.5,45.6,41.4,0.0,0.0,0.0,0.0,30.8,121.0,92.0,0.3,T.J. Leaf,IND,True,False,
holidaa01,,,,,,,,,,,,,,,,,Aaron Holiday,IND,True,False,Did Not Play
sumneed01,,,,,,,,,,,,,,,,,Edmond Sumner,IND,True,False,Did Not Dress
