player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lowryky01,32.35,0.781,0.769,0.615,0.077,0.0,16.5,8.5,27.2,1.6,2.4,13.0,21.2,141.0,103.0,9.3,Kyle Lowry,TOR,False,True,
vanvlfr01,29.4,0.5,0.5,0.4,0.0,7.8,14.5,11.3,48.9,0.0,2.7,28.6,10.6,140.0,107.0,7.5,Fred VanVleet,TOR,False,True,
greenda02,27.75,0.571,0.571,0.286,0.286,8.2,11.5,9.9,0.0,0.0,2.8,0.0,12.6,127.0,108.0,-5.1,Danny Green,TOR,False,True,
siakapa01,26.55,0.722,0.722,0.222,0.0,0.0,12.1,6.2,23.1,1.9,0.0,10.0,16.7,139.0,106.0,5.1,Pascal Siakam,TOR,False,True,
ibakase01,24.0,0.662,0.639,0.167,0.111,9.5,31.1,20.7,14.3,0.0,9.8,5.0,36.7,130.0,97.0,10.2,Serge Ibaka,TOR,False,True,
wrighde01,20.616666666666667,0.6,0.6,0.4,0.0,11.1,10.3,10.7,18.2,4.9,0.0,0.0,21.5,138.0,100.0,10.0,Delon Wright,TOR,False,False,
anunoog01,20.566666666666666,0.636,0.667,0.333,0.111,0.0,10.4,5.4,0.0,2.4,0.0,0.0,20.3,119.0,105.0,0.0,OG Anunoby,TOR,False,False,
valanjo01,18.416666666666668,0.621,0.625,0.167,0.167,12.4,17.4,15.0,0.0,5.5,0.0,0.0,31.0,128.0,96.0,6.5,Jonas Valančiūnas,TOR,False,False,
milescj01,16.85,0.363,0.25,0.333,0.333,0.0,6.3,3.3,0.0,0.0,0.0,0.0,18.1,83.0,112.0,-15.3,C.J. Miles,TOR,False,False,
brownlo01,12.0,0.0,0.0,0.0,0.0,0.0,8.9,4.6,16.0,0.0,0.0,0.0,11.1,46.0,111.0,-14.6,Lorenzo Brown,TOR,False,False,
monrogr01,7.15,0.258,0.0,0.0,0.667,0.0,29.8,15.4,13.4,7.0,0.0,0.0,24.1,77.0,88.0,-9.0,Greg Monroe,TOR,False,False,
richama01,4.35,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.4,74.0,114.0,5.4,Malachi Richardson,TOR,False,False,
harrito02,22.616666666666667,0.46,0.4,0.3,0.2,4.7,10.1,7.3,7.2,0.0,0.0,8.4,23.1,96.0,132.0,-7.9,Tobias Harris,LAC,True,True,
gilgesh01,21.916666666666668,0.583,0.583,0.333,0.0,4.9,5.2,5.0,13.9,2.3,0.0,25.0,16.0,95.0,128.0,-4.3,Shai Gilgeous-Alexander,LAC,True,True,
bradlav01,21.883333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,12.0,12.0,135.0,-19.2,Avery Bradley,LAC,True,True,
gallida01,20.5,0.506,0.45,0.5,0.2,5.2,22.3,13.5,16.4,2.5,0.0,8.4,25.4,106.0,124.0,1.2,Danilo Gallinari,LAC,True,True,
gortama01,18.5,0.518,0.4,0.0,0.8,5.8,18.5,11.9,31.6,0.0,0.0,12.9,18.4,116.0,130.0,2.1,Marcin Gortat,LAC,True,True,
wallaty01,24.25,0.588,0.545,0.091,0.364,0.0,18.9,9.1,45.5,0.0,5.9,19.0,28.5,108.0,125.0,2.8,Tyrone Wallace,LAC,True,False,
harremo01,21.75,0.6,0.6,0.0,0.0,0.0,15.8,7.6,14.1,0.0,9.9,16.7,12.1,106.0,122.0,-0.6,Montrezl Harrell,LAC,True,False,
scottmi01,20.416666666666668,0.507,0.438,0.125,0.25,20.9,33.6,27.0,7.6,0.0,0.0,0.0,19.1,128.0,127.0,0.4,Mike Scott,LAC,True,False,
beverpa01,20.333333333333332,0.2,0.2,0.4,0.0,5.2,11.2,8.1,13.2,0.0,0.0,28.6,15.1,52.0,132.0,-17.5,Patrick Beverley,LAC,True,False,
teodomi01,19.066666666666666,0.605,0.643,0.714,0.143,5.6,0.0,2.9,24.8,0.0,0.0,28.7,24.0,92.0,135.0,-4.4,Miloš Teodosić,LAC,True,False,
marjabo01,15.966666666666667,0.836,0.778,0.0,0.444,13.4,35.8,24.2,0.0,0.0,0.0,8.5,32.3,154.0,127.0,12.5,Boban Marjanović,LAC,True,False,
thornsi01,12.8,0.625,0.625,0.75,0.0,0.0,17.9,8.6,12.3,0.0,0.0,0.0,13.7,132.0,131.0,1.1,Sindarius Thornwell,LAC,True,False,
willilo02,,,,,,,,,,,,,,,,,Lou Williams,LAC,True,False,Did Not Dress
