player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,34.4,0.75,0.75,0.667,0.0,0.0,18.0,10.6,24.0,1.4,2.5,25.0,10.3,127.0,87.0,6.6,Draymond Green,GSW,False,True,
thompkl01,34.06666666666667,0.526,0.5,0.381,0.095,6.6,13.6,10.7,21.4,4.2,2.6,4.4,29.7,112.0,83.0,8.7,Klay Thompson,GSW,False,True,
curryst01,33.1,0.602,0.543,0.522,0.435,3.4,14.0,9.7,17.8,2.9,0.0,12.7,41.9,109.0,87.0,8.3,Stephen Curry,GSW,False,True,
couside01,26.916666666666668,0.505,0.5,0.273,0.182,4.1,20.1,13.6,35.6,3.5,6.5,0.0,19.5,126.0,78.0,11.9,DeMarcus Cousins,GSW,False,True,
iguodan01,23.383333333333333,0.333,0.333,0.667,0.0,0.0,3.3,2.0,22.2,2.0,3.7,25.0,7.6,95.0,94.0,1.1,Andre Iguodala,GSW,False,True,
looneke01,18.466666666666665,0.532,0.5,0.0,2.0,6.0,4.2,5.0,0.0,0.0,0.0,21.0,11.4,95.0,98.0,-10.1,Kevon Looney,GSW,False,False,
mckinal01,17.433333333333334,0.595,0.5,0.4,0.4,12.8,22.2,18.4,8.2,2.7,0.0,0.0,14.9,141.0,80.0,2.9,Alfonzo McKinnie,GSW,False,False,
livinsh01,16.133333333333333,0.75,0.75,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,20.0,13.7,115.0,102.0,-2.2,Shaun Livingston,GSW,False,False,
cookqu01,15.166666666666666,0.8,0.8,0.8,0.0,0.0,30.6,18.1,0.0,0.0,0.0,37.5,23.3,78.0,84.0,-1.7,Quinn Cook,GSW,False,False,
belljo01,13.616666666666667,1.0,1.0,0.0,0.0,8.2,17.1,13.4,0.0,0.0,6.4,66.7,9.7,68.0,88.0,-5.4,Jordan Bell,GSW,False,False,
jerebjo01,2.6166666666666667,0.532,0.0,0.0,2.0,0.0,29.6,17.5,0.0,0.0,0.0,0.0,31.7,121.0,84.0,-1.0,Jonas Jerebko,GSW,False,False,
evansja02,2.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,200.0,99.0,4.6,Jacob Evans,GSW,False,False,
leeda03,2.35,,,,,0.0,32.9,19.5,0.0,0.0,0.0,100.0,18.8,0.0,82.0,-21.3,Damion Lee,GSW,False,False,
georgpa01,37.766666666666666,0.486,0.44,0.48,0.44,4.1,32.5,15.7,13.0,1.3,0.0,6.3,33.1,101.0,107.0,8.7,Paul George,OKC,True,True,
adamsst01,33.266666666666666,0.514,0.571,0.0,0.571,16.3,6.7,12.4,5.7,1.4,6.0,18.6,12.7,101.0,108.0,0.8,Steven Adams,OKC,True,True,
westbru01,31.933333333333334,0.197,0.125,0.438,0.25,0.0,28.0,11.5,48.3,1.5,3.1,18.4,26.8,57.0,105.0,-8.2,Russell Westbrook,OKC,True,True,
fergute01,26.633333333333333,0.2,0.2,0.6,0.0,2.9,4.2,3.4,0.0,0.0,0.0,28.6,10.3,36.0,116.0,-13.7,Terrance Ferguson,OKC,True,True,
grantje01,24.483333333333334,0.5,0.5,0.545,0.0,6.3,18.2,11.2,8.5,0.0,0.0,15.4,20.9,92.0,113.0,0.1,Jerami Grant,OKC,True,True,
schrode01,28.216666666666665,0.536,0.536,0.571,0.0,0.0,0.0,0.0,24.5,0.0,0.0,12.5,22.3,101.0,117.0,1.8,Dennis Schröder,OKC,True,False,
naderab01,19.316666666666666,0.375,0.375,0.5,0.0,0.0,34.7,14.2,0.0,0.0,5.2,20.0,10.2,62.0,105.0,-5.5,Abdel Nader,OKC,True,False,
morrima02,16.666666666666668,0.571,0.571,0.429,0.0,9.3,20.1,13.7,0.0,2.9,0.0,0.0,16.5,123.0,105.0,5.7,Markieff Morris,OKC,True,False,
noelne01,10.433333333333334,0.521,0.5,0.0,1.0,14.8,0.0,8.8,17.4,0.0,9.6,25.8,14.6,99.0,110.0,-0.4,Nerlens Noel,OKC,True,False,
burtode02,7.133333333333334,0.129,0.0,0.0,0.667,10.9,0.0,6.4,21.7,0.0,0.0,0.0,21.4,55.0,117.0,-9.2,Deonte Burton,OKC,True,False,
diallha01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,116.0,-32.3,Hamidou Diallo,OKC,True,False,
pattepa01,1.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-7.0,Patrick Patterson,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
