player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
harrito02,32.083333333333336,0.519,0.5,0.214,0.071,7.9,14.6,11.4,12.2,0.0,0.0,12.2,21.0,100.0,121.0,-3.8,Tobias Harris,LAC,False,True,
bradlav01,30.15,0.45,0.45,0.4,0.0,0.0,11.6,6.0,11.1,1.4,0.0,16.7,16.3,80.0,118.0,-5.8,Avery Bradley,LAC,False,True,
gallida01,26.35,0.696,0.567,0.267,0.667,4.8,8.9,6.9,0.0,3.3,0.0,4.9,31.8,136.0,115.0,11.0,Danilo Gallinari,LAC,False,True,
beverpa01,25.933333333333334,0.333,0.333,0.333,0.0,4.9,27.1,16.4,35.5,0.0,2.4,25.0,12.7,86.0,116.0,-1.9,Patrick Beverley,LAC,False,True,
gortama01,19.25,0.962,1.0,0.0,6.0,6.6,6.1,6.3,7.7,0.0,3.2,21.6,9.9,163.0,119.0,3.0,Marcin Gortat,LAC,False,True,
willilo02,25.116666666666667,0.585,0.409,0.182,0.727,0.0,23.3,12.1,21.0,1.7,0.0,25.6,31.9,95.0,116.0,-3.4,Lou Williams,LAC,False,False,
gilgesh01,22.666666666666668,0.563,0.5,0.25,0.25,0.0,0.0,0.0,20.7,0.0,2.8,31.1,11.7,93.0,121.0,-2.2,Shai Gilgeous-Alexander,LAC,False,False,
harremo01,22.433333333333334,0.558,0.6,0.0,1.8,0.0,20.9,10.8,0.0,1.9,0.0,10.0,18.2,100.0,116.0,-3.4,Montrezl Harrell,LAC,False,False,
scottmi01,11.916666666666666,0.625,0.625,0.75,0.0,0.0,39.3,20.4,0.0,3.7,0.0,33.3,20.7,74.0,108.0,-4.3,Mike Scott,LAC,False,False,
marjabo01,10.35,0.539,0.5,0.0,3.0,12.2,11.3,11.7,15.3,0.0,18.1,39.3,30.3,77.0,104.0,-7.3,Boban Marjanović,LAC,False,False,
teodomi01,6.85,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,75.0,24.0,43.0,115.0,-3.3,Miloš Teodosić,LAC,False,False,
robinje01,3.75,1.0,1.0,0.0,0.0,0.0,31.2,16.2,0.0,0.0,0.0,0.0,10.9,200.0,117.0,3.2,Jerome Robinson,LAC,False,False,
wallaty01,3.15,0.568,,,,0.0,37.2,19.3,0.0,0.0,0.0,0.0,11.5,124.0,117.0,-0.5,Tyrone Wallace,LAC,False,False,
adamsst01,37.55,0.537,0.533,0.0,0.267,12.5,20.2,16.2,6.8,3.5,2.4,5.6,18.4,119.0,99.0,3.6,Steven Adams,OKC,True,True,
georgpa01,34.083333333333336,0.662,0.583,0.278,0.778,3.4,40.8,21.4,15.9,0.0,5.2,14.2,32.2,124.0,102.0,8.2,Paul George,OKC,True,True,
westbru01,33.5,0.57,0.54,0.12,0.28,7.0,7.5,7.3,39.0,3.9,2.7,9.7,36.2,119.0,99.0,10.5,Russell Westbrook,OKC,True,True,
fergute01,25.883333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7,3.4,0.0,1.5,205.0,104.0,-0.5,Terrance Ferguson,OKC,True,True,
grantje01,25.516666666666666,0.721,0.786,0.286,0.429,4.6,19.8,11.9,4.9,1.7,0.0,10.7,14.2,132.0,104.0,1.7,Jerami Grant,OKC,True,True,
schrode01,24.55,0.54,0.5,0.231,0.154,0.0,10.3,4.9,16.2,0.0,0.0,17.8,26.8,98.0,109.0,-6.5,Dennis Schröder,OKC,True,False,
pattepa01,20.483333333333334,1.333,1.333,0.667,0.0,0.0,12.3,5.9,0.0,2.1,0.0,25.0,7.6,177.0,105.0,6.8,Patrick Patterson,OKC,True,False,
abrinal01,15.166666666666666,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,11.5,5.9,33.3,7.7,93.0,81.0,8.4,Álex Abrines,OKC,True,False,
diallha01,10.816666666666666,0.34,0.2,0.2,0.4,10.8,23.4,16.9,0.0,4.0,0.0,14.5,24.8,74.0,98.0,-12.9,Hamidou Diallo,OKC,True,False,
noelne01,8.9,0.333,0.333,0.0,0.0,0.0,28.4,13.7,0.0,4.9,0.0,0.0,13.1,73.0,95.0,-13.7,Nerlens Noel,OKC,True,False,
naderab01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,19.5,0.0,64.0,1.3,Abdel Nader,OKC,True,False,
luwawti01,1.55,0.0,0.0,0.0,0.0,0.0,81.5,39.2,0.0,0.0,0.0,0.0,25.2,0.0,99.0,-36.1,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
