player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
wiggian01,33.766666666666666,0.43,0.417,0.278,0.222,8.7,17.4,13.1,8.1,0.0,0.0,9.2,24.7,99.0,94.0,-7.2,Andrew Wiggins,MIN,False,True,
townska01,31.5,0.727,0.733,0.267,0.333,21.8,34.2,28.0,35.8,3.0,2.9,10.4,23.3,151.0,83.0,22.0,Karl-Anthony Towns,MIN,False,True,
okogijo01,24.95,0.852,0.818,0.636,0.273,0.0,19.6,9.8,12.2,3.8,0.0,7.5,20.4,164.0,84.0,15.1,Josh Okogie,MIN,False,True,
gibsota01,24.5,0.645,0.571,0.0,1.0,12.0,16.0,14.0,5.3,0.0,0.0,28.4,22.0,103.0,94.0,-4.1,Taj Gibson,MIN,False,True,
rosede01,23.233333333333334,0.333,0.333,0.333,0.0,4.2,0.0,2.1,26.6,2.1,0.0,10.0,16.5,100.0,92.0,-4.2,Derrick Rose,MIN,False,True,
bayleje01,28.366666666666667,0.438,0.438,0.688,0.0,6.9,6.9,6.9,32.4,3.4,0.0,0.0,21.6,130.0,88.0,7.3,Jerryd Bayless,MIN,False,False,
tollian01,19.816666666666666,0.375,0.375,0.75,0.0,4.9,19.8,12.4,5.7,0.0,0.0,0.0,7.7,117.0,93.0,-5.1,Anthony Tolliver,MIN,False,False,
saricda01,16.9,0.278,0.278,0.444,0.0,5.8,17.4,11.6,21.7,0.0,0.0,0.0,20.4,97.0,94.0,-5.5,Dario Šarić,MIN,False,False,
denglu01,14.7,0.333,0.333,0.167,0.0,0.0,33.3,16.7,0.0,0.0,0.0,14.3,18.2,66.0,92.0,-12.3,Luol Deng,MIN,False,False,
bateske01,5.6,0.5,0.5,0.5,0.0,0.0,35.0,17.5,0.0,0.0,0.0,0.0,13.7,113.0,92.0,-3.3,Keita Bates-Diop,MIN,False,False,
willicj01,5.6,1.5,1.5,1.0,0.0,17.5,0.0,8.7,23.5,0.0,0.0,50.0,13.7,130.0,95.0,9.1,C.J. Williams,MIN,False,False,
terreja01,5.6,0.833,0.833,0.333,0.0,0.0,0.0,0.0,30.8,0.0,0.0,25.0,27.3,120.0,95.0,6.6,Jared Terrell,MIN,False,False,
dienggo01,5.45,0.0,0.0,0.5,0.0,18.0,35.9,27.0,0.0,0.0,0.0,33.3,21.1,21.0,89.0,-31.4,Gorgui Dieng,MIN,False,False,
bendedr01,30.0,0.533,0.55,0.4,0.5,13.1,19.6,16.3,11.0,0.0,0.0,7.6,19.6,110.0,118.0,-3.0,Dragan Bender,PHO,True,True,
bridgmi01,28.85,0.318,0.318,0.545,0.0,0.0,0.0,0.0,20.8,1.7,2.7,0.0,17.0,76.0,124.0,-6.3,Mikal Bridges,PHO,True,True,
bookede01,24.2,0.589,0.545,0.091,0.182,0.0,12.1,6.1,31.6,2.0,3.3,25.2,29.2,91.0,116.0,-3.6,Devin Booker,PHO,True,True,
meltode01,22.266666666666666,0.333,0.333,0.167,0.0,0.0,4.4,2.2,19.8,4.3,0.0,14.3,14.0,71.0,117.0,-5.9,De'Anthony Melton,PHO,True,True,
warretj01,16.083333333333332,1.0,1.0,0.0,0.0,0.0,6.1,3.0,19.2,0.0,0.0,33.3,8.3,132.0,126.0,-4.3,T.J. Warren,PHO,True,True,
jacksjo02,31.483333333333334,0.615,0.611,0.222,0.5,3.1,28.0,15.6,21.0,0.0,7.5,4.4,32.4,117.0,111.0,9.3,Josh Jackson,PHO,True,False,
oubreke01,26.333333333333332,0.597,0.6,0.7,0.2,0.0,11.2,5.6,0.0,1.8,9.0,21.6,23.4,83.0,115.0,-3.0,Kelly Oubre,PHO,True,False,
crawfja01,21.583333333333332,0.0,0.0,0.5,0.0,0.0,4.5,2.3,24.0,0.0,0.0,0.0,8.2,46.0,127.0,-14.4,Jamal Crawford,PHO,True,False,
acyqu01,18.0,0.25,0.25,0.75,0.0,0.0,21.8,10.9,7.8,0.0,0.0,33.3,14.8,39.0,117.0,-17.5,Quincy Acy,PHO,True,False,
danietr01,17.4,0.5,0.5,0.571,0.0,0.0,5.6,2.8,0.0,2.7,4.5,0.0,17.9,92.0,118.0,-0.8,Troy Daniels,PHO,True,False,
okoboel01,3.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,0.0,129.0,-45.7,Elie Okobo,PHO,True,False,
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,PHO,True,False,Did Not Play
