player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
seldewa01,34.36666666666667,0.458,0.458,0.333,0.0,5.6,11.0,7.9,0.0,1.5,0.0,0.0,15.2,104.0,122.0,-6.3,Wayne Selden,CHI,False,True,
lemonwa01,30.666666666666668,0.241,0.25,0.0,0.083,3.1,4.1,3.6,21.0,5.0,0.0,0.0,17.7,75.0,115.0,-7.3,Walt Lemon,CHI,False,True,
lopezro01,30.083333333333332,0.674,0.667,0.0,0.444,19.1,4.2,12.7,14.0,0.0,4.4,4.4,32.6,139.0,124.0,9.2,Robin Lopez,CHI,False,True,
harrish01,29.616666666666667,0.273,0.273,0.0,0.0,3.2,38.4,18.4,21.8,1.7,0.0,8.3,17.7,75.0,117.0,-7.1,Shaquille Harrison,CHI,False,True,
luwawti01,26.416666666666668,0.442,0.35,0.7,0.3,0.0,14.3,6.2,9.9,3.8,0.0,15.0,22.0,85.0,116.0,-8.7,Timothé Luwawu-Cabarrot,CHI,False,True,
sampsja02,29.666666666666668,0.87,0.85,0.2,0.6,0.0,29.8,12.9,0.0,1.7,4.5,7.3,20.0,160.0,116.0,8.0,JaKarr Sampson,CHI,False,False,
arcidry01,17.333333333333332,0.751,0.688,0.125,0.375,0.0,7.3,3.1,19.7,0.0,0.0,0.0,23.4,159.0,126.0,3.4,Ryan Arcidiacono,CHI,False,False,
blakean01,16.883333333333333,0.375,0.375,0.125,0.0,0.0,15.0,6.5,8.5,0.0,0.0,0.0,20.7,85.0,125.0,-10.3,Antonio Blakeney,CHI,False,False,
feliccr01,15.366666666666667,0.174,0.0,0.0,1.0,12.5,41.1,24.8,14.9,0.0,0.0,25.8,11.0,75.0,121.0,-9.1,Cristiano Felício,CHI,False,False,
sampsbr01,8.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.1,6.3,0.0,0.0,10.8,27.0,112.0,-10.9,Brandon Sampson,CHI,False,False,
alkinra01,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,127.0,-36.1,Rawle Alkins,CHI,False,False,
dotsoda01,41.05,1.125,1.125,0.875,0.0,0.0,14.0,8.0,23.4,1.2,1.5,33.3,13.9,139.0,110.0,5.7,Damyean Dotson,NYK,True,True,
knoxke01,40.416666666666664,0.539,0.467,0.4,0.4,6.3,16.6,12.1,11.9,0.0,1.5,22.1,26.6,95.0,112.0,-9.6,Kevin Knox,NYK,True,True,
mudiaem01,36.15,0.388,0.381,0.333,0.095,0.0,13.3,7.5,19.2,0.0,0.0,12.1,32.7,79.0,114.0,-18.5,Emmanuel Mudiay,NYK,True,True,
robinmi01,33.03333333333333,0.931,1.0,0.0,2.0,11.5,20.3,16.5,18.6,0.0,5.7,11.7,12.3,186.0,107.0,7.6,Mitchell Robinson,NYK,True,True,
kornelu01,28.466666666666665,0.974,0.955,0.636,0.273,4.4,16.9,11.5,7.2,0.0,6.6,0.0,20.6,186.0,107.0,17.2,Luke Kornet,NYK,True,True,
thomala01,31.516666666666666,0.5,0.5,0.333,0.0,0.0,12.2,6.9,4.7,0.0,2.0,25.0,12.1,76.0,113.0,-8.1,Lance Thomas,NYK,True,False,
jenkijo01,19.933333333333334,0.508,0.429,1.0,0.286,0.0,4.8,2.7,0.0,0.0,0.0,0.0,18.8,103.0,117.0,-9.6,John Jenkins,NYK,True,False,
allenka01,9.433333333333334,0.931,0.75,1.0,2.0,0.0,30.5,17.3,79.7,5.4,0.0,21.0,24.0,177.0,98.0,25.5,Kadeem Allen,NYK,True,False,
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,NYK,True,False,Did Not Play
hezonma01,,,,,,,,,,,,,,,,,Mario Hezonja,NYK,True,False,Did Not Play
jordade01,,,,,,,,,,,,,,,,,DeAndre Jordan,NYK,True,False,Did Not Play
