player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
irvinky01,34.733333333333334,0.579,0.579,0.316,0.0,0.0,18.2,7.9,31.2,1.5,2.4,13.6,28.6,104.0,122.0,2.5,Kyrie Irving,BOS,False,True,
smartma01,33.1,0.738,0.7,0.8,0.5,0.0,3.8,1.6,10.1,0.0,2.5,14.1,19.3,125.0,129.0,1.0,Marcus Smart,BOS,False,True,
tatumja01,31.633333333333333,0.604,0.455,0.364,0.636,0.0,16.0,6.9,5.1,0.0,2.7,6.6,21.5,119.0,126.0,-0.7,Jayson Tatum,BOS,False,True,
morrima03,28.733333333333334,0.654,0.654,0.385,0.0,6.7,17.6,11.4,6.9,1.8,5.9,0.0,20.4,133.0,119.0,10.0,Marcus Morris,BOS,False,True,
horfoal01,23.166666666666668,0.125,0.125,0.5,0.0,4.1,16.4,9.4,18.3,0.0,3.6,20.0,19.5,44.0,125.0,-16.0,Al Horford,BOS,False,True,
haywago01,20.116666666666667,0.429,0.429,0.286,0.0,0.0,6.3,2.7,33.1,0.0,0.0,0.0,15.7,108.0,130.0,-2.4,Gordon Hayward,BOS,False,False,
roziete01,16.733333333333334,0.225,0.125,0.375,0.25,11.5,30.2,19.6,0.0,3.0,0.0,10.1,26.6,57.0,117.0,-14.2,Terry Rozier,BOS,False,False,
williro04,14.316666666666666,1.0,1.0,0.0,0.0,0.0,35.3,15.2,10.3,3.6,5.9,0.0,3.1,208.0,109.0,4.9,Robert Williams,BOS,False,False,
brownja02,13.833333333333334,0.184,0.2,0.2,0.2,6.9,9.1,7.9,10.7,0.0,6.1,0.0,17.7,60.0,125.0,-9.7,Jaylen Brown,BOS,False,False,
theisda01,13.05,0.25,0.25,0.0,0.0,22.1,0.0,12.5,0.0,3.9,0.0,0.0,13.8,92.0,123.0,-8.3,Daniel Theis,BOS,False,False,
ojelese01,5.516666666666667,,,,,0.0,22.9,9.9,24.2,0.0,0.0,,0.0,233.0,126.0,0.1,Semi Ojeleye,BOS,False,False,
yabusgu01,2.533333333333333,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,250.0,132.0,54.5,Guerschon Yabusele,BOS,False,False,
wanambr01,2.533333333333333,0.532,0.0,0.0,2.0,0.0,0.0,0.0,52.6,0.0,0.0,34.7,51.2,86.0,132.0,-8.8,Brad Wanamaker,BOS,False,False,
richajo01,33.68333333333333,0.692,0.692,0.615,0.0,0.0,8.6,4.9,23.7,0.0,0.0,0.0,17.2,152.0,112.0,5.6,Josh Richardson,MIA,True,True,
winslju01,31.866666666666667,0.658,0.667,0.444,0.222,7.9,15.1,12.0,43.1,0.0,0.0,9.2,15.2,155.0,110.0,9.4,Justise Winslow,MIA,True,True,
whiteha01,21.316666666666666,0.507,0.5,0.0,0.25,17.8,31.5,25.6,12.2,2.4,0.0,0.0,18.6,129.0,99.0,1.6,Hassan Whiteside,MIA,True,True,
johnsja01,19.5,0.378,0.367,0.267,0.133,6.5,19.7,14.0,21.9,0.0,4.5,5.9,38.6,89.0,105.0,-9.3,James Johnson,MIA,True,True,
mcgruro01,14.933333333333334,0.375,0.375,0.5,0.0,8.5,12.9,11.0,7.5,0.0,0.0,33.3,17.9,69.0,110.0,-14.0,Rodney McGruder,MIA,True,True,
jonesde02,28.5,0.778,0.778,0.333,0.0,4.4,20.2,13.4,0.0,3.6,3.1,18.2,17.2,115.0,98.0,4.4,Derrick Jones,MIA,True,False,
adebaba01,26.683333333333334,0.68,0.6,0.0,0.4,4.7,21.6,14.3,22.2,3.8,6.5,0.0,9.8,170.0,94.0,12.2,Bam Adebayo,MIA,True,False,
wadedw01,22.566666666666666,0.792,0.792,0.417,0.0,0.0,0.0,0.0,7.3,2.3,0.0,14.3,27.7,121.0,109.0,7.0,Dwyane Wade,MIA,True,False,
waitedi01,20.35,0.333,0.333,0.583,0.0,6.2,14.2,10.7,18.2,2.5,0.0,0.0,26.3,93.0,104.0,-6.2,Dion Waiters,MIA,True,False,
johnsty01,15.333333333333334,0.688,0.688,0.625,0.0,0.0,18.8,10.7,9.4,0.0,0.0,0.0,23.3,136.0,109.0,5.1,Tyler Johnson,MIA,True,False,
olynyke01,5.266666666666667,0.0,0.0,1.0,0.0,0.0,36.5,20.7,0.0,0.0,0.0,0.0,8.5,0.0,104.0,-14.6,Kelly Olynyk,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,MIA,True,False,Did Not Play
