player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
barneha02,35.68333333333333,0.467,0.375,0.438,0.313,2.7,13.5,8.1,7.9,1.3,2.4,5.2,22.0,101.0,118.0,-4.6,Harrison Barnes,,DAL,False,True
jordade01,35.68333333333333,0.484,0.5,0.0,1.25,10.8,51.1,30.9,18.4,2.6,2.4,7.5,15.4,117.0,100.0,5.0,DeAndre Jordan,,DAL,False,True
matthwe02,35.53333333333333,0.833,0.833,0.733,0.0,5.4,2.7,4.1,18.1,1.3,0.0,11.8,19.6,142.0,124.0,10.1,Wesley Matthews,,DAL,False,True
doncilu01,29.666666666666668,0.567,0.567,0.4,0.267,3.2,6.5,4.9,26.4,1.6,2.9,10.7,25.9,111.0,120.0,4.2,Luka Dončić,,DAL,False,True
brunsja01,24.45,0.5,0.5,0.3,0.0,3.9,3.9,3.9,17.2,5.8,0.0,23.1,21.8,87.0,113.0,-1.6,Jalen Brunson,,DAL,False,True
finnedo01,21.416666666666668,0.543,0.429,0.286,0.714,4.5,9.0,6.7,6.4,0.0,0.0,0.0,17.6,124.0,125.0,-5.1,Dorian Finney-Smith,,DAL,False,False
bareajo01,20.466666666666665,0.527,0.5,0.6,0.1,0.0,9.4,4.7,43.1,2.3,0.0,22.3,26.9,99.0,119.0,-1.5,J.J. Barea,,DAL,False,False
harride01,12.466666666666667,0.5,0.5,0.5,0.0,0.0,7.7,3.9,0.0,0.0,0.0,0.0,13.1,99.0,125.0,-8.2,Devin Harris,,DAL,False,False
nowitdi01,12.316666666666666,0.338,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.1,58.0,128.0,-16.0,Dirk Nowitzki,,DAL,False,False
klebima01,12.316666666666666,0.644,0.667,0.333,0.667,7.8,15.6,11.7,22.8,0.0,0.0,0.0,12.9,151.0,122.0,5.5,Maxi Kleber,,DAL,False,False
broekry01,,,,,,,,,,,,,,,,,Ryan Broekhoff,Did Not Play,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
poweldw01,,,,,,,,,,,,,,,,,Dwight Powell,Did Not Play,DAL,False,False
curryst01,39.483333333333334,0.472,0.455,0.773,0.136,4.9,7.3,6.1,16.7,2.4,0.0,11.4,27.1,99.0,114.0,-3.8,Stephen Curry,,GSW,True,True
duranke01,36.85,0.674,0.583,0.278,0.444,5.2,26.1,15.6,31.3,0.0,2.5,18.9,29.3,124.0,113.0,6.6,Kevin Durant,,GSW,True,True
greendr01,35.25,0.636,0.636,0.364,0.0,2.7,24.5,13.6,18.5,0.0,5.1,21.4,16.2,110.0,112.0,0.1,Draymond Green,,GSW,True,True
thompkl01,33.0,0.441,0.4,0.333,0.133,0.0,14.5,7.3,16.0,2.8,2.7,11.2,22.0,94.0,110.0,-4.7,Klay Thompson,,GSW,True,True
looneke01,24.083333333333332,0.6,0.6,0.0,0.0,12.0,23.9,17.9,5.1,1.9,0.0,0.0,8.4,148.0,111.0,-1.3,Kevon Looney,,GSW,True,True
iguodan01,23.45,0.375,0.375,1.0,0.0,4.1,12.3,8.2,30.0,2.0,7.7,0.0,13.9,120.0,109.0,5.3,Andre Iguodala,,GSW,True,False
jerebjo01,20.8,0.924,0.917,0.333,0.083,18.5,9.2,13.8,31.6,2.3,0.0,0.0,24.3,191.0,115.0,25.1,Jonas Jerebko,,GSW,True,False
livinsh01,16.883333333333333,0.4,0.4,0.0,0.0,5.7,5.7,5.7,14.5,0.0,5.4,0.0,12.0,113.0,116.0,-5.5,Shaun Livingston,,GSW,True,False
mckinal01,6.95,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,250.0,120.0,-9.0,Alfonzo McKinnie,,GSW,True,False
belljo01,3.25,0.0,0.0,0.0,0.0,29.5,0.0,14.8,0.0,0.0,0.0,0.0,25.0,40.0,122.0,-29.5,Jordan Bell,,GSW,True,False
cookqu01,,,,,,,,,,,,,,,,,Quinn Cook,Did Not Play,GSW,True,False
leeda03,,,,,,,,,,,,,,,,,Damion Lee,Did Not Play,GSW,True,False
