player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
capelca01,45.75,0.684,0.632,0.0,0.263,20.4,31.6,25.6,3.7,2.1,1.8,4.5,21.2,150.0,119.0,4.4,Clint Capela,,HOU,False,True
hardeja01,44.016666666666666,0.612,0.563,0.719,0.281,4.7,21.9,12.7,61.5,1.1,3.7,16.3,42.6,121.0,121.0,12.7,James Harden,,HOU,False,True
riverau01,43.81666666666667,0.5,0.5,0.5,0.0,0.0,11.0,5.1,13.2,1.1,0.0,0.0,17.9,114.0,126.0,-3.4,Austin Rivers,,HOU,False,True
houseda01,39.31666666666667,0.949,0.8,0.6,1.8,0.0,12.3,5.7,9.9,1.2,0.0,10.0,11.1,182.0,126.0,3.1,Danuel House,,HOU,False,True
tuckepj01,36.46666666666667,0.375,0.375,1.0,0.0,0.0,9.9,4.6,0.0,1.3,2.2,20.0,6.0,60.0,124.0,-8.4,P.J. Tucker,,HOU,False,True
greenge01,30.0,0.595,0.577,0.769,0.077,3.5,12.0,7.4,10.3,1.6,2.7,0.0,19.6,130.0,123.0,2.0,Gerald Green,,HOU,False,False
knighbr03,11.6,0.5,0.5,0.6,0.0,0.0,0.0,0.0,25.5,4.2,0.0,0.0,18.8,122.0,121.0,1.8,Brandon Knight,,HOU,False,False
ennisja01,8.316666666666666,0.399,0.5,0.5,2.0,12.5,14.5,13.4,33.0,0.0,0.0,0.0,19.8,118.0,128.0,-4.6,James Ennis,,HOU,False,False
clarkga01,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,7.7,65.0,131.0,-7.3,Gary Clark,,HOU,False,False
cartemi01,,,,,,,,,,,,,,,,,Michael Carter-Williams,Did Not Play,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
chrisma01,,,,,,,,,,,,,,,,,Marquese Chriss,Did Not Play,HOU,False,False
thompkl01,43.2,0.65,0.65,0.4,0.0,0.0,12.0,6.5,12.4,3.4,5.5,4.8,21.0,126.0,120.0,6.6,Klay Thompson,,GSW,True,True
duranke01,42.2,0.516,0.457,0.217,0.217,0.0,17.2,9.3,9.3,0.0,2.8,7.4,27.9,103.0,128.0,-5.0,Kevin Durant,,GSW,True,True
curryst01,40.21666666666667,0.618,0.611,0.556,0.111,0.0,7.8,4.2,22.9,0.0,0.0,15.0,35.8,107.0,133.0,-1.5,Stephen Curry,,GSW,True,True
greendr01,36.93333333333333,0.605,0.571,0.286,0.143,3.3,28.1,16.6,24.3,2.6,6.4,35.0,13.4,106.0,116.0,1.7,Draymond Green,,GSW,True,True
looneke01,21.616666666666667,0.607,0.556,0.0,0.222,27.9,9.6,18.1,12.0,2.3,5.4,9.2,21.8,135.0,124.0,1.6,Kevon Looney,,GSW,True,True
iguodan01,34.166666666666664,0.625,0.625,0.5,0.0,3.5,15.2,9.8,12.4,0.0,0.0,20.0,6.3,129.0,130.0,-2.2,Andre Iguodala,,GSW,True,False
livinsh01,16.266666666666666,0.615,0.5,0.0,0.5,0.0,12.8,6.9,14.0,3.0,0.0,0.0,13.0,142.0,124.0,1.8,Shaun Livingston,,GSW,True,False
jerebjo01,10.633333333333333,0.868,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,178.0,136.0,-0.2,Jonas Jerebko,,GSW,True,False
belljo01,7.266666666666667,,,,,16.6,28.6,23.0,27.5,0.0,0.0,,0.0,227.0,126.0,6.9,Jordan Bell,,GSW,True,False
cookqu01,7.233333333333333,0.625,0.625,0.5,0.0,0.0,14.4,7.7,19.1,6.8,0.0,0.0,23.9,131.0,114.0,13.2,Quinn Cook,,GSW,True,False
mckinal01,5.25,1.25,1.25,0.5,0.0,22.9,19.8,21.3,30.8,0.0,0.0,0.0,16.5,241.0,129.0,31.7,Alfonzo McKinnie,,GSW,True,False
evansja02,,,,,,,,,,,,,,,,,Jacob Evans,Did Not Play,GSW,True,False
