player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
foxde01,29.85,0.567,0.533,0.133,0.267,0.0,21.4,10.4,40.1,3.1,0.0,10.7,24.4,120.0,118.0,5.1,De'Aaron Fox,SAC,False,True,
shumpim01,26.55,0.545,0.545,0.364,0.0,0.0,8.0,3.9,0.0,0.0,0.0,8.3,17.6,100.0,130.0,-7.1,Iman Shumpert,SAC,False,True,
hieldbu01,26.383333333333333,0.285,0.222,0.333,0.167,7.6,16.2,11.7,4.4,0.0,2.7,13.4,32.9,62.0,125.0,-19.2,Buddy Hield,SAC,False,True,
bjeline01,25.216666666666665,0.611,0.611,0.667,0.0,11.9,8.5,10.2,13.8,3.6,11.2,10.0,15.4,129.0,113.0,11.1,Nemanja Bjelica,SAC,False,True,
caulewi01,22.9,0.619,0.625,0.0,0.25,0.0,23.3,11.3,5.4,0.0,6.2,10.1,16.8,113.0,121.0,-1.9,Willie Cauley-Stein,SAC,False,True,
bogdabo01,23.8,0.472,0.458,0.167,0.333,8.4,4.5,6.5,20.7,0.0,0.0,12.7,25.7,101.0,131.0,-5.7,Bogdan Bogdanović,SAC,False,False,
jacksju01,18.983333333333334,0.5,0.5,0.5,0.0,10.5,16.9,13.6,5.4,0.0,3.7,0.0,4.1,146.0,124.0,-2.3,Justin Jackson,SAC,False,False,
ferreyo01,17.133333333333333,0.375,0.375,0.375,0.0,0.0,18.7,9.0,34.5,0.0,4.1,0.0,18.1,106.0,124.0,0.1,Yogi Ferrell,SAC,False,False,
koufoko01,14.55,0.667,0.667,0.0,0.0,13.7,7.3,10.6,0.0,6.3,4.9,14.3,18.7,119.0,112.0,2.6,Kosta Koufos,SAC,False,False,
gilesha01,10.55,0.75,0.75,0.0,0.0,0.0,20.2,9.8,12.9,4.3,0.0,33.3,22.1,95.0,115.0,-7.0,Harry Giles,SAC,False,False,
mclembe01,8.9,0.917,0.917,0.667,0.0,0.0,12.0,5.8,0.0,5.1,0.0,0.0,26.2,166.0,116.0,26.2,Ben McLemore,SAC,False,False,
labissk01,8.9,1.0,1.0,0.0,0.0,11.2,12.0,11.6,0.0,0.0,0.0,0.0,4.4,206.0,128.0,-1.9,Skal Labissière,SAC,False,False,
masonfr01,6.283333333333333,0.615,0.625,0.5,0.5,0.0,0.0,0.0,22.7,0.0,0.0,0.0,30.2,133.0,132.0,5.3,Frank Mason,SAC,False,False,
harrito02,30.366666666666667,0.66,0.625,0.417,0.167,0.0,19.8,10.2,12.3,1.5,0.0,13.4,19.9,125.0,112.0,2.7,Tobias Harris,LAC,True,True,
bradlav01,30.333333333333332,0.631,0.636,0.455,0.182,7.0,9.9,8.5,16.4,0.0,0.0,7.8,17.3,137.0,118.0,1.6,Avery Bradley,LAC,True,True,
gilgesh01,26.15,0.591,0.591,0.182,0.0,4.1,11.5,7.9,5.0,0.0,0.0,0.0,17.1,133.0,117.0,-3.2,Shai Gilgeous-Alexander,LAC,True,True,
gallida01,23.0,0.513,0.409,0.455,0.545,0.0,21.7,11.2,15.8,2.0,0.0,6.8,25.9,116.0,111.0,-0.9,Danilo Gallinari,LAC,True,True,
marjabo01,20.516666666666666,0.814,0.8,0.0,0.8,10.4,14.6,12.6,18.2,0.0,0.0,22.8,17.4,140.0,116.0,2.0,Boban Marjanović,LAC,True,True,
harremo01,27.483333333333334,0.729,0.667,0.0,0.583,19.4,14.6,16.9,5.1,3.3,11.8,6.2,23.8,154.0,100.0,15.1,Montrezl Harrell,LAC,True,False,
beverpa01,24.85,0.357,0.357,0.571,0.0,0.0,20.1,10.4,8.8,1.8,0.0,0.0,11.4,97.0,111.0,-6.1,Patrick Beverley,LAC,True,False,
willilo02,22.433333333333334,0.756,0.733,0.333,0.133,4.8,8.9,6.9,44.7,2.0,2.9,15.9,34.2,139.0,112.0,18.5,Lou Williams,LAC,True,False,
scottmi01,16.366666666666667,0.2,0.2,0.4,0.0,6.5,24.4,15.8,0.0,0.0,0.0,0.0,12.4,64.0,114.0,-14.8,Mike Scott,LAC,True,False,
wallaty01,15.766666666666667,0.333,0.333,0.0,0.0,13.5,6.3,9.8,0.0,2.9,0.0,0.0,15.5,96.0,112.0,-9.1,Tyrone Wallace,LAC,True,False,
thornsi01,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,44.6,0.0,121.0,-54.0,Sindarius Thornwell,LAC,True,False,
gortama01,,,,,,,,,,,,,,,,,Marcin Gortat,LAC,True,False,Did Not Play
teodomi01,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
