player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,33.65,0.571,0.571,0.071,0.714,5.0,28.0,16.4,36.3,4.3,0.0,24.6,28.4,98.0,101.0,5.2,Giannis Antetokounmpo,,MIL,False,True
lopezbr01,31.85,0.421,0.364,0.818,0.182,2.6,8.1,5.3,0.0,1.5,0.0,7.8,15.8,92.0,116.0,-5.2,Brook Lopez,,MIL,False,True
middlkh01,30.95,0.203,0.115,0.538,0.308,5.4,13.8,9.6,18.5,1.5,0.0,6.3,19.9,67.0,113.0,-9.0,Khris Middleton,,MIL,False,True
bledser01,29.416666666666668,0.425,0.333,0.4,0.4,0.0,14.6,7.2,30.4,1.6,0.0,14.5,27.5,91.0,113.0,-4.9,Eric Bledsoe,,MIL,False,True
brogdma01,28.983333333333334,0.713,0.708,0.333,0.25,11.6,8.9,10.3,0.0,1.6,0.0,0.0,18.0,155.0,115.0,10.6,Malcolm Brogdon,,MIL,False,True
mirotni01,22.65,0.412,0.321,0.714,0.286,7.4,18.9,13.1,0.0,2.1,6.1,6.0,29.0,96.0,106.0,2.6,Nikola Mirotić,,MIL,False,False
connapa01,21.033333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,122.0,-11.6,Pat Connaughton,,MIL,False,False
snellto01,20.183333333333334,1.0,1.0,0.4,0.0,4.2,4.2,4.2,0.0,0.0,0.0,16.7,11.6,155.0,121.0,5.9,Tony Snell,,MIL,False,False
ilyaser01,16.216666666666665,0.619,0.563,0.125,0.25,31.2,21.1,26.2,12.8,0.0,0.0,0.0,21.4,153.0,113.0,9.3,Ersan İlyasova,,MIL,False,False
gasolpa01,5.066666666666666,0.0,0.0,0.5,0.0,0.0,33.8,16.8,27.1,0.0,0.0,33.3,23.2,19.0,108.0,-15.9,Pau Gasol,,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
woodch01,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,MIL,False,False
duvaltr01,,,,,,,,,,,,,,,,,Trevon Duval,Did Not Play,MIL,False,False
bookede01,39.21666666666667,0.557,0.5,0.222,0.222,2.2,8.6,5.4,27.5,1.2,0.0,16.8,24.7,108.0,111.0,-0.6,Devin Booker,,PHO,True,True
johnsty01,34.6,0.5,0.5,0.308,0.0,2.5,7.3,4.9,17.0,5.5,0.0,0.0,15.3,121.0,102.0,4.9,Tyler Johnson,,PHO,True,True
aytonde01,34.18333333333333,0.663,0.615,0.0,0.231,5.0,24.6,14.9,9.4,0.0,7.9,0.0,17.1,147.0,101.0,5.5,Deandre Ayton,,PHO,True,True
oubreke01,32.583333333333336,0.628,0.536,0.214,1.214,13.2,20.7,16.9,4.8,1.5,8.3,8.5,29.4,130.0,100.0,10.7,Kelly Oubre,,PHO,True,True
bendedr01,12.433333333333334,,,,,0.0,20.3,10.2,18.8,0.0,14.6,,0.0,217.0,100.0,4.2,Dragan Bender,,PHO,True,True
bridgmi01,30.5,0.58,0.417,0.667,0.667,5.6,13.8,9.7,4.2,3.1,0.0,0.0,10.4,143.0,103.0,1.3,Mikal Bridges,,PHO,True,False
jacksjo02,23.616666666666667,0.649,0.636,0.545,0.273,3.6,10.7,7.2,7.1,2.0,7.7,24.5,28.2,98.0,104.0,1.8,Josh Jackson,,PHO,True,False
holmeri01,13.816666666666666,0.143,0.143,0.0,0.0,24.8,12.2,18.4,18.5,0.0,0.0,12.5,23.6,70.0,111.0,-15.6,Richaun Holmes,,PHO,True,False
crawfja01,13.4,0.286,0.286,0.143,0.0,6.4,6.3,6.3,21.2,3.6,0.0,22.2,27.4,64.0,107.0,-12.1,Jamal Crawford,,PHO,True,False
danietr01,5.65,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,105.0,119.0,-6.4,Troy Daniels,,PHO,True,False
okoboel01,,,,,,,,,,,,,,,,,Elie Okobo,Did Not Play,PHO,True,False
spaldra01,,,,,,,,,,,,,,,,,Ray Spalding,Did Not Play,PHO,True,False
meltode01,,,,,,,,,,,,,,,,,De'Anthony Melton,Did Not Play,PHO,True,False
