player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bookede01,54.6,0.523,0.464,0.429,0.286,6.3,2.4,4.5,39.3,0.9,1.5,11.3,28.6,121.0,129.0,1.1,Devin Booker,,PHO,False,True
warretj01,53.15,0.601,0.583,0.333,0.667,2.2,17.3,9.2,10.7,2.0,3.2,4.1,20.1,131.0,122.0,2.9,T.J. Warren,,PHO,False,True
aytonde01,38.55,0.644,0.611,0.0,0.278,26.7,27.2,27.0,4.4,1.3,2.2,12.9,26.4,129.0,120.0,-0.9,Deandre Ayton,,PHO,False,True
bridgmi01,32.583333333333336,0.625,0.625,0.5,0.0,3.5,12.1,7.5,11.3,3.2,2.6,0.0,5.4,159.0,121.0,2.3,Mikal Bridges,,PHO,False,True
meltode01,19.966666666666665,1.0,1.0,0.4,0.0,5.7,6.6,6.1,22.3,7.8,0.0,16.7,13.2,168.0,114.0,15.7,De'Anthony Melton,,PHO,False,True
oubreke01,42.35,0.601,0.536,0.571,0.429,2.7,12.4,7.2,0.0,1.2,0.0,5.7,18.3,127.0,126.0,-4.2,Kelly Oubre,,PHO,False,False
crawfja01,32.65,0.388,0.333,0.25,0.167,0.0,4.0,1.9,20.4,0.0,2.6,23.7,22.7,79.0,130.0,-15.4,Jamal Crawford,,PHO,False,False
holmeri01,24.45,0.75,0.75,0.0,0.0,9.4,16.1,12.5,0.0,2.1,3.4,0.0,14.4,159.0,121.0,0.9,Richaun Holmes,,PHO,False,False
jacksjo02,16.7,0.125,0.125,0.25,0.0,6.9,23.6,14.7,0.0,9.3,0.0,0.0,21.0,43.0,105.0,-12.7,Josh Jackson,,PHO,False,False
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,PHO,False,False
bendedr01,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,PHO,False,False
danietr01,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,PHO,False,False
okoboel01,,,,,,,,,,,,,,,,,Elie Okobo,Did Not Play,PHO,False,False
arizatr01,54.166666666666664,0.354,0.306,0.389,0.222,4.8,10.6,7.9,16.2,2.9,0.0,20.2,19.9,83.0,118.0,-9.1,Trevor Ariza,,WAS,True,True
bealbr01,53.93333333333333,0.59,0.576,0.364,0.061,14.6,10.6,12.5,48.5,0.0,1.5,19.1,33.8,118.0,124.0,3.9,Bradley Beal,,WAS,True,True
greenje02,48.96666666666667,0.806,0.625,0.5,1.25,2.7,16.4,10.0,0.0,1.1,0.0,0.0,11.0,182.0,120.0,1.5,Jeff Green,,WAS,True,True
satorto01,48.11666666666667,0.618,0.583,0.333,0.333,5.5,4.8,5.1,24.5,1.1,0.0,17.9,15.1,127.0,124.0,-0.8,Tomáš Satoranský,,WAS,True,True
bryanth01,35.9,1.012,1.0,0.0,0.214,14.6,28.7,22.1,11.2,0.0,0.0,6.1,19.8,191.0,118.0,14.1,Thomas Bryant,,WAS,True,True
morrima02,26.95,0.556,0.556,0.389,0.0,4.9,8.5,6.8,18.8,0.0,5.8,21.7,37.1,92.0,121.0,-6.4,Markieff Morris,,WAS,True,False
randlch01,18.933333333333334,0.222,0.0,0.4,0.8,0.0,6.0,3.2,17.8,0.0,0.0,0.0,15.5,85.0,126.0,-14.4,Chasson Randle,,WAS,True,False
dekkesa01,14.033333333333333,0.667,0.667,0.0,0.0,9.4,24.5,17.4,0.0,3.7,5.6,0.0,9.3,148.0,108.0,6.3,Sam Dekker,,WAS,True,False
bakerro01,14.0,,,,,0.0,16.4,8.7,8.0,0.0,5.6,,0.0,223.0,119.0,-1.3,Ron Baker,,WAS,True,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,True,False
browntr01,,,,,,,,,,,,,,,,,Troy Brown,Did Not Play,WAS,True,False
walljo01,,,,,,,,,,,,,,,,,John Wall,Did Not Dress,WAS,True,False
mcraejo01,,,,,,,,,,,,,,,,,Jordan McRae,Did Not Play,WAS,True,False
