player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
youngtr01,31.383333333333333,0.789,0.808,0.308,0.385,0.0,3.3,1.8,20.2,0.0,0.0,16.5,25.0,131.0,136.0,-1.0,Trae Young,ATL,False,True,
bazemke01,28.033333333333335,0.415,0.375,0.5,0.125,4.2,22.3,13.8,8.8,1.6,5.3,37.2,20.6,64.0,123.0,-13.0,Kent Bazemore,ATL,False,True,
lenal01,26.633333333333333,0.945,1.056,0.111,0.667,4.4,31.3,18.6,6.5,3.4,5.5,7.9,20.4,168.0,117.0,13.4,Alex Len,ATL,False,True,
princta02,26.266666666666666,0.349,0.292,0.417,0.167,0.0,15.9,8.4,9.5,1.7,0.0,23.7,27.7,61.0,128.0,-20.9,Taurean Waller-Prince,ATL,False,True,
cartevi01,23.716666666666665,0.592,0.625,0.625,0.125,4.9,8.8,7.0,11.3,0.0,0.0,10.6,17.1,113.0,134.0,-4.4,Vince Carter,ATL,False,True,
linje01,23.5,0.505,0.455,0.545,0.182,0.0,4.4,2.3,45.6,1.9,0.0,14.4,25.4,113.0,131.0,-3.1,Jeremy Lin,ATL,False,False,
bembrde01,22.483333333333334,0.583,0.583,0.333,0.0,0.0,18.6,9.8,22.7,0.0,3.3,14.3,13.4,119.0,129.0,-2.9,DeAndre' Bembry,ATL,False,False,
spellom01,20.383333333333333,0.5,0.5,0.667,0.0,0.0,20.5,10.8,0.0,2.2,0.0,40.0,10.6,54.0,126.0,-10.8,Omari Spellman,ATL,False,False,
dedmode01,15.716666666666667,0.5,0.5,0.0,0.0,7.4,19.9,14.0,8.1,0.0,9.4,20.0,13.7,97.0,124.0,-7.6,Dewayne Dedmon,ATL,False,False,
huertke01,15.333333333333334,1.083,1.083,0.667,0.0,7.6,0.0,3.6,0.0,0.0,0.0,25.0,22.5,133.0,137.0,6.3,Kevin Huerter,ATL,False,False,
adamsja01,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,15.9,0.0,118.0,-5.5,Jaylen Adams,ATL,False,False,
dorsety01,2.7,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,300.0,137.0,25.5,Tyler Dorsey,ATL,False,False,
plumlmi01,1.15,,,,,100.0,0.0,48.0,94.9,0.0,0.0,,0.0,231.0,137.0,37.6,Miles Plumlee,ATL,False,False,
osmande01,33.65,0.668,0.591,0.455,0.818,3.1,13.9,8.2,11.3,1.3,0.0,25.1,23.4,109.0,111.0,-2.5,Cedi Osman,CLE,True,True,
hoodro01,30.866666666666667,0.831,0.846,0.308,0.462,0.0,3.8,1.8,15.0,4.4,0.0,6.0,21.2,160.0,105.0,11.3,Rodney Hood,CLE,True,True,
thomptr01,29.283333333333335,0.473,0.444,0.0,0.667,21.4,28.0,24.5,12.8,6.2,0.0,7.9,17.0,124.0,98.0,1.9,Tristan Thompson,CLE,True,True,
dekkesa01,28.816666666666666,0.872,0.833,0.333,0.333,0.0,36.6,17.2,17.4,4.7,0.0,0.0,9.4,189.0,101.0,11.6,Sam Dekker,CLE,True,True,
hillge01,20.3,0.912,0.875,0.25,0.375,0.0,11.5,5.4,23.0,2.2,0.0,9.7,20.0,170.0,109.0,9.2,George Hill,CLE,True,True,
sextoco01,27.7,0.609,0.45,0.2,0.9,15.1,16.9,15.9,13.7,0.0,3.7,17.7,24.1,124.0,111.0,-1.6,Collin Sexton,CLE,True,False,
clarkjo01,27.25,0.5,0.5,0.333,0.0,3.8,4.3,4.0,5.4,1.7,0.0,6.3,23.1,104.0,112.0,-6.0,Jordan Clarkson,CLE,True,False,
nancela02,16.25,0.461,0.375,0.0,0.5,0.0,7.2,3.4,24.5,0.0,0.0,0.0,23.6,117.0,115.0,-4.7,Larry Nance,CLE,True,False,
korveky01,14.816666666666666,0.255,0.2,0.8,0.4,0.0,23.7,11.2,0.0,0.0,0.0,0.0,15.6,60.0,113.0,-16.3,Kyle Korver,CLE,True,False,
nwabada01,8.6,0.333,0.333,0.333,0.0,0.0,40.8,19.2,0.0,0.0,0.0,25.0,18.3,52.0,111.0,-15.7,David Nwaba,CLE,True,False,
zizican01,2.466666666666667,0.694,0.5,0.0,1.0,42.3,0.0,22.4,0.0,0.0,0.0,0.0,46.0,163.0,116.0,10.9,Ante Žižić,CLE,True,False,
smithjr01,,,,,,,,,,,,,,,,,J.R. Smith,CLE,True,False,Did Not Play
fryech01,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
