player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
griffbl01,37.85,0.604,0.571,0.321,0.214,5.1,18.5,11.6,48.7,1.3,0.0,3.2,37.7,125.0,97.0,17.9,Blake Griffin,,DET,False,True
pachuza01,31.2,0.515,0.5,0.0,0.667,15.4,16.0,15.7,4.9,1.6,2.2,20.5,14.1,105.0,94.0,-4.3,Zaza Pachulia,,DET,False,True
jacksre01,30.016666666666666,0.715,0.727,0.636,0.182,3.2,13.3,8.2,18.2,0.0,0.0,7.8,19.4,131.0,100.0,4.6,Reggie Jackson,,DET,False,True
bullore01,26.8,0.208,0.208,0.667,0.0,3.6,18.7,11.0,27.6,0.0,2.6,14.3,23.6,60.0,97.0,-10.2,Reggie Bullock,,DET,False,True
brownbr01,22.016666666666666,0.41,0.375,0.25,0.5,0.0,27.3,13.3,0.0,0.0,0.0,0.0,10.0,84.0,98.0,-5.2,Bruce Brown,,DET,False,True
gallola01,27.483333333333334,0.364,0.364,0.727,0.0,0.0,0.0,0.0,5.7,1.8,0.0,0.0,18.1,77.0,99.0,-6.8,Langston Galloway,,DET,False,False
kennalu01,21.2,0.342,0.167,0.5,0.5,0.0,14.2,6.9,0.0,4.7,0.0,0.0,15.6,76.0,91.0,-4.5,Luke Kennard,,DET,False,False
caldejo01,17.983333333333334,0.75,0.75,1.0,0.0,0.0,5.6,2.7,48.0,0.0,0.0,50.0,10.0,112.0,102.0,-1.1,José Calderón,,DET,False,False
leuerjo01,15.3,0.799,0.833,0.0,0.333,0.0,39.2,19.2,0.0,0.0,4.5,12.7,23.2,123.0,91.0,7.8,Jon Leuer,,DET,False,False
johnsst04,10.15,0.0,0.0,0.333,0.0,0.0,29.6,14.5,13.1,0.0,0.0,0.0,13.3,21.0,98.0,-12.8,Stanley Johnson,,DET,False,False
thomakh01,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,False,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,DET,False,False
holidjr01,38.18333333333333,0.583,0.583,0.083,0.083,2.6,10.1,6.4,36.1,0.0,0.0,0.0,29.2,126.0,108.0,9.6,Jrue Holiday,,NOP,True,True
randlju01,33.68333333333333,0.45,0.429,0.071,0.071,3.0,34.2,18.9,8.5,0.0,5.7,17.2,23.2,81.0,96.0,-4.5,Julius Randle,,NOP,True,True
paytoel01,32.25,0.143,0.143,0.286,0.0,0.0,8.9,4.6,18.4,1.5,0.0,12.5,11.1,55.0,104.0,-9.5,Elfrid Payton,,NOP,True,True
okafoja01,30.983333333333334,0.559,0.615,0.0,0.385,9.7,21.7,15.8,0.0,0.0,18.6,24.8,29.3,84.0,91.0,-0.6,Jahlil Okafor,,NOP,True,True
mooreet01,23.45,0.46,0.4,0.2,0.2,0.0,24.6,12.5,10.8,2.1,0.0,0.0,10.4,107.0,99.0,0.7,E'Twaun Moore,,NOP,True,True
milleda01,29.616666666666667,0.45,0.45,0.9,0.0,0.0,6.5,3.3,0.0,1.7,0.0,0.0,15.2,90.0,105.0,-3.6,Darius Miller,,NOP,True,False
mirotni01,24.416666666666668,0.458,0.458,0.5,0.0,12.3,15.7,14.0,5.8,0.0,3.9,7.7,23.9,96.0,103.0,0.2,Nikola Mirotić,,NOP,True,False
jacksfr01,16.083333333333332,0.8,0.8,0.2,0.0,0.0,17.9,9.1,19.9,0.0,0.0,16.7,16.7,133.0,106.0,4.9,Frank Jackson,,NOP,True,False
fraziti01,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,50.0,15.2,25.0,111.0,-17.3,Tim Frazier,,NOP,True,False
hillso01,5.416666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-5.9,Solomon Hill,,NOP,True,False
clarkia01,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,NOP,True,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,True,False
johnswe01,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Play,NOP,True,False
