player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
walkeke02,30.533333333333335,0.563,0.5,0.55,0.25,4.0,17.9,11.4,32.1,6.1,0.0,8.3,34.3,117.0,96.0,11.1,Kemba Walker,,CHO,False,True
lambje01,27.766666666666666,0.738,0.708,0.417,0.167,0.0,19.6,10.4,0.0,1.7,0.0,0.0,20.1,145.0,106.0,3.1,Jeremy Lamb,,CHO,False,True
willima02,27.1,0.658,0.611,0.778,0.222,0.0,20.1,10.7,5.1,1.7,0.0,0.0,15.8,135.0,106.0,1.6,Marvin Williams,,CHO,False,True
zelleco01,25.683333333333334,1.02,1.0,0.0,0.4,9.6,21.2,15.8,11.4,5.5,2.8,0.0,9.9,213.0,94.0,12.3,Cody Zeller,,CHO,False,True
batumni01,23.6,0.5,0.5,0.5,0.0,0.0,18.5,9.8,26.8,0.0,0.0,0.0,11.0,129.0,110.0,-0.2,Nicolas Batum,,CHO,False,True
kiddgmi01,23.233333333333334,0.84,0.667,0.0,1.333,5.3,14.1,10.0,5.5,0.0,6.2,29.6,12.6,129.0,105.0,-0.6,Michael Kidd-Gilchrist,,CHO,False,False
bridgmi02,22.666666666666668,0.34,0.2,0.2,0.4,5.4,14.4,10.2,5.3,0.0,3.2,25.4,15.0,68.0,108.0,-10.5,Miles Bridges,,CHO,False,False
monkma01,20.233333333333334,0.507,0.5,0.5,0.25,0.0,21.6,11.4,6.8,2.3,0.0,10.1,21.1,95.0,104.0,-3.0,Malik Monk,,CHO,False,False
parketo01,16.783333333333335,0.512,0.462,0.077,0.462,0.0,13.0,6.9,23.0,2.8,0.0,11.3,45.5,96.0,105.0,-4.2,Tony Parker,,CHO,False,False
kaminfr01,12.416666666666666,0.5,0.5,0.0,0.0,9.9,0.0,4.7,0.0,0.0,0.0,50.0,13.9,63.0,113.0,-19.1,Frank Kaminsky,,CHO,False,False
grahade01,5.7,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,99.0,113.0,-9.2,Devonte' Graham,,CHO,False,False
hernawi01,4.283333333333333,0.521,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,39.2,75.0,113.0,-17.6,Willy Hernangómez,,CHO,False,False
biyombi01,,,,,,,,,,,,,,,,,Bismack Biyombo,Did Not Play,CHO,False,False
hardati02,34.75,0.711,0.654,0.385,0.308,0.0,7.1,3.3,20.1,2.7,0.0,25.3,24.1,109.0,114.0,0.9,Tim Hardaway,,NYK,True,True
vonleno01,29.716666666666665,0.3,0.3,0.6,0.0,0.0,41.4,19.5,34.3,0.0,0.0,28.6,10.0,95.0,116.0,1.5,Noah Vonleh,,NYK,True,True
mudiaem01,19.0,0.333,0.333,0.444,0.0,0.0,19.4,9.1,27.7,0.0,0.0,18.2,24.6,73.0,119.0,-12.3,Emmanuel Mudiay,,NYK,True,True
kanteen01,18.166666666666668,0.5,0.5,0.0,0.0,18.0,6.8,12.7,0.0,0.0,0.0,14.3,16.4,102.0,120.0,-10.7,Enes Kanter,,NYK,True,True
hezonma01,4.816666666666666,0.0,0.0,0.0,0.0,0.0,25.6,12.0,0.0,0.0,0.0,0.0,26.4,0.0,118.0,-33.9,Mario Hezonja,,NYK,True,True
knoxke01,41.233333333333334,0.502,0.48,0.32,0.08,7.9,35.8,21.0,0.0,1.1,0.0,0.0,26.6,105.0,114.0,-1.1,Kevin Knox,,NYK,True,False
dotsoda01,31.316666666666666,0.75,0.75,0.0,0.0,0.0,3.9,1.8,13.2,0.0,0.0,27.3,14.9,107.0,121.0,-3.8,Damyean Dotson,,NYK,True,False
ntilila01,20.0,0.818,0.818,0.364,0.0,0.0,0.0,0.0,8.8,0.0,0.0,21.4,29.7,108.0,121.0,-0.1,Frank Ntilikina,,NYK,True,False
robinmi01,18.75,0.75,0.75,0.0,0.0,5.8,6.6,6.2,7.0,0.0,9.7,20.0,11.3,123.0,112.0,-1.9,Mitchell Robinson,,NYK,True,False
leeco01,13.25,0.311,0.333,0.167,0.167,8.2,9.3,8.7,19.7,3.5,0.0,0.0,20.6,87.0,112.0,-5.8,Courtney Lee,,NYK,True,False
bakerro01,9.0,0.833,0.833,0.333,0.0,0.0,13.7,6.4,48.0,5.2,0.0,0.0,14.1,180.0,108.0,18.4,Ron Baker,,NYK,True,False
kornelu01,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Play,NYK,True,False
trieral01,,,,,,,,,,,,,,,,,Allonzo Trier,Did Not Dress,NYK,True,False
