player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
georgpa01,38.266666666666666,0.457,0.452,0.429,0.095,10.5,32.4,17.9,26.9,2.7,0.0,18.6,27.9,99.0,116.0,2.6,Paul George,OKC,False,True,
adamsst01,36.7,0.689,0.727,0.0,0.727,15.3,25.3,18.7,9.5,0.0,0.0,0.0,15.7,157.0,122.0,6.5,Steven Adams,OKC,False,True,
schrode01,31.633333333333333,0.426,0.405,0.19,0.143,7.6,14.7,10.0,17.6,3.2,0.0,15.2,33.0,92.0,116.0,-0.9,Dennis Schröder,OKC,False,True,
grantje01,29.266666666666666,0.793,0.75,0.333,0.833,2.7,5.3,3.6,10.4,3.5,3.4,10.9,12.5,156.0,113.0,7.9,Jerami Grant,OKC,False,True,
fergute01,24.883333333333333,0.143,0.143,0.714,0.0,9.6,6.2,8.5,0.0,2.1,0.0,0.0,11.2,61.0,119.0,-10.2,Terrance Ferguson,OKC,False,True,
abrinal01,26.083333333333332,0.5,0.5,0.667,0.0,0.0,11.9,4.0,0.0,0.0,0.0,14.3,10.7,101.0,123.0,-7.9,Álex Abrines,OKC,False,False,
feltora01,16.016666666666666,0.292,0.292,0.5,0.0,5.0,9.7,6.6,31.0,0.0,0.0,0.0,29.7,95.0,123.0,-7.5,Raymond Felton,OKC,False,False,
pattepa01,15.266666666666667,0.417,0.417,0.667,0.0,5.2,20.3,10.4,0.0,0.0,0.0,14.3,18.2,89.0,123.0,-8.7,Patrick Patterson,OKC,False,False,
noelne01,11.3,0.5,0.5,0.0,0.0,21.2,41.1,28.0,0.0,4.5,8.8,60.0,17.6,54.0,102.0,-14.7,Nerlens Noel,OKC,False,False,
diallha01,7.316666666666666,0.0,0.0,0.0,0.0,21.9,0.0,14.4,17.3,0.0,0.0,0.0,16.3,54.0,124.0,-14.4,Hamidou Diallo,OKC,False,False,
naderab01,1.6333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,50.0,48.6,63.0,55.0,30.2,Abdel Nader,OKC,False,False,
luwawti01,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,125.0,-30.0,Timothé Luwawu-Cabarrot,OKC,False,False,
doncilu01,31.366666666666667,0.656,0.633,0.267,0.267,0.0,15.3,10.1,41.9,1.6,0.0,19.3,31.6,117.0,100.0,3.4,Luka Dončić,DAL,True,True,
matthwe02,31.066666666666666,0.571,0.643,0.571,0.286,0.0,0.0,0.0,16.1,1.6,0.0,20.2,15.2,99.0,112.0,-1.9,Wesley Matthews,DAL,True,True,
jordade01,27.983333333333334,0.615,0.5,0.0,0.5,5.5,22.9,17.0,4.3,0.0,2.7,17.0,10.0,117.0,97.0,-2.2,DeAndre Jordan,DAL,True,True,
smithde03,26.3,0.625,0.625,0.375,0.0,0.0,9.1,6.0,25.6,3.9,2.9,27.3,20.0,102.0,99.0,3.7,Dennis Smith,DAL,True,True,
barneha02,17.233333333333334,0.751,0.75,0.5,0.5,0.0,4.6,3.1,0.0,0.0,0.0,21.5,25.8,103.0,111.0,-7.9,Harrison Barnes,DAL,True,True,
klebima01,26.033333333333335,0.571,0.571,0.857,0.0,11.9,6.1,8.1,14.8,0.0,8.8,0.0,12.8,136.0,107.0,4.7,Maxi Kleber,DAL,True,False,
finnedo01,25.166666666666668,0.698,0.714,0.286,0.286,6.2,15.9,12.6,5.4,2.0,0.0,0.0,15.0,139.0,99.0,3.4,Dorian Finney-Smith,DAL,True,False,
bareajo01,21.7,0.685,0.679,0.286,0.214,0.0,11.1,7.3,43.7,2.4,0.0,11.5,38.1,123.0,102.0,9.2,J.J. Barea,DAL,True,False,
poweldw01,20.016666666666666,0.643,0.6,0.4,0.2,0.0,12.0,7.9,0.0,2.6,0.0,15.5,15.4,100.0,100.0,-5.5,Dwight Powell,DAL,True,False,
harride01,11.5,0.75,0.75,0.25,0.0,0.0,20.9,13.8,41.1,4.4,0.0,0.0,16.6,165.0,90.0,13.9,Devin Harris,DAL,True,False,
brunsja01,1.6333333333333333,,,,,0.0,0.0,0.0,68.3,31.3,0.0,100.0,29.2,55.0,47.0,23.0,Jalen Brunson,DAL,True,False,
mejrisa01,,,,,,,,,,,,,,,,,Salah Mejri,DAL,True,False,Did Not Play
broekry01,,,,,,,,,,,,,,,,,Ryan Broekhoff,DAL,True,False,Did Not Play
