player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
knoxke01,42.1,0.567,0.567,0.4,0.4,0.0,8.2,3.9,9.9,1.1,2.3,0.0,18.3,119.0,117.0,-2.0,Kevin Knox,,NYK,False,True
vonleno01,41.85,0.48,0.462,0.615,0.462,0.0,30.3,14.4,21.8,0.0,2.3,6.0,17.3,107.0,115.0,-0.9,Noah Vonleh,,NYK,False,True
mudiaem01,41.0,0.719,0.69,0.19,0.286,2.5,5.6,4.0,35.8,2.3,0.0,11.3,28.3,135.0,116.0,6.6,Emmanuel Mudiay,,NYK,False,True
hardati02,34.8,0.482,0.458,0.5,0.083,0.0,6.6,3.1,0.0,1.4,0.0,0.0,15.6,97.0,118.0,-10.9,Tim Hardaway,,NYK,False,True
kanteen01,23.983333333333334,0.663,0.6,0.1,0.3,13.0,24.0,18.2,6.5,0.0,0.0,15.0,24.2,121.0,118.0,-3.3,Enes Kanter,,NYK,False,True
kornelu01,24.183333333333334,0.732,0.688,0.625,0.25,17.2,9.5,13.6,0.0,4.0,12.2,10.1,17.8,140.0,103.0,10.0,Luke Kornet,,NYK,False,False
leeco01,22.6,0.4,0.357,0.286,0.571,0.0,30.6,14.5,27.7,4.2,4.3,0.0,16.9,106.0,103.0,4.3,Courtney Lee,,NYK,False,False
ntilila01,14.7,0.307,0.25,0.25,0.5,7.1,15.7,11.2,8.3,6.5,6.7,29.1,20.4,61.0,99.0,-5.1,Frank Ntilikina,,NYK,False,False
hezonma01,12.016666666666667,0.388,0.417,0.167,0.167,0.0,28.8,13.6,11.6,4.0,0.0,0.0,23.4,85.0,107.0,-3.5,Mario Hezonja,,NYK,False,False
robinmi01,7.766666666666667,0.5,0.5,0.0,0.0,0.0,14.8,7.0,17.0,0.0,12.6,33.3,16.8,77.0,110.0,-6.8,Mitchell Robinson,,NYK,False,False
dotsoda01,,,,,,,,,,,,,,,,,Damyean Dotson,Did Not Dress,NYK,False,False
walkeke02,40.733333333333334,0.4,0.4,0.65,0.0,5.7,12.8,9.4,32.4,1.2,0.0,16.7,25.5,92.0,116.0,-6.4,Kemba Walker,,CHO,True,True
batumni01,38.53333333333333,0.75,0.75,0.571,0.0,0.0,16.2,8.5,26.0,0.0,0.0,0.0,15.7,155.0,118.0,7.4,Nicolas Batum,,CHO,True,True
lambje01,38.333333333333336,0.373,0.357,0.381,0.048,6.0,19.0,12.8,18.0,0.0,2.2,8.5,26.5,86.0,116.0,-9.2,Jeremy Lamb,,CHO,True,True
willima02,37.1,0.776,0.75,0.583,0.167,0.0,14.0,7.4,3.8,1.3,2.2,0.0,15.0,147.0,113.0,2.9,Marvin Williams,,CHO,True,True
zelleco01,36.78333333333333,0.928,0.95,0.1,0.3,15.7,22.6,19.3,12.3,2.6,2.3,20.9,16.9,148.0,109.0,6.1,Cody Zeller,,CHO,True,True
parketo01,18.783333333333335,0.2,0.2,0.2,0.0,0.0,11.1,5.8,25.0,5.1,0.0,28.6,16.1,62.0,108.0,-11.6,Tony Parker,,CHO,True,False
kaminfr01,16.133333333333333,0.661,0.643,0.429,0.429,0.0,6.4,3.4,0.0,0.0,10.3,0.0,22.3,127.0,111.0,2.0,Frank Kaminsky,,CHO,True,False
kiddgmi01,15.983333333333333,0.167,0.167,0.167,0.0,0.0,26.0,13.7,14.8,0.0,0.0,14.3,19.0,49.0,115.0,-18.5,Michael Kidd-Gilchrist,,CHO,True,False
monkma01,11.866666666666667,1.014,1.0,0.75,0.25,0.0,17.5,9.2,64.5,0.0,0.0,40.3,27.1,127.0,116.0,8.5,Malik Monk,,CHO,True,False
bridgmi02,10.75,1.0,1.0,1.0,0.0,0.0,19.3,10.2,12.9,4.5,0.0,25.0,16.1,123.0,108.0,11.4,Miles Bridges,,CHO,True,False
bacondw01,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,True,False
grahade01,,,,,,,,,,,,,,,,,Devonte' Graham,Did Not Play,CHO,True,False
hernawi01,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,True,False
