player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
huertke01,44.43333333333333,0.416,0.393,0.5,0.071,0.0,2.3,1.1,15.6,0.0,1.7,12.2,15.5,88.0,120.0,-6.9,Kevin Huerter,,ATL,False,True
youngtr01,27.633333333333333,0.313,0.313,0.25,0.0,0.0,11.1,5.3,42.8,0.0,2.8,33.3,18.2,73.0,117.0,-9.5,Trae Young,,ATL,False,True
dedmode01,27.0,0.375,0.375,0.125,0.0,10.5,22.7,16.3,5.1,1.8,2.8,11.1,13.9,87.0,110.0,-6.2,Dewayne Dedmon,,ATL,False,True
collijo01,26.9,0.706,0.714,0.357,0.143,3.5,26.6,14.6,20.8,0.0,0.0,11.8,26.3,123.0,115.0,9.2,John Collins,,ATL,False,True
hamilda02,20.85,0.45,0.438,0.375,0.25,9.0,24.5,16.4,7.0,0.0,0.0,0.0,17.8,107.0,116.0,-2.4,Daniel Hamilton,,ATL,False,True
lenal01,27.433333333333334,0.604,0.605,0.158,0.105,20.6,18.6,19.6,0.0,0.0,8.3,4.8,31.8,121.0,111.0,7.5,Alex Len,,ATL,False,False
bembrde01,25.916666666666668,0.557,0.556,0.111,0.222,3.6,23.6,13.2,0.0,1.9,0.0,9.2,17.6,102.0,112.0,-4.1,DeAndre' Bembry,,ATL,False,False
linje01,19.966666666666665,0.457,0.357,0.571,0.571,0.0,10.2,4.9,34.2,7.2,0.0,18.6,22.5,96.0,104.0,5.4,Jeremy Lin,,ATL,False,False
cartevi01,13.866666666666667,0.25,0.25,0.667,0.0,0.0,14.7,7.1,18.9,0.0,0.0,0.0,18.1,73.0,119.0,-7.3,Vince Carter,,ATL,False,False
anderju01,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.1,0.0,122.0,-34.7,Justin Anderson,,ATL,False,False
dorsety01,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,-8.9,Tyler Dorsey,,ATL,False,False
plumlmi01,,,,,,,,,,,,,,,,,Miles Plumlee,Did Not Play,ATL,False,False
bryanth01,39.21666666666667,0.83,0.714,0.143,0.857,2.6,33.6,18.7,3.3,2.5,3.8,9.4,11.6,156.0,89.0,4.6,Thomas Bryant,,WAS,True,True
arizatr01,39.15,0.368,0.367,0.333,0.2,2.6,9.6,6.3,13.3,1.2,0.0,5.8,18.9,85.0,103.0,-6.8,Trevor Ariza,,WAS,True,True
satorto01,36.63333333333333,0.554,0.55,0.2,0.6,11.2,18.0,14.7,25.2,2.6,0.0,7.3,15.9,130.0,97.0,5.4,Tomáš Satoranský,,WAS,True,True
greenje02,36.25,0.745,0.692,0.615,0.308,0.0,15.6,8.1,23.6,0.0,0.0,6.3,18.6,146.0,103.0,7.6,Jeff Green,,WAS,True,True
bealbr01,36.1,0.563,0.525,0.35,0.15,0.0,10.4,5.4,25.7,2.7,0.0,12.3,28.8,106.0,99.0,1.5,Bradley Beal,,WAS,True,True
randlch01,17.25,0.543,0.583,0.333,0.167,11.8,5.5,8.5,8.0,8.4,0.0,23.7,20.9,92.0,88.0,2.0,Chasson Randle,,WAS,True,False
dekkesa01,15.766666666666667,0.4,0.4,0.0,0.0,13.0,0.0,6.2,9.9,0.0,0.0,0.0,27.2,96.0,109.0,-9.5,Sam Dekker,,WAS,True,False
porteot01,13.616666666666667,0.563,0.563,0.375,0.0,0.0,6.9,3.6,24.4,0.0,0.0,11.1,28.3,103.0,107.0,-0.7,Otto Porter,,WAS,True,False
browntr01,6.016666666666667,0.333,0.333,0.333,0.0,0.0,15.6,8.1,22.8,0.0,0.0,0.0,21.3,85.0,104.0,-6.1,Troy Brown,,WAS,True,False
bakerro01,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,WAS,True,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,True,False
