player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gasolma01,35.86666666666667,0.184,0.1,0.4,0.2,2.6,33.5,16.2,40.5,0.0,0.0,8.4,14.5,91.0,124.0,-5.1,Marc Gasol,,MEM,False,True
conlemi01,35.81666666666667,0.658,0.611,0.5,0.222,0.0,0.0,0.0,18.5,0.0,0.0,0.0,24.1,133.0,132.0,-0.3,Mike Conley,,MEM,False,True
holidju01,35.766666666666666,0.543,0.5,0.417,0.167,2.6,16.8,8.8,7.8,5.4,0.0,13.4,18.2,98.0,116.0,-1.6,Justin Holiday,,MEM,False,True
templga01,26.8,0.5,0.5,0.875,0.0,3.5,13.4,7.9,15.1,0.0,3.7,0.0,13.0,116.0,126.0,-4.2,Garrett Temple,,MEM,False,True
jacksja02,26.55,0.603,0.563,0.188,0.438,10.6,4.5,7.9,6.8,0.0,3.8,13.6,36.4,107.0,128.0,-5.2,Jaren Jackson,,MEM,False,True
greenja01,22.983333333333334,0.872,0.833,0.333,0.333,8.2,10.4,9.2,6.4,2.1,8.7,12.7,15.0,149.0,119.0,7.0,JaMychal Green,,MEM,False,False
macksh01,22.833333333333332,0.558,0.538,0.231,0.077,0.0,15.8,6.9,51.8,2.1,0.0,6.9,27.6,118.0,123.0,2.0,Shelvin Mack,,MEM,False,False
casspom01,20.7,0.857,0.857,0.286,0.0,0.0,11.6,5.1,7.9,4.6,4.8,0.0,14.8,156.0,115.0,10.2,Omri Casspi,,MEM,False,False
noahjo01,10.633333333333333,0.347,0.0,0.0,1.0,8.9,45.1,24.8,22.0,13.5,0.0,25.8,16.0,93.0,90.0,6.1,Joakim Noah,,MEM,False,False
carteje01,2.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,132.0,-11.1,Jevon Carter,,MEM,False,False
watanyu01,,,,,,,,,,,,,,,,,Yuta Watanabe,Did Not Play,MEM,False,False
rabbiv01,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,False,False
irvinky01,35.96666666666667,0.761,0.762,0.286,0.429,3.3,15.7,10.3,58.0,0.0,2.3,10.7,33.1,149.0,119.0,15.7,Kyrie Irving,,BOS,True,True
horfoal01,30.933333333333334,0.9,0.9,0.3,0.0,0.0,9.1,5.1,4.9,0.0,0.0,0.0,13.8,176.0,123.0,4.3,Al Horford,,BOS,True,True
smartma01,29.033333333333335,1.111,1.111,0.889,0.0,0.0,19.5,10.9,15.3,5.0,2.9,18.2,16.1,160.0,106.0,18.3,Marcus Smart,,BOS,True,True
tatumja01,28.833333333333332,0.145,0.0,0.333,0.333,4.2,16.3,11.0,15.1,0.0,2.9,22.5,13.1,64.0,119.0,-9.9,Jayson Tatum,,BOS,True,True
morrima03,24.983333333333334,0.333,0.333,0.417,0.0,0.0,22.6,12.7,0.0,1.9,3.4,7.7,22.2,64.0,112.0,-13.2,Marcus Morris,,BOS,True,True
haywago01,23.966666666666665,0.415,0.286,0.286,0.857,0.0,11.8,6.6,20.0,2.0,0.0,23.7,22.5,85.0,118.0,-9.0,Gordon Hayward,,BOS,True,False
baynear01,22.783333333333335,0.436,0.333,0.167,0.333,36.9,20.7,27.8,5.3,0.0,11.1,22.5,16.6,114.0,110.0,-5.7,Aron Baynes,,BOS,True,False
brownja02,21.0,0.761,0.714,0.571,0.286,0.0,26.9,15.1,6.6,0.0,8.0,27.6,22.1,105.0,112.0,2.4,Jaylen Brown,,BOS,True,False
roziete01,18.316666666666666,0.592,0.563,0.875,0.125,0.0,5.1,2.9,29.0,0.0,0.0,10.6,22.0,125.0,124.0,1.2,Terry Rozier,,BOS,True,False
theisda01,2.3666666666666667,,,,,0.0,39.8,22.3,0.0,0.0,0.0,,0.0,0.0,115.0,-19.0,Daniel Theis,,BOS,True,False
yabusgu01,1.8166666666666667,,,,,66.1,0.0,29.0,0.0,0.0,0.0,,0.0,233.0,126.0,1.4,Guerschon Yabusele,,BOS,True,False
wanambr01,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,True,False
ojelese01,,,,,,,,,,,,,,,,,Semi Ojeleye,Did Not Play,BOS,True,False
