player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
aytonde01,32.43333333333333,0.471,0.471,0.0,0.0,6.7,31.0,18.7,17.0,1.4,0.0,15.0,24.7,90.0,110.0,-4.5,Deandre Ayton,,PHO,False,True
anderry01,30.933333333333334,0.593,0.45,0.4,0.6,7.1,10.8,8.9,0.0,1.5,0.0,13.7,18.9,113.0,114.0,-2.0,Ryan Anderson,,PHO,False,True
arizatr01,28.216666666666665,0.47,0.25,0.0,0.75,0.0,19.8,9.8,14.1,3.2,0.0,36.1,11.8,77.0,108.0,-4.0,Trevor Ariza,,PHO,False,True
jacksjo02,20.666666666666668,0.4,0.4,0.3,0.0,0.0,5.4,2.7,0.0,2.2,3.8,28.6,27.1,55.0,109.0,-17.8,Josh Jackson,,PHO,False,True
canaais01,5.616666666666667,0.0,0.0,0.0,0.0,0.0,19.9,9.8,45.0,8.1,0.0,0.0,14.3,52.0,97.0,-0.9,Isaiah Canaan,,PHO,False,True
okoboel01,30.55,0.773,0.722,0.667,0.667,7.1,11.0,9.0,36.5,0.0,0.0,20.5,19.2,137.0,116.0,5.6,Elie Okobo,,PHO,False,False
bridgmi01,21.733333333333334,0.571,0.5,0.571,0.286,0.0,5.1,2.5,0.0,4.2,0.0,33.7,21.9,73.0,108.0,-9.7,Mikal Bridges,,PHO,False,False
warretj01,21.633333333333333,0.529,0.529,0.294,0.0,15.1,25.8,20.4,0.0,0.0,3.6,0.0,31.5,112.0,111.0,3.4,T.J. Warren,,PHO,False,False
danietr01,16.816666666666666,0.735,0.7,0.6,0.2,0.0,6.6,3.3,9.7,5.4,0.0,0.0,13.0,153.0,106.0,8.9,Troy Daniels,,PHO,False,False
crawfja01,15.883333333333333,0.565,0.25,0.5,1.25,0.0,14.1,6.9,8.6,0.0,0.0,24.4,20.7,96.0,116.0,-10.5,Jamal Crawford,,PHO,False,False
chandty01,11.566666666666666,1.064,1.0,0.0,2.0,0.0,19.3,9.5,24.5,0.0,6.8,0.0,6.5,224.0,110.0,11.5,Tyson Chandler,,PHO,False,False
holmeri01,3.95,1.136,,,,27.6,28.3,27.9,64.0,0.0,0.0,53.2,19.1,142.0,112.0,12.4,Richaun Holmes,,PHO,False,False
bendedr01,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,PHO,False,False
grantje01,37.1,0.559,0.5,0.444,0.889,3.0,8.8,5.9,3.4,1.2,0.0,7.4,15.2,113.0,110.0,-5.0,Jerami Grant,,OKC,True,True
westbru01,30.866666666666667,0.661,0.615,0.0,0.769,3.6,28.3,16.1,35.6,5.9,0.0,25.6,31.5,109.0,95.0,5.9,Russell Westbrook,,OKC,True,True
georgpa01,30.35,0.724,0.733,0.533,0.133,0.0,14.4,7.3,27.5,4.5,5.4,11.2,24.5,132.0,98.0,14.0,Paul George,,OKC,True,True
fergute01,27.266666666666666,0.5,0.5,0.333,0.0,0.0,8.0,4.0,0.0,3.3,0.0,33.3,13.7,62.0,106.0,-8.5,Terrance Ferguson,,OKC,True,True
noelne01,25.833333333333332,0.653,0.643,0.0,0.214,25.9,38.0,32.0,14.1,7.0,3.1,6.1,26.3,137.0,88.0,12.3,Nerlens Noel,,OKC,True,True
pattepa01,29.733333333333334,0.723,0.7,0.5,0.4,3.8,11.0,7.4,0.0,0.0,0.0,0.0,16.5,148.0,112.0,0.1,Patrick Patterson,,OKC,True,False
schrode01,26.866666666666667,0.475,0.4,0.1,0.6,0.0,16.2,8.2,34.9,0.0,0.0,13.7,22.7,104.0,111.0,-6.3,Dennis Schröder,,OKC,True,False
abrinal01,24.333333333333332,0.17,0.0,0.6,0.4,0.0,4.5,2.3,0.0,3.7,0.0,0.0,10.1,41.0,106.0,-10.3,Álex Abrines,,OKC,True,False
burtode02,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,115.0,-27.8,Deonte Burton,,OKC,True,False
naderab01,1.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-15.7,Abdel Nader,,OKC,True,False
luwawti01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,115.0,-48.1,Timothé Luwawu-Cabarrot,,OKC,True,False
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,Did Not Play,OKC,True,False
