player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lowryky01,37.55,2.0,9.0,0.222,2.0,7.0,0.286,2.0,3.0,0.667,1.0,8.0,9.0,10.0,1.0,1.0,4.0,4.0,8.0,7.0,Kyle Lowry,TOR,False,True,
vanvlfr01,34.75,8.0,13.0,0.615,2.0,5.0,0.4,3.0,4.0,0.75,0.0,4.0,4.0,10.0,1.0,0.0,0.0,2.0,21.0,11.0,Fred VanVleet,TOR,False,True,
siakapa01,33.61666666666667,5.0,12.0,0.417,2.0,7.0,0.286,3.0,4.0,0.75,0.0,6.0,6.0,1.0,1.0,0.0,7.0,2.0,15.0,13.0,Pascal Siakam,TOR,False,True,
anunoog01,31.733333333333334,5.0,7.0,0.714,0.0,0.0,,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,12.0,17.0,OG Anunoby,TOR,False,True,
gasolma01,24.516666666666666,5.0,8.0,0.625,2.0,3.0,0.667,1.0,2.0,0.5,0.0,6.0,6.0,1.0,1.0,0.0,2.0,2.0,13.0,7.0,Marc Gasol,TOR,False,True,
ibakase01,22.85,5.0,11.0,0.455,1.0,3.0,0.333,0.0,3.0,0.0,2.0,7.0,9.0,1.0,1.0,0.0,1.0,4.0,11.0,4.0,Serge Ibaka,TOR,False,False,
powelno01,21.616666666666667,5.0,10.0,0.5,3.0,6.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,Norman Powell,TOR,False,False,
daviste02,16.266666666666666,1.0,3.0,0.333,0.0,2.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,-7.0,Terence Davis,TOR,False,False,
holliro01,14.566666666666666,2.0,5.0,0.4,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,-2.0,Rondae Hollis-Jefferson,TOR,False,False,
johnsst04,0.6333333333333333,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,Stanley Johnson,TOR,False,False,
millema01,0.6333333333333333,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,Malcolm Miller,TOR,False,False,
thomama02,0.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Matt Thomas,TOR,False,False,
bouchch01,0.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Chris Boucher,TOR,False,False,
vucevni01,33.35,4.0,10.0,0.4,1.0,3.0,0.333,3.0,4.0,0.75,1.0,8.0,9.0,3.0,2.0,0.0,1.0,3.0,12.0,-7.0,Nikola Vučević,ORL,True,True,
fournev01,32.31666666666667,4.0,11.0,0.364,1.0,5.0,0.2,6.0,7.0,0.857,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,15.0,-5.0,Evan Fournier,ORL,True,True,
augusdj01,28.516666666666666,3.0,9.0,0.333,2.0,6.0,0.333,1.0,2.0,0.5,2.0,1.0,3.0,4.0,3.0,0.0,3.0,3.0,9.0,-2.0,D.J. Augustin,ORL,True,True,
ennisja01,28.433333333333334,4.0,12.0,0.333,0.0,6.0,0.0,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0,James Ennis,ORL,True,True,
gordoaa01,20.333333333333332,3.0,9.0,0.333,0.0,2.0,0.0,3.0,6.0,0.5,2.0,9.0,11.0,5.0,0.0,3.0,2.0,1.0,9.0,-7.0,Aaron Gordon,ORL,True,True,
rosste01,31.783333333333335,6.0,14.0,0.429,3.0,11.0,0.273,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,15.0,-12.0,Terrence Ross,ORL,True,False,
fultzma01,19.483333333333334,2.0,9.0,0.222,0.0,1.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,8.0,-8.0,Markelle Fultz,ORL,True,False,
iwundwe01,15.683333333333334,4.0,6.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,-5.0,Wesley Iwundu,ORL,True,False,
clarkga01,15.45,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,10.0,-1.0,Gary Clark,ORL,True,False,
birchkh01,14.65,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,-3.0,Khem Birch,ORL,True,False,
lawvi01,,,,,,,,,,,,,,,,,,,,,Vic Law,ORL,True,False,Did Not Play
bambamo01,,,,,,,,,,,,,,,,,,,,,Mohamed Bamba,ORL,True,False,Did Not Play
frazime01,,,,,,,,,,,,,,,,,,,,,Melvin Frazier,ORL,True,False,Did Not Play
