player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
siakapa01,35.7,12.0,18.0,0.667,2.0,4.0,0.5,4.0,5.0,0.8,0.0,7.0,7.0,4.0,0.0,1.0,3.0,4.0,30.0,26.0,Pascal Siakam,TOR,False,True,
vanvlfr01,35.21666666666667,7.0,11.0,0.636,2.0,4.0,0.5,0.0,1.0,0.0,0.0,8.0,8.0,9.0,2.0,0.0,1.0,3.0,16.0,15.0,Fred VanVleet,TOR,False,True,
lowryky01,31.3,2.0,9.0,0.222,1.0,4.0,0.25,2.0,3.0,0.667,0.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,7.0,11.0,Kyle Lowry,TOR,False,True,
ibakase01,28.666666666666668,9.0,14.0,0.643,3.0,4.0,0.75,0.0,0.0,,4.0,2.0,6.0,3.0,0.0,0.0,5.0,4.0,21.0,5.0,Serge Ibaka,TOR,False,True,
anunoog01,23.8,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,OG Anunoby,TOR,False,True,
powelno01,28.85,6.0,13.0,0.462,0.0,4.0,0.0,0.0,0.0,,0.0,7.0,7.0,1.0,3.0,1.0,2.0,2.0,12.0,18.0,Norman Powell,TOR,False,False,
mccawpa01,21.666666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,Patrick McCaw,TOR,False,False,
bouchch01,17.783333333333335,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,0.0,3.0,0.0,3.0,8.0,14.0,Chris Boucher,TOR,False,False,
daviste02,10.816666666666666,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,-7.0,Terence Davis,TOR,False,False,
watsopa01,1.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Paul Watson,TOR,False,False,
johnsst04,1.55,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Stanley Johnson,TOR,False,False,
thomama02,1.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Matt Thomas,TOR,False,False,
brissos01,1.55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,Oshae Brissett,TOR,False,False,
drumman01,35.2,7.0,12.0,0.583,0.0,0.0,,6.0,12.0,0.5,6.0,14.0,20.0,1.0,1.0,0.0,5.0,2.0,20.0,-1.0,Andre Drummond,DET,True,True,
snellto01,31.1,1.0,9.0,0.111,1.0,7.0,0.143,3.0,3.0,1.0,0.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,6.0,0.0,Tony Snell,DET,True,True,
rosede01,29.833333333333332,9.0,16.0,0.563,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,21.0,-12.0,Derrick Rose,DET,True,True,
mykhasv01,26.15,4.0,6.0,0.667,4.0,6.0,0.667,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,-7.0,Sviatoslav Mykhailiuk,DET,True,True,
makerth01,14.033333333333333,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,-6.0,Thon Maker,DET,True,True,
jacksre01,30.25,2.0,12.0,0.167,1.0,7.0,0.143,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,8.0,2.0,Reggie Jackson,DET,True,False,
gallola01,23.933333333333334,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,-8.0,Langston Galloway,DET,True,False,
morrima02,18.666666666666668,2.0,7.0,0.286,1.0,4.0,0.25,4.0,6.0,0.667,1.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,9.0,-10.0,Markieff Morris,DET,True,False,
brownbr01,18.033333333333335,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,4.0,-11.0,Bruce Brown,DET,True,False,
woodch01,12.8,1.0,6.0,0.167,1.0,2.0,0.5,4.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,7.0,-12.0,Christian Wood,DET,True,False,
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,DET,True,False,Did Not Play
doumbse01,,,,,,,,,,,,,,,,,,,,,Sekou Doumbouya,DET,True,False,Did Not Play
