player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
powelno01,42.78333333333333,11.0,21.0,0.524,6.0,12.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,31.0,17.0,Norman Powell,,TOR,False,True
anunoog01,38.833333333333336,4.0,7.0,0.571,2.0,3.0,0.667,2.0,4.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,12.0,10.0,OG Anunoby,,TOR,False,True
siakapa01,38.416666666666664,7.0,15.0,0.467,2.0,8.0,0.25,7.0,8.0,0.875,0.0,8.0,8.0,5.0,3.0,0.0,1.0,3.0,23.0,10.0,Pascal Siakam,,TOR,False,True
ibakase01,35.8,5.0,10.0,0.5,1.0,4.0,0.25,4.0,4.0,1.0,2.0,8.0,10.0,5.0,0.0,2.0,2.0,3.0,15.0,15.0,Serge Ibaka,,TOR,False,True
lowryky01,35.733333333333334,10.0,15.0,0.667,6.0,10.0,0.6,4.0,5.0,0.8,0.0,5.0,5.0,8.0,3.0,0.0,2.0,5.0,30.0,16.0,Kyle Lowry,,TOR,False,True
mccawpa01,16.783333333333335,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,-17.0,Patrick McCaw,,TOR,False,False
gasolma01,15.766666666666667,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,-5.0,Marc Gasol,,TOR,False,False
daviste02,5.883333333333333,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-10.0,Terence Davis,,TOR,False,False
holliro01,5.716666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,Rondae Hollis-Jefferson,,TOR,False,False
thomama02,4.283333333333333,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-8.0,Matt Thomas,,TOR,False,False
bouchch01,,,,,,,,,,,,,,,,,,,,,Chris Boucher,Did Not Play,TOR,False,False
millema01,,,,,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,False,False
johnsst04,,,,,,,,,,,,,,,,,,,,,Stanley Johnson,Did Not Play,TOR,False,False
barneha02,33.96666666666667,3.0,10.0,0.3,1.0,3.0,0.333,2.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,9.0,-3.0,Harrison Barnes,,SAC,True,True
foxde01,30.666666666666668,8.0,16.0,0.5,2.0,6.0,0.333,10.0,10.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,3.0,4.0,28.0,-25.0,De'Aaron Fox,,SAC,True,True
bogdabo01,30.116666666666667,4.0,10.0,0.4,1.0,6.0,0.167,0.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,9.0,-17.0,Bogdan Bogdanović,,SAC,True,True
bjeline01,29.883333333333333,6.0,12.0,0.5,0.0,4.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,2.0,0.0,1.0,0.0,3.0,14.0,-5.0,Nemanja Bjelica,,SAC,True,True
gilesha01,14.3,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,-26.0,Harry Giles,,SAC,True,True
bazemke01,26.266666666666666,6.0,11.0,0.545,1.0,2.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,15.0,5.0,Kent Bazemore,,SAC,True,False
hieldbu01,23.65,4.0,12.0,0.333,3.0,8.0,0.375,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,0.0,2.0,1.0,11.0,7.0,Buddy Hield,,SAC,True,False
holmeri01,18.883333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,3.0,6.0,16.0,Richaun Holmes,,SAC,True,False
josepco01,17.45,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,4.0,18.0,Cory Joseph,,SAC,True,False
lenal01,14.816666666666666,6.0,9.0,0.667,0.0,0.0,,3.0,3.0,1.0,3.0,4.0,7.0,1.0,0.0,2.0,0.0,2.0,15.0,5.0,Alex Len,,SAC,True,False
ferreyo01,,,,,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,True,False
parkeja01,,,,,,,,,,,,,,,,,,,,,Jabari Parker,Did Not Play,SAC,True,False
jamesju01,,,,,,,,,,,,,,,,,,,,,Justin James,Did Not Play,SAC,True,False
