player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hieldbu01,38.68333333333333,3.0,18.0,0.167,2.0,11.0,0.182,0.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,4.0,3.0,8.0,-1.0,Buddy Hield,,SAC,False,True
barneha02,36.96666666666667,7.0,19.0,0.368,4.0,9.0,0.444,7.0,7.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,25.0,12.0,Harrison Barnes,,SAC,False,True
foxde01,29.8,8.0,13.0,0.615,2.0,3.0,0.667,4.0,7.0,0.571,2.0,1.0,3.0,4.0,3.0,0.0,3.0,3.0,22.0,4.0,De'Aaron Fox,,SAC,False,True
holmeri01,29.016666666666666,8.0,13.0,0.615,0.0,0.0,,2.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,1.0,5.0,18.0,2.0,Richaun Holmes,,SAC,False,True
bjeline01,25.3,7.0,8.0,0.875,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,2.0,15.0,-12.0,Nemanja Bjelica,,SAC,False,True
arizatr01,28.05,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,,1.0,7.0,8.0,2.0,2.0,1.0,0.0,3.0,13.0,-12.0,Trevor Ariza,,SAC,False,False
josepco01,26.516666666666666,1.0,7.0,0.143,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,-14.0,Cory Joseph,,SAC,False,False
baglema01,25.65,4.0,11.0,0.364,0.0,2.0,0.0,3.0,4.0,0.75,3.0,8.0,11.0,2.0,2.0,0.0,2.0,4.0,11.0,1.0,Marvin Bagley,,SAC,False,False
jamesju01,,,,,,,,,,,,,,,,,,,,,Justin James,Did Not Play,SAC,False,False
gilesha01,,,,,,,,,,,,,,,,,,,,,Harry Giles,Did Not Play,SAC,False,False
dedmode01,,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon,Did Not Play,SAC,False,False
ferreyo01,,,,,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,False,False
jacksja02,30.883333333333333,4.0,11.0,0.364,2.0,5.0,0.4,8.0,10.0,0.8,2.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,18.0,-11.0,Jaren Jackson,,MEM,True,True
crowdja01,30.65,6.0,11.0,0.545,2.0,6.0,0.333,3.0,3.0,1.0,0.0,10.0,10.0,5.0,0.0,0.0,1.0,2.0,17.0,-3.0,Jae Crowder,,MEM,True,True
moranja01,30.15,4.0,13.0,0.308,0.0,3.0,0.0,5.0,6.0,0.833,1.0,0.0,1.0,4.0,0.0,2.0,5.0,3.0,13.0,-19.0,Ja Morant,,MEM,True,True
brookdi01,29.866666666666667,5.0,13.0,0.385,2.0,6.0,0.333,4.0,4.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,2.0,1.0,16.0,-12.0,Dillon Brooks,,MEM,True,True
hillso01,27.716666666666665,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,9.0,-8.0,Solomon Hill,,MEM,True,True
allengr01,20.55,5.0,8.0,0.625,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,13.0,7.0,Grayson Allen,,MEM,True,False
clarkbr01,18.75,4.0,6.0,0.667,0.0,0.0,,0.0,2.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,8.0,13.0,Brandon Clarke,,MEM,True,False
jonesty01,18.066666666666666,4.0,7.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,12.0,23.0,Tyus Jones,,MEM,True,False
meltode01,14.933333333333334,4.0,6.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,1.0,11.0,16.0,De'Anthony Melton,,MEM,True,False
anderky01,13.633333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,Kyle Anderson,,MEM,True,False
cabocbr01,4.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Bruno Caboclo,,MEM,True,False
gudurma01,,,,,,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,True,False
