player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
middlkh01,34.46666666666667,10.0,18.0,0.556,3.0,8.0,0.375,4.0,4.0,1.0,2.0,10.0,12.0,4.0,1.0,0.0,6.0,3.0,27.0,-1.0,Khris Middleton,,MIL,False,True
antetgi01,32.6,14.0,25.0,0.56,2.0,5.0,0.4,6.0,9.0,0.667,4.0,14.0,18.0,8.0,0.0,1.0,3.0,3.0,36.0,1.0,Giannis Antetokounmpo,,MIL,False,True
lopezbr01,31.183333333333334,9.0,18.0,0.5,0.0,2.0,0.0,5.0,6.0,0.833,6.0,6.0,12.0,2.0,0.0,2.0,1.0,2.0,23.0,6.0,Brook Lopez,,MIL,False,True
matthwe02,26.666666666666668,1.0,6.0,0.167,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,14.0,Wesley Matthews,,MIL,False,True
divindo01,23.016666666666666,4.0,10.0,0.4,1.0,6.0,0.167,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,9.0,-3.0,Donte DiVincenzo,,MIL,False,True
hillge01,26.883333333333333,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,5.0,0.0,1.0,3.0,1.0,5.0,-3.0,George Hill,,MIL,False,False
willima02,23.066666666666666,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,,4.0,5.0,9.0,0.0,0.0,1.0,1.0,2.0,4.0,-2.0,Marvin Williams,,MIL,False,False
korveky01,18.433333333333334,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,-11.0,Kyle Korver,,MIL,False,False
brownst02,9.066666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,-10.0,Sterling Brown,,MIL,False,False
wilsodj01,6.833333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,D.J. Wilson,,MIL,False,False
lopezro01,3.9166666666666665,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,Robin Lopez,,MIL,False,False
ilyaser01,3.8,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,-6.0,Ersan İlyasova,,MIL,False,False
antetth01,,,,,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,False,False
westbru01,38.333333333333336,10.0,21.0,0.476,1.0,3.0,0.333,10.0,12.0,0.833,1.0,5.0,6.0,8.0,0.0,1.0,5.0,2.0,31.0,-5.0,Russell Westbrook,,HOU,True,True
tuckepj01,38.15,4.0,14.0,0.286,3.0,12.0,0.25,0.0,0.0,,3.0,1.0,4.0,3.0,1.0,1.0,0.0,4.0,11.0,-6.0,P.J. Tucker,,HOU,True,True
covinro01,37.13333333333333,5.0,12.0,0.417,3.0,9.0,0.333,2.0,2.0,1.0,1.0,6.0,7.0,0.0,4.0,1.0,0.0,4.0,15.0,2.0,Robert Covington,,HOU,True,True
hardeja01,34.21666666666667,5.0,14.0,0.357,3.0,12.0,0.25,11.0,13.0,0.846,1.0,6.0,7.0,7.0,6.0,0.0,3.0,5.0,24.0,-7.0,James Harden,,HOU,True,True
houseda01,31.216666666666665,5.0,10.0,0.5,4.0,8.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,3.0,16.0,-5.0,Danuel House,,HOU,True,True
greenje02,22.216666666666665,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,9.0,13.0,Jeff Green,,HOU,True,False
mclembe01,19.916666666666668,3.0,8.0,0.375,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,9.0,14.0,Ben McLemore,,HOU,True,False
riverau01,18.816666666666666,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,14.0,Austin Rivers,,HOU,True,False
carrode01,,,,,,,,,,,,,,,,,,,,,DeMarre Carroll,Did Not Play,HOU,True,False
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,HOU,True,False
clemoch01,,,,,,,,,,,,,,,,,,,,,Chris Clemons,Did Not Play,HOU,True,False
mbahalu01,,,,,,,,,,,,,,,,,,,,,Luc Mbah a Moute,Did Not Play,HOU,True,False
frazimi01,,,,,,,,,,,,,,,,,,,,,Michael Frazier,Did Not Play,HOU,True,False
