player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lavinza01,32.78333333333333,8.0,20.0,0.4,4.0,9.0,0.444,5.0,5.0,1.0,0.0,3.0,3.0,7.0,3.0,1.0,5.0,6.0,25.0,-5.0,Zach LaVine,,CHI,False,True
markkla01,31.9,2.0,9.0,0.222,2.0,6.0,0.333,5.0,6.0,0.833,1.0,7.0,8.0,0.0,1.0,0.0,3.0,5.0,11.0,4.0,Lauri Markkanen,,CHI,False,True
satorto01,27.416666666666668,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,1.0,3.0,4.0,5.0,3.0,0.0,4.0,1.0,10.0,-3.0,Tomáš Satoranský,,CHI,False,True
hutchch01,21.183333333333334,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,6.0,-7.0,Chandler Hutchison,,CHI,False,True
cartewe01,20.866666666666667,6.0,7.0,0.857,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,6.0,14.0,5.0,Wendell Carter,,CHI,False,True
whiteco01,34.7,9.0,23.0,0.391,6.0,13.0,0.462,2.0,2.0,1.0,0.0,5.0,5.0,3.0,3.0,0.0,3.0,1.0,26.0,-9.0,Coby White,,CHI,False,False
youngth01,25.0,3.0,8.0,0.375,2.0,4.0,0.5,3.0,4.0,0.75,5.0,2.0,7.0,1.0,0.0,0.0,3.0,3.0,11.0,-17.0,Thaddeus Young,,CHI,False,False
arcidry01,23.7,2.0,6.0,0.333,1.0,3.0,0.333,2.0,4.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,7.0,-5.0,Ryan Arcidiacono,,CHI,False,False
dunnkr01,21.7,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,5.0,-8.0,Kris Dunn,,CHI,False,False
harrish01,0.7166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shaquille Harrison,,CHI,False,False
kornelu01,,,,,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Play,CHI,False,False
valende01,,,,,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,False,False
gaffoda01,,,,,,,,,,,,,,,,,,,,,Daniel Gafford,Did Not Play,CHI,False,False
antetgi01,35.833333333333336,13.0,24.0,0.542,1.0,5.0,0.2,11.0,20.0,0.55,5.0,11.0,16.0,4.0,3.0,1.0,5.0,4.0,38.0,-4.0,Giannis Antetokounmpo,,MIL,True,True
bledser01,31.566666666666666,12.0,14.0,0.857,0.0,2.0,0.0,7.0,8.0,0.875,1.0,3.0,4.0,8.0,2.0,0.0,5.0,4.0,31.0,9.0,Eric Bledsoe,,MIL,True,True
matthwe02,26.583333333333332,2.0,6.0,0.333,1.0,5.0,0.2,10.0,13.0,0.769,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,15.0,4.0,Wesley Matthews,,MIL,True,True
divindo01,24.033333333333335,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,3.0,4.0,4.0,5.0,Donte DiVincenzo,,MIL,True,True
lopezbr01,21.283333333333335,6.0,14.0,0.429,1.0,7.0,0.143,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.0,3.0,3.0,13.0,-4.0,Brook Lopez,,MIL,True,True
hillge01,28.733333333333334,1.0,5.0,0.2,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,2.0,2.0,3.0,16.0,George Hill,,MIL,True,False
brownst02,20.783333333333335,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,9.0,9.0,0.0,1.0,0.0,2.0,1.0,0.0,10.0,Sterling Brown,,MIL,True,False
connapa01,19.283333333333335,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,6.0,10.0,Pat Connaughton,,MIL,True,False
korveky01,11.183333333333334,1.0,5.0,0.2,1.0,3.0,0.333,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,-8.0,Kyle Korver,,MIL,True,False
lopezro01,10.866666666666667,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,Robin Lopez,,MIL,True,False
ilyaser01,9.816666666666666,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,Ersan İlyasova,,MIL,True,False
antetth01,,,,,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
