player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gordoaa01,32.96666666666667,3.0,9.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,5.0,6.0,7.0,1.0,0.0,1.0,2.0,6.0,14.0,Aaron Gordon,ORL,False,True,
fournev01,32.13333333333333,10.0,14.0,0.714,6.0,8.0,0.75,0.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,26.0,34.0,Evan Fournier,ORL,False,True,
fultzma01,31.25,5.0,12.0,0.417,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,10.0,13.0,Markelle Fultz,ORL,False,True,
vucevni01,31.05,11.0,21.0,0.524,2.0,5.0,0.4,0.0,0.0,,4.0,6.0,10.0,4.0,1.0,0.0,2.0,2.0,24.0,13.0,Nikola Vučević,ORL,False,True,
birchkh01,14.8,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,3.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,Khem Birch,ORL,False,True,
rosste01,30.916666666666668,6.0,12.0,0.5,5.0,8.0,0.625,2.0,3.0,0.667,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,20.0,Terrence Ross,ORL,False,False,
iwundwe01,18.15,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,-13.0,Wesley Iwundu,ORL,False,False,
cartemi01,16.75,2.0,8.0,0.25,0.0,0.0,,1.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,2.0,5.0,10.0,Michael Carter-Williams,ORL,False,False,
clarkga01,15.033333333333333,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,9.0,Gary Clark,ORL,False,False,
bambamo01,14.7,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,4.0,11.0,Mohamed Bamba,ORL,False,False,
jeffeam01,2.25,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,Amile Jefferson,ORL,False,False,
grahade01,36.28333333333333,5.0,17.0,0.294,4.0,12.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,15.0,-16.0,Devonte' Graham,CHO,True,True,
washipj01,34.93333333333333,7.0,12.0,0.583,4.0,8.0,0.5,1.0,2.0,0.5,0.0,7.0,7.0,1.0,0.0,0.0,4.0,3.0,19.0,-14.0,P.J. Washington,CHO,True,True,
roziete01,30.716666666666665,0.0,6.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,4.0,1.0,4.0,-10.0,Terry Rozier,CHO,True,True,
bridgmi02,27.0,1.0,9.0,0.111,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,-16.0,Miles Bridges,CHO,True,True,
zelleco01,22.716666666666665,2.0,6.0,0.333,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,1.0,0.0,0.0,0.0,2.0,4.0,-23.0,Cody Zeller,CHO,True,True,
monkma01,21.583333333333332,8.0,13.0,0.615,0.0,3.0,0.0,4.0,6.0,0.667,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,20.0,-22.0,Malik Monk,CHO,True,False,
batumni01,16.966666666666665,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,6.0,2.0,1.0,0.0,1.0,2.0,3.0,-2.0,Nicolas Batum,CHO,True,False,
bacondw01,15.516666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,-4.0,Dwayne Bacon,CHO,True,False,
martico01,13.366666666666667,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,-9.0,Cody Martin,CHO,True,False,
biyombi01,11.666666666666666,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,3.0,Bismack Biyombo,CHO,True,False,
hernawi01,9.25,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,-2.0,Willy Hernangómez,CHO,True,False,
willima02,,,,,,,,,,,,,,,,,,,,,Marvin Williams,CHO,True,False,Did Not Play
kiddgmi01,,,,,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,CHO,True,False,Did Not Play
