player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
georgpa01,29.416666666666668,8.0,21.0,0.381,4.0,11.0,0.364,6.0,6.0,1.0,2.0,2.0,4.0,2.0,6.0,0.0,2.0,3.0,26.0,21.0,Paul George,LAC,False,True,
leonaka01,28.466666666666665,11.0,21.0,0.524,1.0,2.0,0.5,5.0,5.0,1.0,1.0,7.0,8.0,4.0,1.0,0.0,2.0,1.0,28.0,11.0,Kawhi Leonard,LAC,False,True,
beverpa01,20.816666666666666,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,7.0,Patrick Beverley,LAC,False,True,
harklma01,20.216666666666665,0.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,0.333,3.0,3.0,6.0,2.0,2.0,0.0,0.0,4.0,2.0,5.0,Maurice Harkless,LAC,False,True,
zubaciv01,17.866666666666667,4.0,7.0,0.571,0.0,0.0,,3.0,3.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,5.0,11.0,3.0,Ivica Zubac,LAC,False,True,
willilo02,33.483333333333334,7.0,14.0,0.5,4.0,7.0,0.571,3.0,4.0,0.75,0.0,6.0,6.0,6.0,0.0,0.0,5.0,1.0,21.0,24.0,Lou Williams,LAC,False,False,
harremo01,28.0,5.0,12.0,0.417,0.0,0.0,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,12.0,19.0,Montrezl Harrell,LAC,False,False,
greenja01,23.283333333333335,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,,2.0,6.0,8.0,1.0,0.0,2.0,1.0,2.0,5.0,8.0,JaMychal Green,LAC,False,False,
mcgruro01,22.216666666666665,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,-5.0,Rodney McGruder,LAC,False,False,
robinje01,10.233333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,Jerome Robinson,LAC,False,False,
mannte01,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,Terance Mann,LAC,False,False,
pattepa01,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,Patrick Patterson,LAC,False,False,
doncilu01,34.516666666666666,4.0,14.0,0.286,0.0,8.0,0.0,14.0,16.0,0.875,2.0,6.0,8.0,6.0,3.0,0.0,7.0,4.0,22.0,-7.0,Luka Dončić,DAL,True,True,
porzikr01,30.283333333333335,4.0,13.0,0.308,3.0,8.0,0.375,4.0,8.0,0.5,1.0,9.0,10.0,1.0,2.0,1.0,3.0,1.0,15.0,-13.0,Kristaps Porziņģis,DAL,True,True,
hardati02,29.466666666666665,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,8.0,-13.0,Tim Hardaway,DAL,True,True,
finnedo01,27.966666666666665,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,7.0,-15.0,Dorian Finney-Smith,DAL,True,True,
poweldw01,24.25,4.0,5.0,0.8,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,3.0,0.0,2.0,3.0,10.0,0.0,Dwight Powell,DAL,True,True,
curryse01,18.533333333333335,5.0,8.0,0.625,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,-2.0,Seth Curry,DAL,True,False,
wrighde01,17.9,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,-7.0,Delon Wright,DAL,True,False,
klebima01,17.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,-19.0,Maxi Kleber,DAL,True,False,
bareajo01,16.35,5.0,11.0,0.455,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,5.0,J.J. Barea,DAL,True,False,
brunsja01,13.0,1.0,6.0,0.167,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,4.0,-6.0,Jalen Brunson,DAL,True,False,
marjabo01,8.1,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-5.0,Boban Marjanović,DAL,True,False,
jacksju01,2.1333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Justin Jackson,DAL,True,False,
leeco01,,,,,,,,,,,,,,,,,,,,,Courtney Lee,DAL,True,False,Did Not Play
