player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
haywago01,37.21666666666667,8.0,18.0,0.444,3.0,7.0,0.429,3.0,3.0,1.0,1.0,13.0,14.0,5.0,1.0,0.0,5.0,1.0,22.0,12.0,Gordon Hayward,,BOS,False,True
walkeke02,36.266666666666666,12.0,23.0,0.522,6.0,12.0,0.5,7.0,7.0,1.0,0.0,2.0,2.0,6.0,4.0,1.0,2.0,2.0,37.0,2.0,Kemba Walker,,BOS,False,True
theisda01,32.36666666666667,7.0,12.0,0.583,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,0.0,1.0,2.0,4.0,16.0,9.0,Daniel Theis,,BOS,False,True
smartma01,31.783333333333335,3.0,11.0,0.273,1.0,4.0,0.25,0.0,0.0,,1.0,6.0,7.0,6.0,1.0,1.0,1.0,3.0,7.0,10.0,Marcus Smart,,BOS,False,True
willigr01,23.466666666666665,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,9.0,17.0,Grant Williams,,BOS,False,True
greenja02,28.366666666666667,3.0,6.0,0.5,0.0,2.0,0.0,1.0,4.0,0.25,3.0,3.0,6.0,1.0,3.0,0.0,0.0,2.0,7.0,10.0,Javonte Green,,BOS,False,False
ojelese01,23.866666666666667,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,Semi Ojeleye,,BOS,False,False
wanambr01,16.183333333333334,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,8.0,1.0,Brad Wanamaker,,BOS,False,False
poirivi01,10.45,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.0,Vincent Poirier,,BOS,False,False
fallta01,,,,,,,,,,,,,,,,,,,,,Tacko Fall,Did Not Play,BOS,False,False
edwarca01,,,,,,,,,,,,,,,,,,,,,Carsen Edwards,Did Not Play,BOS,False,False
tatumja01,,,,,,,,,,,,,,,,,,,,,Jayson Tatum,Did Not Dress,BOS,False,False
brownja02,,,,,,,,,,,,,,,,,,,,,Jaylen Brown,Did Not Dress,BOS,False,False
gordoaa01,38.36666666666667,4.0,11.0,0.364,0.0,4.0,0.0,4.0,6.0,0.667,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,12.0,-6.0,Aaron Gordon,,ORL,True,True
fournev01,35.78333333333333,11.0,19.0,0.579,5.0,10.0,0.5,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,30.0,-14.0,Evan Fournier,,ORL,True,True
vucevni01,34.5,6.0,18.0,0.333,2.0,7.0,0.286,3.0,3.0,1.0,1.0,11.0,12.0,4.0,1.0,0.0,3.0,3.0,17.0,-6.0,Nikola Vučević,,ORL,True,True
fultzma01,34.36666666666667,3.0,10.0,0.3,0.0,1.0,0.0,0.0,0.0,,3.0,3.0,6.0,4.0,1.0,1.0,3.0,2.0,6.0,-11.0,Markelle Fultz,,ORL,True,True
birchkh01,23.283333333333335,2.0,7.0,0.286,0.0,0.0,,2.0,4.0,0.5,5.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,Khem Birch,,ORL,True,True
rosste01,31.55,3.0,14.0,0.214,2.0,11.0,0.182,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,0.0,1.0,2.0,8.0,-14.0,Terrence Ross,,ORL,True,False
iwundwe01,15.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,Wesley Iwundu,,ORL,True,False
cartemi01,13.616666666666667,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,8.0,0.0,Michael Carter-Williams,,ORL,True,False
bambamo01,13.483333333333333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,-5.0,Mohamed Bamba,,ORL,True,False
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,True,False
johnsbj01,,,,,,,,,,,,,,,,,,,,,B.J. Johnson,Did Not Play,ORL,True,False
