player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
harriga01,27.95,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,9.0,-16.0,Gary Harris,DEN,False,True,
jokicni01,27.133333333333333,5.0,6.0,0.833,0.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,6.0,6.0,1.0,0.0,2.0,3.0,13.0,-16.0,Nikola Jokić,DEN,False,True,
murraja01,26.283333333333335,6.0,14.0,0.429,1.0,4.0,0.25,1.0,1.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,3.0,2.0,14.0,-11.0,Jamal Murray,DEN,False,True,
craigto01,19.583333333333332,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,-5.0,Torrey Craig,DEN,False,True,
millspa01,15.183333333333334,3.0,8.0,0.375,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,10.0,-9.0,Paul Millsap,DEN,False,True,
beaslma01,27.566666666666666,4.0,13.0,0.308,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,11.0,-8.0,Malik Beasley,DEN,False,False,
grantje01,25.466666666666665,7.0,10.0,0.7,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,1.0,2.0,14.0,-12.0,Jerami Grant,DEN,False,False,
morrimo01,21.716666666666665,4.0,10.0,0.4,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,9.0,-4.0,Monte Morris,DEN,False,False,
portemi01,20.866666666666667,5.0,8.0,0.625,1.0,3.0,0.333,4.0,6.0,0.667,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,15.0,1.0,Michael Porter,DEN,False,False,
plumlma01,15.45,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,3.0,6.0,10.0,-2.0,Mason Plumlee,DEN,False,False,
vandeja01,5.416666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Jarred Vanderbilt,DEN,False,False,
hernaju01,5.416666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Juan Hernangómez,DEN,False,False,
cancavl01,1.9666666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Vlatko Čančar,DEN,False,False,
ingrabr01,35.56666666666667,7.0,12.0,0.583,2.0,4.0,0.5,9.0,11.0,0.818,0.0,3.0,3.0,5.0,0.0,0.0,3.0,1.0,25.0,12.0,Brandon Ingram,NOP,True,True,
okafoja01,33.833333333333336,8.0,13.0,0.615,0.0,0.0,,10.0,13.0,0.769,0.0,5.0,5.0,1.0,2.0,1.0,3.0,3.0,26.0,19.0,Jahlil Okafor,NOP,True,True,
holidjr01,31.85,7.0,17.0,0.412,5.0,9.0,0.556,0.0,0.0,,0.0,5.0,5.0,7.0,2.0,0.0,2.0,2.0,19.0,5.0,Jrue Holiday,NOP,True,True,
balllo01,31.65,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,8.0,1.0,1.0,3.0,2.0,9.0,17.0,Lonzo Ball,NOP,True,True,
mellini01,18.516666666666666,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,10.0,Nicolò Melli,NOP,True,True,
hartjo01,26.866666666666667,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,Josh Hart,NOP,True,False,
jacksfr01,19.3,8.0,10.0,0.8,4.0,6.0,0.667,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,21.0,10.0,Frank Jackson,NOP,True,False,
redicjj01,17.25,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,-4.0,J.J. Redick,NOP,True,False,
alexani01,12.333333333333334,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,Nickeil Alexander-Walker,NOP,True,False,
hayesja02,9.466666666666667,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,-4.0,Jaxson Hayes,NOP,True,False,
willike04,3.3666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,Kenrich Williams,NOP,True,False,
mooreet01,,,,,,,,,,,,,,,,,,,,,E'Twaun Moore,NOP,True,False,Did Not Play
favorde01,,,,,,,,,,,,,,,,,,,,,Derrick Favors,NOP,True,False,Did Not Dress
