player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
fournev01,37.43333333333333,5.0,16.0,0.313,0.0,5.0,0.0,7.0,8.0,0.875,0.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,17.0,-9.0,Evan Fournier,,ORL,False,True
isaacjo01,30.833333333333332,4.0,11.0,0.364,2.0,3.0,0.667,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,4.0,1.0,3.0,10.0,-15.0,Jonathan Isaac,,ORL,False,True
fultzma01,29.516666666666666,7.0,12.0,0.583,0.0,2.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,3.0,3.0,0.0,1.0,3.0,16.0,-13.0,Markelle Fultz,,ORL,False,True
birchkh01,27.45,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,0.5,4.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,-13.0,Khem Birch,,ORL,False,True
iwundwe01,22.633333333333333,1.0,6.0,0.167,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-7.0,Wesley Iwundu,,ORL,False,True
rosste01,29.783333333333335,7.0,14.0,0.5,3.0,5.0,0.6,2.0,3.0,0.667,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,19.0,-9.0,Terrence Ross,,ORL,False,False
augusdj01,22.416666666666668,2.0,7.0,0.286,2.0,4.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,5.0,0.0,0.0,2.0,2.0,9.0,0.0,D.J. Augustin,,ORL,False,False
bambamo01,20.3,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,4.0,8.0,12.0,1.0,2.0,3.0,2.0,3.0,6.0,-2.0,Mohamed Bamba,,ORL,False,False
aminual01,19.383333333333333,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,-7.0,Al-Farouq Aminu,,ORL,False,False
jeffeam01,0.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amile Jefferson,,ORL,False,False
frazime01,,,,,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,False,False
magetjo01,,,,,,,,,,,,,,,,,,,,,Josh Magette,Did Not Play,ORL,False,False
gallola01,37.03333333333333,4.0,11.0,0.364,4.0,11.0,0.364,0.0,0.0,,1.0,2.0,3.0,5.0,1.0,0.0,1.0,2.0,12.0,18.0,Langston Galloway,,DET,True,True
kennalu01,34.083333333333336,6.0,11.0,0.545,3.0,5.0,0.6,5.0,5.0,1.0,0.0,4.0,4.0,7.0,1.0,1.0,1.0,3.0,20.0,10.0,Luke Kennard,,DET,True,True
griffbl01,31.316666666666666,5.0,9.0,0.556,1.0,2.0,0.5,6.0,8.0,0.75,0.0,5.0,5.0,2.0,0.0,0.0,3.0,2.0,17.0,21.0,Blake Griffin,,DET,True,True
brownbr01,30.7,5.0,11.0,0.455,1.0,3.0,0.333,2.0,2.0,1.0,1.0,7.0,8.0,2.0,1.0,0.0,4.0,2.0,13.0,10.0,Bruce Brown,,DET,True,True
drumman01,30.316666666666666,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,15.0,18.0,1.0,0.0,1.0,3.0,3.0,7.0,11.0,Andre Drummond,,DET,True,True
mykhasv01,22.183333333333334,4.0,9.0,0.444,4.0,8.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,12.0,1.0,Sviatoslav Mykhailiuk,,DET,True,False
rosede01,20.0,1.0,11.0,0.091,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,6.0,0.0,1.0,1.0,3.0,2.0,6.0,Derrick Rose,,DET,True,False
morrima02,16.683333333333334,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,-6.0,Markieff Morris,,DET,True,False
woodch01,15.133333333333333,4.0,5.0,0.8,0.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,12.0,9.0,Christian Wood,,DET,True,False
makerth01,2.55,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.75,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,Thon Maker,,DET,True,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,DET,True,False
snellto01,,,,,,,,,,,,,,,,,,,,,Tony Snell,Did Not Play,DET,True,False
