player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
huntede01,35.06666666666667,6.0,14.0,0.429,3.0,6.0,0.5,1.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,3.0,1.0,16.0,3.0,De'Andre Hunter,,ATL,False,True
huertke01,32.45,6.0,13.0,0.462,2.0,7.0,0.286,5.0,6.0,0.833,0.0,6.0,6.0,4.0,2.0,2.0,6.0,3.0,19.0,-7.0,Kevin Huerter,,ATL,False,True
collijo01,32.083333333333336,5.0,9.0,0.556,0.0,2.0,0.0,0.0,0.0,,2.0,9.0,11.0,3.0,1.0,0.0,4.0,3.0,10.0,3.0,John Collins,,ATL,False,True
reddica01,25.516666666666666,0.0,4.0,0.0,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,Cam Reddish,,ATL,False,True
fernabr01,13.85,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,Bruno Fernando,,ATL,False,True
lenal01,24.316666666666666,9.0,14.0,0.643,0.0,3.0,0.0,0.0,2.0,0.0,3.0,9.0,12.0,2.0,0.0,0.0,0.0,2.0,18.0,6.0,Alex Len,,ATL,False,False
goodwbr01,21.9,7.0,11.0,0.636,3.0,4.0,0.75,4.0,4.0,1.0,0.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,21.0,22.0,Brandon Goodwin,,ATL,False,False
cartevi01,20.8,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,Vince Carter,,ATL,False,False
bembrde01,18.966666666666665,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,DeAndre' Bembry,,ATL,False,False
crabbal01,10.466666666666667,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,Allen Crabbe,,ATL,False,False
jonesda03,4.583333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-13.0,Damian Jones,,ATL,False,False
brownch02,,,,,,,,,,,,,,,,,,,,,Charlie Brown,Did Not Play,ATL,False,False
turneev01,,,,,,,,,,,,,,,,,,,,,Evan Turner,Did Not Play,ATL,False,False
fournev01,36.61666666666667,10.0,21.0,0.476,2.0,6.0,0.333,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,4.0,5.0,22.0,-2.0,Evan Fournier,,ORL,True,True
vucevni01,35.35,12.0,19.0,0.632,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,1.0,2.0,0.0,0.0,4.0,27.0,1.0,Nikola Vučević,,ORL,True,True
isaacjo01,32.583333333333336,6.0,13.0,0.462,0.0,2.0,0.0,1.0,5.0,0.2,6.0,3.0,9.0,2.0,3.0,2.0,0.0,2.0,13.0,1.0,Jonathan Isaac,,ORL,True,True
fultzma01,30.5,1.0,7.0,0.143,0.0,1.0,0.0,1.0,2.0,0.5,0.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,3.0,-8.0,Markelle Fultz,,ORL,True,True
iwundwe01,24.633333333333333,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,-16.0,Wesley Iwundu,,ORL,True,True
augusdj01,29.083333333333332,4.0,9.0,0.444,1.0,3.0,0.333,8.0,9.0,0.889,1.0,4.0,5.0,6.0,1.0,0.0,3.0,1.0,17.0,7.0,D.J. Augustin,,ORL,True,False
rosste01,28.35,2.0,11.0,0.182,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,4.0,-15.0,Terrence Ross,,ORL,True,False
bambamo01,12.65,1.0,4.0,0.25,0.0,3.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,-9.0,Mohamed Bamba,,ORL,True,False
jeffeam01,6.333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,Amile Jefferson,,ORL,True,False
frazime01,3.9,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,Melvin Frazier,,ORL,True,False
magetjo01,,,,,,,,,,,,,,,,,,,,,Josh Magette,Did Not Play,ORL,True,False
birchkh01,,,,,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,True,False
