player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hardeja01,26.433333333333334,6.0,14.0,0.429,3.0,9.0,0.333,14.0,14.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,6.0,4.0,29.0,-17.0,James Harden,HOU,False,True,
westbru01,26.233333333333334,3.0,11.0,0.273,1.0,6.0,0.167,3.0,6.0,0.5,0.0,4.0,4.0,6.0,1.0,1.0,7.0,3.0,10.0,-46.0,Russell Westbrook,HOU,False,True,
tuckepj01,24.8,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,-41.0,P.J. Tucker,HOU,False,True,
capelca01,22.683333333333334,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,0.5,0.0,7.0,7.0,0.0,2.0,0.0,0.0,3.0,5.0,-29.0,Clint Capela,HOU,False,True,
gordoer01,22.633333333333333,2.0,10.0,0.2,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,-23.0,Eric Gordon,HOU,False,True,
riverau01,24.416666666666668,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,3.0,-2.0,Austin Rivers,HOU,False,False,
clemoch01,21.966666666666665,5.0,10.0,0.5,4.0,9.0,0.444,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,16.0,-5.0,Chris Clemons,HOU,False,False,
mclembe01,20.783333333333335,5.0,7.0,0.714,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,5.0,Ben McLemore,HOU,False,False,
houseda01,19.483333333333334,3.0,6.0,0.5,1.0,3.0,0.333,3.0,5.0,0.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,-8.0,Danuel House,HOU,False,False,
sefolth01,18.233333333333334,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,16.0,Thabo Sefolosha,HOU,False,False,
anderry01,9.833333333333334,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,11.0,Ryan Anderson,HOU,False,False,
chandty01,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,Tyson Chandler,HOU,False,False,
robindu01,35.95,8.0,12.0,0.667,7.0,11.0,0.636,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,2.0,1.0,0.0,23.0,20.0,Duncan Robinson,MIA,True,True,
leoname01,27.7,9.0,11.0,0.818,1.0,2.0,0.5,2.0,3.0,0.667,0.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,21.0,29.0,Meyers Leonard,MIA,True,True,
butleji01,27.45,7.0,15.0,0.467,2.0,6.0,0.333,2.0,3.0,0.667,2.0,5.0,7.0,9.0,4.0,1.0,1.0,2.0,18.0,29.0,Jimmy Butler,MIA,True,True,
adebaba01,25.916666666666668,3.0,5.0,0.6,0.0,1.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,5.0,2.0,1.0,4.0,3.0,8.0,15.0,Bam Adebayo,MIA,True,True,
nunnke01,19.15,2.0,10.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,2.0,4.0,5.0,18.0,Kendrick Nunn,MIA,True,True,
herroty01,34.63333333333333,3.0,10.0,0.3,2.0,5.0,0.4,4.0,4.0,1.0,1.0,6.0,7.0,7.0,1.0,0.0,1.0,1.0,12.0,2.0,Tyler Herro,MIA,True,False,
dragigo01,27.7,5.0,9.0,0.556,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,15.0,13.0,Goran Dragić,MIA,True,False,
johnsja01,22.083333333333332,7.0,12.0,0.583,2.0,5.0,0.4,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,17.0,14.0,James Johnson,MIA,True,False,
olynyke01,14.216666666666667,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,8.0,8.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,Kelly Olynyk,MIA,True,False,
silvach01,5.2,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,-4.0,Chris Silva,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
waitedi01,,,,,,,,,,,,,,,,,,,,,Dion Waiters,MIA,True,False,Did Not Play
winslju01,,,,,,,,,,,,,,,,,,,,,Justise Winslow,MIA,True,False,Did Not Play
